modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_38,ext_def_exp,statement,,Obj,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,313 kilos of bluefin tuna,,Nat,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,fresh fish,,Nat,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,77 kilos of bluefin tuna,,Nat,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,390 kilograms of bluefin tuna,,Nat,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,rules,,Other,tp,
qwen3_4b,participants,lusa_38,ext_def_exp,report of administrative offense,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,Gafanha da Nazar√©,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,military,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,unloading,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,fishing vessel,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,hygienic control,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,social solidarity institution,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,fine,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,GNR,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,coastal fishing port,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,marketing,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,punishable,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,transport and capture,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,compliance,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,first sale regime,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,Monday,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,"37,500 euros",,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,driver of the vehicle,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,transport,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,inspection,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,capture,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,infraction,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,prohibited,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,vehicle,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,fit for consumption,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,bluefin tuna,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,master of the vessel,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,Guard,,,fp,
qwen3_4b,participants,lusa_38,ext_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the press release,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,which,,Nat,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the vessel,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the vehicle,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the Guard,,Org,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,a vehicle,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,"a fine of up to 37,500 euros",,Other,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,During ,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the master,,Per,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,this species,,Nat,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,inside,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the military,,Per,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,The seized fish,,Nat,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the coastal fishing port,,Org,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the statement,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,the fishing vessel,,Obj,fn,
qwen3_4b,participants,lusa_38,ext_def_exp,a social solidarity institution,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,tank,,Obj,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,Estarreja,,Loc,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,the transport employee,,Per,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,Transportadora J Amaral,,Org,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,Hospital Infante D. Pedro,,Loc,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,the man,,Per,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,Lusa,,Org,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,A 34-year-old man,,Per,tp,
qwen3_4b,participants,lusa_80,ext_def_exp,GNR,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,Aveiro Emergency and Resuscitation Medical Vehicle,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,cause of death,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,Aveiro,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,graduate,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,maintenance on the cistern,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,Health Delegate,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,man,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,a GNR source from Aveiro,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,the alert,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,fire department source,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,employee of Transportadora J Amaral,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,Judiciary Police,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,cistern,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,truck,,,fp,
qwen3_4b,participants,lusa_80,ext_def_exp,employee,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the Estarreja Fire Commander,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the scene,,Other,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the cause,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the cistern,,Obj,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the fire department source,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,GNR source from Aveiro,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,The cistern,,Obj,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the GNR source,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the fire,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the graduate,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,Joaquim Rebelo,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,a truck,,Obj,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,where,,Obj,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,inside,,Other,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the Health Delegate,,Per,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,Estarreja Fire,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,who,,Org,fn,
qwen3_4b,participants,lusa_80,ext_def_exp,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,narcotic product,,Obj,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the woman,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the suspect,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,Penafiel,,Loc,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,public roads,,Loc,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the victim,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,a 47-year-old man,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the defendant,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the man,,Per,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,MP,,Org,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,the Judiciary Police,,Org,tp,
qwen3_4b,participants,lusa_86,ext_def_exp,Public Prosecutor's Office (MP),,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,MP in the district of Porto-Este,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,Porto-Este,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,rape,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,Man,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,26-year-old woman,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,Public Prosecutor's Office,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,people subject to this type of crime,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,47-year-old man,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,profits,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,aged 26,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,human trafficking for sexual exploitation,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,Judiciary Police,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,sexual exploitation,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,a shelter,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,kidnapping,,,fp,
qwen3_4b,participants,lusa_86,ext_def_exp,the PJ,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,The woman,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,The MP,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,"the victim, aged 26",,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,which,,Obj,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,The,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,investigating judge,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,the,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,the district of Porto-Este,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,the police,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,human,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,An investigating judge,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,police source,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,that,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,In ,,Org,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,people,,Per,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,the profits,,Other,fn,
qwen3_4b,participants,lusa_86,ext_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,home,,Loc,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,psychiatrist Agustina Cosachov,,Per,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,Maximiliano Trimarchi,,Per,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,province of Buenos Aires,,Loc,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,the driver,,Per,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,Diego Maradona,,Per,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,Leopoldo Luque,,Per,tp,
qwen3_4b,participants,lusa_34,ext_def_exp,Judicial authorities,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,operation,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,medical negligence,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,Maradona's doctor,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,the police,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,former footballer,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,San Andr√©,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,San Isidro Attorney General's Office,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,cell phone,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,subdural hematoma,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,Argentine court,,,fp,
qwen3_4b,participants,lusa_34,ext_def_exp,San André,,Loc,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,which,,Other,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the San Isidro Attorney General,,Org,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,province,,Pl_civil,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,Buenos Aires,,Pl_capital,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,former Argentine footballer,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,Argentine judicial authorities,,Org,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,doctor,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the former footballer,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,a subdural hematoma,,Other,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,"Maradona, aged 60",,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the San Isidro Attorney General's Office,,Org,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the driver's cell phone,,Obj,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,Maradona,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the cell phones,,Obj,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,Trimarchi,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,The police,,Org,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,he,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,driver,,Per,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the Argentine court,,Org,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,San Isidro,,Pl_civil,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,the apartment,,Loc,fn,
qwen3_4b,participants,lusa_34,ext_def_exp,'s ,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,Porto district,,Pl_civil,tp,
qwen3_4b,participants,lusa_4,ext_def_exp,workplace,,Fac,tp,
qwen3_4b,participants,lusa_4,ext_def_exp,A 39-year-old man,,Per,tp,
qwen3_4b,participants,lusa_4,ext_def_exp,Penafiel,,Pl_civil,tp,
qwen3_4b,participants,lusa_4,ext_def_exp,police authority,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,electronic surveillance,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,victim,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,suspect,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,physical violence,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,home,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,42-year-old ex-partner,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,panic button,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,chasing the victim,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,teleassistance protection measure,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,man,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,offenses of the same nature,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,death threats,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,insults,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,GNR source,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,criminal record,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,woman,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,separation,,,fp,
qwen3_4b,participants,lusa_4,ext_def_exp,The woman,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,the suspect,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,a panic button,,Obj,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,the police authority,,Org,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,the victim,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,her,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,which,,Obj,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,did ,,Fac,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,ex-partner,,Per,fn,
qwen3_4b,participants,lusa_4,ext_def_exp,The man,,Per,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,Man,,Per,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,source,,Per,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,firearms,,Obj,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,shotgun,,Obj,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,shooter,,Per,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,Lusa agency,,Org,tp,
qwen3_4b,participants,lusa_97,ext_def_exp,8:20 pm,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,shot,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,suspected homicide,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,two shots,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,National Directorate of the Public Security Police,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,PSP,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,investigating the case,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,Judiciary Police,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,a man,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,circumstances of the shooting,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,incident,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,shooter is on the run,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,same source,,,fp,
qwen3_4b,participants,lusa_97,ext_def_exp,the shooter,,Per,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,information,,Other,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,Barreiro,,Loc,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,the National Directorate of the Public Security Police (PSP),,Org,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,A man,,Per,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,the circumstances,,Other,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,The same source,,Per,fn,
qwen3_4b,participants,lusa_97,ext_def_exp,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,a bottle,,Obj,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,Setúbal,,Pl_civil,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,two other people,,Per,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,Lusa agency,,Org,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,Cajados,,Pl_civil,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,CDOS,,Org,tp,
qwen3_4b,participants,lusa_60,ext_def_exp,firefighters,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,victim,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,São Bernardo hospital,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,restaurant,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,owner of a restaurant,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,in a coma,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,municipality of Palmela,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,GNR source,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,fled in a car,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,Palmela,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,attack motivated by,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,attack,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,woman,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,apparently drunk,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,Man,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,other by their own means,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,involved in this incident,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,minor injuries,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,transported to São Bernardo hospital,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,did not want the woman to be consuming alcoholic beverages,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,mobilized to the site,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,Águas de Moura corporation,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,restaurant in Cajados,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,owner of the restaurant,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,consumption of alcohol on public roads is prohibited,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,69-year-old man,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,source from the District Relief Operations Command,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,one by ambulance,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,alcoholic beverages near his establishment,,,fp,
qwen3_4b,participants,lusa_60,ext_def_exp,the site,,Loc,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,one,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the woman,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,establishment,,Loc,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,alcoholic beverages,,Other,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the municipality of Palmela,,Loc,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,public roads,,Loc,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,mobilized,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,GNR,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the restaurant,,Other,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the District Relief Operations Command,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the owner,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the Águas de Moura corporation,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,corporation,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,other,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,both,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the GNR source,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the CDOS,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,ambulance,,Obj,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,alcohol,,Other,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,a restaurant,,Other,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,according ,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,The same source,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the São Bernardo hospital,,Loc,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,a car,,Obj,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the guard,,Org,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,A 69-year-old man,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,the victim,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,Águas de Moura,,Pl_civil,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,a woman,,Per,fn,
qwen3_4b,participants,lusa_60,ext_def_exp,own means,,Other,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,Vila das Aves,,Pl_civil,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,municipality of Santo Tirso,,Pl_civil,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,source,,Per,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,Civil Protection,,Org,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,corporation,,Org,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,Lusa,,Org,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,Porto,,Pl_civil,tp,
qwen3_4b,participants,lusa_20,ext_def_exp,a 14-year-old boy,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,6:16 pm,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,Vila das Aves Fire Department,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,14-year-old,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,young man,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,local GNR,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,bus,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,Santo Tirso Immediate Life Support Ambulance,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,Hospital São João,,,fp,
qwen3_4b,participants,lusa_20,ext_def_exp,the Vila das Aves Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,a bus,,Obj,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,A 14-year-old boy,,Per,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,to Hospital,,Fac,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,local,,Loc,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,the source,,Per,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,Hospital,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,the local GNR,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,The young,,Per,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,scene,,Loc,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
qwen3_4b,participants,lusa_20,ext_def_exp,Resuscitation,,Org,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,Estaquinha beach,,Loc,tp,
qwen3_4b,participants,lusa_79,ext_def_exp,Lagoa,,Loc,tp,
