modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_14,cls,agricultural workers,Per,,fp,
qwen3_4b,participants,lusa_14,cls,victims,Per,,fp,
qwen3_4b,participants,lusa_14,cls,dismembered bodies,Obj,,fp,
qwen3_4b,participants,lusa_14,cls,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_14,cls,Hit men,Per,,fp,
qwen3_4b,participants,lusa_14,cls,torture,N/A,,fp,
qwen3_4b,participants,lusa_14,cls,municipality of Tangamandapio,Loc,,fp,
qwen3_4b,participants,lusa_14,cls,road,Obj,,fp,
qwen3_4b,participants,lusa_14,cls,authorities,Org,,fp,
qwen3_4b,participants,lusa_14,cls,homicides,N/A,,fp,
qwen3_4b,participants,lusa_14,cls,the same informative note,,Obj,fn,
qwen3_4b,participants,lusa_14,cls,a group of agricultural workers,,Per,fn,
qwen3_4b,participants,lusa_14,cls,a statement,,Obj,fn,
qwen3_4b,participants,lusa_14,cls,Authorities,,Org,fn,
qwen3_4b,participants,lusa_14,cls,At least three,,Other,fn,
qwen3_4b,participants,lusa_14,cls,the victims,,Per,fn,
qwen3_4b,participants,lusa_14,cls,killers,,Per,fn,
qwen3_4b,participants,lusa_14,cls,The victims,,Per,fn,
qwen3_4b,participants,lusa_14,cls,that country,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,local authorities,,Org,fn,
qwen3_4b,participants,lusa_14,cls,wounds,,Obj,fn,
qwen3_4b,participants,lusa_14,cls,Mexico,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,the victims' bodies,,Other,fn,
qwen3_4b,participants,lusa_14,cls,a rural road,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,the municipality of Tangamandapio,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,The victims' bodies,,Other,fn,
qwen3_4b,participants,lusa_14,cls,the Public Prosecutor's Office,,Org,fn,
qwen3_4b,participants,lusa_14,cls,the local Public Prosecutor's Office,,Org,fn,
qwen3_4b,participants,lusa_14,cls,the Mexican state of Michoacán,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,a road,,Loc,fn,
qwen3_4b,participants,lusa_14,cls,the bodies,,Other,fn,
qwen3_4b,participants,lusa_15,cls,Islamic State,Org,Org,tp,
qwen3_4b,participants,lusa_15,cls,police,Org,Org,tp,
qwen3_4b,participants,lusa_15,cls,Vienna,Loc,Loc,tp,
qwen3_4b,participants,lusa_15,cls,Syria,Loc,Loc,tp,
qwen3_4b,participants,lusa_15,cls,IS,Org,,fp,
qwen3_4b,participants,lusa_15,cls,20-year-old perpetrator,Per,,fp,
qwen3_4b,participants,lusa_15,cls,North Macedonia,Loc,,fp,
qwen3_4b,participants,lusa_15,cls,Austria,Loc,,fp,
qwen3_4b,participants,lusa_15,cls,synagogue,Loc,,fp,
qwen3_4b,participants,lusa_15,cls,Telegram,Fac,,fp,
qwen3_4b,participants,lusa_15,cls,armed attack,Eve,,fp,
qwen3_4b,participants,lusa_15,cls,soldier of the caliphate,Per,,fp,
qwen3_4b,participants,lusa_15,cls,young man,Per,,fp,
qwen3_4b,participants,lusa_15,cls,prison sentence,Obj,,fp,
qwen3_4b,participants,lusa_15,cls,parole,Obj,,fp,
qwen3_4b,participants,lusa_15,cls,jihadist group,Org,,fp,
qwen3_4b,participants,lusa_15,cls,firearms attack,Eve,,fp,
qwen3_4b,participants,lusa_15,cls,opera house,Loc,,fp,
qwen3_4b,participants,lusa_15,cls,Amaq,Org,,fp,
qwen3_4b,participants,lusa_15,cls,perpetrator,Per,,fp,
qwen3_4b,participants,lusa_15,cls,Austrian,N/A,,fp,
qwen3_4b,participants,lusa_15,cls,North Macedonian,N/A,,fp,
qwen3_4b,participants,lusa_15,cls,The ,,Per,fn,
qwen3_4b,participants,lusa_15,cls,the city of Vienna,,Pl_civil,fn,
qwen3_4b,participants,lusa_15,cls,the Amaq propaganda agency,,Org,fn,
qwen3_4b,participants,lusa_15,cls,The IS,,Obj,fn,
qwen3_4b,participants,lusa_15,cls,the center of Vienna,,Loc,fn,
qwen3_4b,participants,lusa_15,cls,an ,,Per,fn,
qwen3_4b,participants,lusa_15,cls,the opera,,Fac,fn,
qwen3_4b,participants,lusa_15,cls,22 injuries,,Per,fn,
qwen3_4b,participants,lusa_15,cls,the,,Org,fn,
qwen3_4b,participants,lusa_15,cls,a synagogue,,Fac,fn,
qwen3_4b,participants,lusa_15,cls,a photo,,Obj,fn,
qwen3_4b,participants,lusa_15,cls,after,,Other,fn,
qwen3_4b,participants,lusa_15,cls,The 'jihadist' group Islamic State (IS),,Org,fn,
qwen3_4b,participants,lusa_15,cls,text,,Obj,fn,
qwen3_4b,participants,lusa_15,cls,a “soldier of the caliphate”,,Per,fn,
qwen3_4b,participants,lusa_15,cls,"dual nationality, Austrian and North Macedonia",,Other,fn,
qwen3_4b,participants,lusa_15,cls,The young,,Per,fn,
qwen3_4b,participants,lusa_15,cls,four fatalities,,Per,fn,
qwen3_4b,participants,lusa_15,cls,firearms,,Obj,fn,
qwen3_4b,participants,lusa_15,cls,in a ,,Obj,fn,
qwen3_4b,participants,lusa_15,cls,Telegram networks,,Other,fn,
qwen3_4b,participants,lusa_15,cls,four,,Org,fn,
qwen3_4b,participants,lusa_15,cls,part,,Other,fn,
qwen3_4b,participants,lusa_15,cls,ranks,,Per,fn,
qwen3_4b,participants,lusa_16,cls,Nelson de Sousa,Per,Per,tp,
qwen3_4b,participants,lusa_16,cls,José Fernandes Gomes Mendes,Per,Per,tp,
qwen3_4b,participants,lusa_16,cls,Ricardo Miguel Furtado Pinheiro,Per,Per,tp,
qwen3_4b,participants,lusa_16,cls,Ricardo Pinheiro,Per,Per,tp,
qwen3_4b,participants,lusa_16,cls,José Mendes,Per,Per,tp,
qwen3_4b,participants,lusa_16,cls,Minister of Planning,Org,,fp,
qwen3_4b,participants,lusa_16,cls,Palácio de Belém,Fac,,fp,
qwen3_4b,participants,lusa_16,cls,Chamber of Campo Maior,Fac,,fp,
qwen3_4b,participants,lusa_16,cls,Portalegre,Loc,,fp,
qwen3_4b,participants,lusa_16,cls,Presidency of the Republic,Org,,fp,
qwen3_4b,participants,lusa_16,cls,a note,,Obj,fn,
qwen3_4b,participants,lusa_16,cls,the Prime Minister,,Per,fn,
qwen3_4b,participants,lusa_16,cls,which,,Per,fn,
qwen3_4b,participants,lusa_16,cls,the Minister of Planning,,Per,fn,
qwen3_4b,participants,lusa_16,cls,"of Campo Maior,",,Org,fn,
qwen3_4b,participants,lusa_16,cls,the new Secretary of State,,Per,fn,
qwen3_4b,participants,lusa_16,cls,Campo Maior,,Pl_civil,fn,
qwen3_4b,participants,lusa_16,cls,Chamber,,Org,fn,
qwen3_4b,participants,lusa_16,cls,Socialist deputy Ricardo Pinheiro,,Per,fn,
qwen3_4b,participants,lusa_16,cls,the note,,Obj,fn,
qwen3_4b,participants,lusa_16,cls,Belém.,,Loc,fn,
qwen3_4b,participants,lusa_16,cls,the Presidency of the Republic,,Org,fn,
qwen3_4b,participants,lusa_16,cls,Secretary of State for Planning,,Per,fn,
qwen3_4b,participants,lusa_16,cls,portal,,Loc,fn,
qwen3_4b,participants,lusa_16,cls,his,,Per,fn,
qwen3_4b,participants,lusa_16,cls,circle,,Per,fn,
qwen3_4b,participants,lusa_16,cls,The President of the Republic,,Per,fn,
qwen3_4b,participants,lusa_16,cls,note published on the Presidency of the Republic,,Loc,fn,
qwen3_4b,participants,lusa_16,cls,district of Portalegre,,Pl_civil,fn,
qwen3_4b,participants,lusa_17,cls,seven,N/A,Per,tp,
qwen3_4b,participants,lusa_17,cls,Hong Kong,Loc,Loc,tp,
qwen3_4b,participants,lusa_17,cls,three women,Per,Per,tp,
qwen3_4b,participants,lusa_17,cls,three men,Per,Per,tp,
qwen3_4b,participants,lusa_17,cls,bathroom window,Obj,Obj,tp,
qwen3_4b,participants,lusa_17,cls,four women,Per,Per,tp,
qwen3_4b,participants,lusa_17,cls,family gathering,Eve,,fp,
qwen3_4b,participants,lusa_17,cls,unlicensed restaurant,Org,,fp,
qwen3_4b,participants,lusa_17,cls,Nepalese,N/A,,fp,
qwen3_4b,participants,lusa_17,cls,9-year-old child,Per,,fp,
qwen3_4b,participants,lusa_17,cls,residential building,Fac,,fp,
qwen3_4b,participants,lusa_17,cls,apartment,Fac,,fp,
qwen3_4b,participants,lusa_17,cls,firefighters,Org,,fp,
qwen3_4b,participants,lusa_17,cls,two other people,Per,,fp,
qwen3_4b,participants,lusa_17,cls,South China Morning Post,Org,,fp,
qwen3_4b,participants,lusa_17,cls,The ,,Loc,fn,
qwen3_4b,participants,lusa_17,cls,a residential building,,Fac,fn,
qwen3_4b,participants,lusa_17,cls,Two other people,,Per,fn,
qwen3_4b,participants,lusa_17,cls,the South China Morning Post (SCMP),,Org,fn,
qwen3_4b,participants,lusa_17,cls,The fatal victims,,Per,fn,
qwen3_4b,participants,lusa_17,cls,Three men,,Per,fn,
qwen3_4b,participants,lusa_17,cls,the apartment,,Loc,fn,
qwen3_4b,participants,lusa_17,cls,the victims,,Per,fn,
qwen3_4b,participants,lusa_17,cls,a 9-year-old child,,Per,fn,
qwen3_4b,participants,lusa_17,cls,an unlicensed restaurant,,Other,fn,
qwen3_4b,participants,lusa_17,cls,the,,Per,fn,
qwen3_4b,participants,lusa_17,cls,himself,,Per,fn,
qwen3_4b,participants,lusa_17,cls,The apartment,,Fac,fn,
qwen3_4b,participants,lusa_17,cls,Most,,Per,fn,
qwen3_4b,participants,lusa_17,cls,measures,,Other,fn,
qwen3_4b,participants,lusa_17,cls,one,,Per,fn,
qwen3_4b,participants,lusa_17,cls,local media,,Org,fn,
qwen3_4b,participants,lusa_17,cls,bathroom,,Fac,fn,
qwen3_4b,participants,lusa_17,cls,Firefighters,,Org,fn,
qwen3_4b,participants,lusa_17,cls,the building,,Loc,fn,
qwen3_4b,participants,lusa_17,cls,At least seven people,,Per,fn,
qwen3_4b,participants,lusa_17,cls,authorities,,Org,fn,
qwen3_4b,participants,lusa_18,cls,Heavy Group – Investimentos Limitada,Org,Org,tp,
qwen3_4b,participants,lusa_18,cls,Universal Sabedoria,Org,Org,tp,
qwen3_4b,participants,lusa_18,cls,Luanda,Loc,Loc,tp,
qwen3_4b,participants,lusa_18,cls,Instituto Sapiens building,Fac,,fp,
qwen3_4b,participants,lusa_18,cls,Rua Amílcar Cabral,Loc,,fp,
qwen3_4b,participants,lusa_18,cls,Monalisa Residence hotels,Org,,fp,
qwen3_4b,participants,lusa_18,cls,National Asset Recovery Service,Org,,fp,
qwen3_4b,participants,lusa_18,cls,Torres Eucaliptos real estate project,Obj,,fp,
qwen3_4b,participants,lusa_18,cls,Attorney General's Office of the Republic (PGR),Org,,fp,
qwen3_4b,participants,lusa_18,cls,Méssene – Investimentos Limitada,Org,,fp,
qwen3_4b,participants,lusa_18,cls,National Social Security Institute,Org,,fp,
qwen3_4b,participants,lusa_18,cls,Ingombota district,Loc,,fp,
qwen3_4b,participants,lusa_18,cls,Luanda Medical Center clinic,Org,,fp,
qwen3_4b,participants,lusa_18,cls,Luanda Medical Center (LMC) building,Fac,,fp,
qwen3_4b,participants,lusa_18,cls,Talatona,,Loc,fn,
qwen3_4b,participants,lusa_18,cls,three more buildings,,Fac,fn,
qwen3_4b,participants,lusa_18,cls,private companies,,Org,fn,
qwen3_4b,participants,lusa_18,cls,the State,,Org,fn,
qwen3_4b,participants,lusa_18,cls,the companies Méssene – Investimentos Limitada,,Org,fn,
qwen3_4b,participants,lusa_18,cls,of ,,Org,fn,
qwen3_4b,participants,lusa_18,cls,a hotel,,Org,fn,
qwen3_4b,participants,lusa_18,cls,all,,Loc,fn,
qwen3_4b,participants,lusa_18,cls,the assets,,Obj,fn,
qwen3_4b,participants,lusa_18,cls,The Attorney General's Office of the Republic (PGR),,Org,fn,
qwen3_4b,participants,lusa_18,cls,the PGR,,Org,fn,
qwen3_4b,participants,lusa_18,cls,"Amílcar Cabral,",,Pl_civil,fn,
qwen3_4b,participants,lusa_18,cls,the Instituto Sapiens building,,Fac,fn,
qwen3_4b,participants,lusa_18,cls,the note,,Obj,fn,
qwen3_4b,participants,lusa_18,cls,public funds,,Obj,fn,
qwen3_4b,participants,lusa_18,cls,real estate assets,,Other,fn,
qwen3_4b,participants,lusa_18,cls,the PGR statement,,Obj,fn,
qwen3_4b,participants,lusa_18,cls,The PGR,,Org,fn,
qwen3_4b,participants,lusa_18,cls,the Monalisa Residence hotels,,Org,fn,
qwen3_4b,participants,lusa_18,cls,measures,,Other,fn,
qwen3_4b,participants,lusa_18,cls,the National Asset Recovery Service,,Org,fn,
qwen3_4b,participants,lusa_18,cls,LMC,,Org,fn,
qwen3_4b,participants,lusa_18,cls,the Luanda Medical Center clinic,,Org,fn,
qwen3_4b,participants,lusa_18,cls,the Torres Eucaliptos real estate project,,Other,fn,
qwen3_4b,participants,lusa_18,cls,the Luanda Medical Center (LMC) building,,Fac,fn,
qwen3_4b,participants,lusa_18,cls,the Ingombota,,Loc,fn,
qwen3_4b,participants,lusa_18,cls,the legal representatives,,Per,fn,
qwen3_4b,participants,lusa_18,cls,These real estate projects,,Other,fn,
qwen3_4b,participants,lusa_18,cls,the National Social Security Institute,,Org,fn,
qwen3_4b,participants,lusa_18,cls,a real estate project,,Other,fn,
qwen3_4b,participants,lusa_18,cls,Angola,,Pl_country,fn,
qwen3_4b,participants,lusa_19,cls,Leiria,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_19,cls,Maiorga,Loc,,fp,
qwen3_4b,participants,lusa_19,cls,GNR,Org,,fp,
qwen3_4b,participants,lusa_19,cls,Fervença,Loc,,fp,
qwen3_4b,participants,lusa_19,cls,Caldas da Rainha Territorial Detachment,Org,,fp,
qwen3_4b,participants,lusa_19,cls,Autopsy,N/A,,fp,
qwen3_4b,participants,lusa_19,cls,Alcobaça,Loc,,fp,
qwen3_4b,participants,lusa_19,cls,Legal Medicine service,Fac,,fp,
qwen3_4b,participants,lusa_19,cls,Man,Per,,fp,
qwen3_4b,participants,lusa_19,cls,Family member,Per,,fp,
qwen3_4b,participants,lusa_19,cls,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_19,cls,75-year-old man,Per,,fp,
qwen3_4b,participants,lusa_19,cls,The GNR,,Org,fn,
qwen3_4b,participants,lusa_19,cls,the GNR,,Org,fn,
qwen3_4b,participants,lusa_19,cls,a family member,,Per,fn,
qwen3_4b,participants,lusa_19,cls,a 75-year-old man,,Per,fn,
qwen3_4b,participants,lusa_19,cls,Diogo Morgado,,Per,fn,
qwen3_4b,participants,lusa_19,cls,the Legal Medicine service,,Org,fn,
qwen3_4b,participants,lusa_19,cls,parish of Maiorga,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,the municipality of Alcobaça,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,the Legal Medicine service in Leiria,,Org,fn,
qwen3_4b,participants,lusa_19,cls,Lusa,,Org,fn,
qwen3_4b,participants,lusa_19,cls,the same person in charge,,Per,fn,
qwen3_4b,participants,lusa_19,cls,that,,Per,fn,
qwen3_4b,participants,lusa_19,cls,the body,,Other,fn,
qwen3_4b,participants,lusa_19,cls,his feet,,Other,fn,
qwen3_4b,participants,lusa_19,cls,Caldas da Rainha,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,home,,Fac,fn,
qwen3_4b,participants,lusa_19,cls,the town of Fervença,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,Lusa agency,,Org,fn,
qwen3_4b,participants,lusa_19,cls,A 75-year-old man,,Per,fn,
qwen3_4b,participants,lusa_19,cls,The man's body,,Other,fn,
qwen3_4b,participants,lusa_19,cls,the scene,,Fac,fn,
qwen3_4b,participants,lusa_19,cls,where,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,commander,,Per,fn,
qwen3_4b,participants,lusa_19,cls,mothers,,Other,fn,
qwen3_4b,participants,lusa_19,cls,hands,,Other,fn,
qwen3_4b,participants,lusa_19,cls,The man,,Per,fn,
qwen3_4b,participants,lusa_19,cls,the Leiria Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_19,cls,the victim's residence,,Fac,fn,
qwen3_4b,participants,lusa_19,cls,the district of Leiria,,Pl_civil,fn,
qwen3_4b,participants,lusa_19,cls,the Caldas da Rainha Territorial Detachment,,Org,fn,
qwen3_4b,participants,lusa_19,cls,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_19,cls,Territorial Detachment,,Org,fn,
qwen3_4b,participants,lusa_19,cls,the victim,,Per,fn,
qwen3_4b,participants,lusa_2,cls,heroin,Obj,Obj,tp,
qwen3_4b,participants,lusa_2,cls,cocaine,Obj,Obj,tp,
qwen3_4b,participants,lusa_2,cls,Porto,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_2,cls,Pasteleira Nova neighborhood,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_2,cls,Police Intervention and Surveillance Squadron of the 2nd Division,Org,Org,tp,
qwen3_4b,participants,lusa_2,cls,PSP,Org,Org,tp,
qwen3_4b,participants,lusa_2,cls,20-year-old man,Per,,fp,
qwen3_4b,participants,lusa_2,cls,firearm,Obj,,fp,
qwen3_4b,participants,lusa_2,cls,Prevention and Immediate Reaction Teams (EPRI),Org,,fp,
qwen3_4b,participants,lusa_2,cls,Judicial Authorities,Org,,fp,
qwen3_4b,participants,lusa_2,cls,tablet,Obj,,fp,
qwen3_4b,participants,lusa_2,cls,cash,Obj,,fp,
qwen3_4b,participants,lusa_2,cls,speaker,Obj,,fp,
qwen3_4b,participants,lusa_2,cls,Porto Metropolitan Command of the PSP,Org,,fp,
qwen3_4b,participants,lusa_2,cls,"tablet, a speaker",,Obj,fn,
qwen3_4b,participants,lusa_2,cls,unemployed,,Per,fn,
qwen3_4b,participants,lusa_2,cls,around 599 individual doses,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,222 euros in cash,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,drug,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,a speaker,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,a firearm,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,Wednesday,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,EPRI,,Per,fn,
qwen3_4b,participants,lusa_2,cls,statement,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,the Porto Metropolitan Command,,Org,fn,
qwen3_4b,participants,lusa_2,cls,Prevention and Immediate Reaction Teams,,Per,fn,
qwen3_4b,participants,lusa_2,cls,of ammunition,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,the detainee,,Per,fn,
qwen3_4b,participants,lusa_2,cls,the PSP,,Org,fn,
qwen3_4b,participants,lusa_2,cls,around 235 individual doses,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,that police force,,Org,fn,
qwen3_4b,participants,lusa_2,cls,A firearm,,Obj,fn,
qwen3_4b,participants,lusa_2,cls,A 20-year-old man,,Per,fn,
qwen3_4b,participants,lusa_20,cls,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls,Porto,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls,Vila das Aves,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls,Santo Tirso Immediate Life Support Ambulance,Obj,,fp,
qwen3_4b,participants,lusa_20,cls,Hospital São João,Fac,,fp,
qwen3_4b,participants,lusa_20,cls,GNR,Org,,fp,
qwen3_4b,participants,lusa_20,cls,14-year-old boy,Per,,fp,
qwen3_4b,participants,lusa_20,cls,Santo Tirso,Loc,,fp,
qwen3_4b,participants,lusa_20,cls,Vila das Aves Fire Department,Org,,fp,
qwen3_4b,participants,lusa_20,cls,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,,fp,
qwen3_4b,participants,lusa_20,cls,a bus,,Obj,fn,
qwen3_4b,participants,lusa_20,cls,the Vila das Aves Fire Department to Hospital,,Org,fn,
qwen3_4b,participants,lusa_20,cls,corporation,,Org,fn,
qwen3_4b,participants,lusa_20,cls,Lusa,,Org,fn,
qwen3_4b,participants,lusa_20,cls,A 14-year-old boy,,Per,fn,
qwen3_4b,participants,lusa_20,cls,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
qwen3_4b,participants,lusa_20,cls,Resuscitation,,Org,fn,
qwen3_4b,participants,lusa_20,cls,the Vila das Aves Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,cls,to Hospital,,Fac,fn,
qwen3_4b,participants,lusa_20,cls,the source,,Per,fn,
qwen3_4b,participants,lusa_20,cls,Hospital,,Org,fn,
qwen3_4b,participants,lusa_20,cls,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
qwen3_4b,participants,lusa_20,cls,scene,,Loc,fn,
qwen3_4b,participants,lusa_20,cls,Civil Protection,,Org,fn,
qwen3_4b,participants,lusa_20,cls,The young,,Per,fn,
qwen3_4b,participants,lusa_20,cls,Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,cls,local,,Loc,fn,
qwen3_4b,participants,lusa_20,cls,the local GNR,,Org,fn,
qwen3_4b,participants,lusa_20,cls,municipality of Santo Tirso,,Pl_civil,fn,
qwen3_4b,participants,lusa_20,cls,source,,Per,fn,
qwen3_4b,participants,lusa_3,cls,rubber bullets,Obj,Obj,tp,
qwen3_4b,participants,lusa_3,cls,district of Braga,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_3,cls,Braga,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_3,cls,municipality of Cabeceiras de Basto,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_3,cls,Lusa agency,Org,Org,tp,
qwen3_4b,participants,lusa_3,cls,hospital unit,Fac,Fac,tp,
qwen3_4b,participants,lusa_3,cls,source,Per,Per,tp,
qwen3_4b,participants,lusa_3,cls,live ammunition,Obj,Obj,tp,
qwen3_4b,participants,lusa_3,cls,Cabeceiras de Basto,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_3,cls,detainee,Per,,fp,
qwen3_4b,participants,lusa_3,cls,firearm,Obj,,fp,
qwen3_4b,participants,lusa_3,cls,GNR,Org,,fp,
qwen3_4b,participants,lusa_3,cls,GNR Territorial Command in Braga,Org,,fp,
qwen3_4b,participants,lusa_3,cls,investigating judge,Per,,fp,
qwen3_4b,participants,lusa_3,cls,52-year-old man,Per,,fp,
qwen3_4b,participants,lusa_3,cls,Refojos de Basto,Loc,,fp,
qwen3_4b,participants,lusa_3,cls,man,Per,,fp,
qwen3_4b,participants,lusa_3,cls,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_3,cls,military,Org,,fp,
qwen3_4b,participants,lusa_3,cls,operatives,Per,,fp,
qwen3_4b,participants,lusa_3,cls,The GNR,,Org,fn,
qwen3_4b,participants,lusa_3,cls,the GNR,,Org,fn,
qwen3_4b,participants,lusa_3,cls,the legs,,Other,fn,
qwen3_4b,participants,lusa_3,cls,The,,Per,fn,
qwen3_4b,participants,lusa_3,cls,that,,Per,fn,
qwen3_4b,participants,lusa_3,cls,details,,Other,fn,
qwen3_4b,participants,lusa_3,cls,the air,,Loc,fn,
qwen3_4b,participants,lusa_3,cls,the man,,Per,fn,
qwen3_4b,participants,lusa_3,cls,the GNR post,,Fac,fn,
qwen3_4b,participants,lusa_3,cls,the detainee,,Per,fn,
qwen3_4b,participants,lusa_3,cls,the source,,Per,fn,
qwen3_4b,participants,lusa_3,cls,coercive measures,,Other,fn,
qwen3_4b,participants,lusa_3,cls,minor injuries,,Other,fn,
qwen3_4b,participants,lusa_3,cls,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_3,cls,appropriate,,Fac,fn,
qwen3_4b,participants,lusa_3,cls,the parish of Refojos de Basto,,Pl_civil,fn,
qwen3_4b,participants,lusa_3,cls,he,,Per,fn,
qwen3_4b,participants,lusa_3,cls,the military,,Per,fn,
qwen3_4b,participants,lusa_3,cls,firearms,,Obj,fn,
qwen3_4b,participants,lusa_3,cls,Cabeceiras,,Pl_civil,fn,
qwen3_4b,participants,lusa_3,cls,a man,,Per,fn,
qwen3_4b,participants,lusa_3,cls,the operatives,,Per,fn,
qwen3_4b,participants,lusa_3,cls,who,,Per,fn,
qwen3_4b,participants,lusa_3,cls,police source,,Per,fn,
qwen3_4b,participants,lusa_3,cls,the causes,,Other,fn,
qwen3_4b,participants,lusa_3,cls,the GNR Territorial Command,,Org,fn,
qwen3_4b,participants,lusa_4,cls,Porto district,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls,Penafiel,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls,physical violence,N/A,,fp,
qwen3_4b,participants,lusa_4,cls,panic button,Obj,,fp,
qwen3_4b,participants,lusa_4,cls,GNR,Org,,fp,
qwen3_4b,participants,lusa_4,cls,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_4,cls,39-year-old man,Per,,fp,
qwen3_4b,participants,lusa_4,cls,teleassistance protection measure,Fac,,fp,
qwen3_4b,participants,lusa_4,cls,42-year-old ex-partner,Per,,fp,
qwen3_4b,participants,lusa_4,cls,death threats,N/A,,fp,
qwen3_4b,participants,lusa_4,cls,electronic bracelet,Obj,,fp,
qwen3_4b,participants,lusa_4,cls,insults,N/A,,fp,
qwen3_4b,participants,lusa_4,cls,A 39-year-old man,,Per,fn,
qwen3_4b,participants,lusa_4,cls,the victim,,Per,fn,
qwen3_4b,participants,lusa_4,cls,her,,Per,fn,
qwen3_4b,participants,lusa_4,cls,The man,,Per,fn,
qwen3_4b,participants,lusa_4,cls,ex-partner,,Per,fn,
qwen3_4b,participants,lusa_4,cls,The woman,,Per,fn,
qwen3_4b,participants,lusa_4,cls,the police authority,,Org,fn,
qwen3_4b,participants,lusa_4,cls,a GNR,,Org,fn,
qwen3_4b,participants,lusa_4,cls,did ,,Fac,fn,
qwen3_4b,participants,lusa_4,cls,workplace,,Fac,fn,
qwen3_4b,participants,lusa_4,cls,the suspect,,Per,fn,
qwen3_4b,participants,lusa_4,cls,a panic button,,Obj,fn,
qwen3_4b,participants,lusa_4,cls,statement,,Obj,fn,
qwen3_4b,participants,lusa_4,cls,which,,Obj,fn,
qwen3_4b,participants,lusa_4,cls,source,,Per,fn,
qwen3_4b,participants,lusa_5,cls,Caldas da Rainha Court,Org,,fp,
qwen3_4b,participants,lusa_5,cls,National Republican Guard (GNR),Org,,fp,
qwen3_4b,participants,lusa_5,cls,Caldas da Rainha Environmental Protection Center,Org,,fp,
qwen3_4b,participants,lusa_5,cls,12-gauge cartridges,Obj,,fp,
qwen3_4b,participants,lusa_5,cls,Ã“bidos,Loc,,fp,
qwen3_4b,participants,lusa_5,cls,hunting rifle,Obj,,fp,
qwen3_4b,participants,lusa_5,cls,Man,Per,,fp,
qwen3_4b,participants,lusa_5,cls,materials and accessories related to hunting,Obj,,fp,
qwen3_4b,participants,lusa_5,cls,the Caldas da Rainha Court,,Fac,fn,
qwen3_4b,participants,lusa_5,cls,the GNR,,Org,fn,
qwen3_4b,participants,lusa_5,cls,that force of authority,,Org,fn,
qwen3_4b,participants,lusa_5,cls,accessories,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,which,,Org,fn,
qwen3_4b,participants,lusa_5,cls,report of the situation,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,Caldas da Rainha,,Pl_civil,fn,
qwen3_4b,participants,lusa_5,cls,GNR,,Org,fn,
qwen3_4b,participants,lusa_5,cls,the GNR statement,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,A 50-year-old man,,Per,fn,
qwen3_4b,participants,lusa_5,cls,a hunting rifle,,Obj,fn,
