modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_4b,participants,lusa_86,cls_def,The woman,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,the suspect,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,public roads,,Loc,fn,
gemma3_4b,participants,lusa_86,cls_def,the district of Porto-Este,,Org,fn,
gemma3_4b,participants,lusa_86,cls_def,the profits,,Other,fn,
gemma3_4b,participants,lusa_86,cls_def,An investigating judge,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,The,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,that,,Org,fn,
gemma3_4b,participants,lusa_86,cls_def,investigating judge,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,which,,Obj,fn,
gemma3_4b,participants,lusa_86,cls_def,the victim,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
gemma3_4b,participants,lusa_86,cls_def,the woman,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,"the victim, aged 26",,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,the man,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,human,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,In ,,Org,fn,
gemma3_4b,participants,lusa_86,cls_def,a 47-year-old man,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,who,,Per,fn,
gemma3_4b,participants,lusa_86,cls_def,the,,Per,fn,
gemma3_4b,participants,lusa_96,cls_def,José Carrasco,Per,Per,tp,
gemma3_4b,participants,lusa_96,cls_def,Mogadouro,Loc,Other,tp,
gemma3_4b,participants,lusa_96,cls_def,48-year-old man,Per,Per,tp,
gemma3_4b,participants,lusa_96,cls_def,Mogadouro GNR,Org,,fp,
gemma3_4b,participants,lusa_96,cls_def,Mogadouro fire commander,Per,,fp,
gemma3_4b,participants,lusa_96,cls_def,Bragança,Loc,,fp,
gemma3_4b,participants,lusa_96,cls_def,INEM,Org,,fp,
gemma3_4b,participants,lusa_96,cls_def,Macedo de Cavaleiros,Loc,,fp,
gemma3_4b,participants,lusa_96,cls_def,football field,Loc,,fp,
gemma3_4b,participants,lusa_96,cls_def,fire department,Org,,fp,
gemma3_4b,participants,lusa_96,cls_def,Lusa,Org,,fp,
gemma3_4b,participants,lusa_96,cls_def,Vilarinhos dos Galegos,Loc,,fp,
gemma3_4b,participants,lusa_96,cls_def,the football field,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,in Mogadouro,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,the Mogadouro fire commander,,Per,fn,
gemma3_4b,participants,lusa_96,cls_def,Mogadouro firefighters,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,The 48-year-old man,,Per,fn,
gemma3_4b,participants,lusa_96,cls_def,the National Institute for Medical Emergency (INEM),,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,district of Bragança,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
gemma3_4b,participants,lusa_96,cls_def,municipality of Mogadouro,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,ambulance,,Obj,fn,
gemma3_4b,participants,lusa_96,cls_def,where,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,A 48-year-old man,,Per,fn,
gemma3_4b,participants,lusa_96,cls_def,a reference hospital,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,in Macedo de Cavaleiros,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,The Mogadouro GNR,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,the Immediate Life Support ambulance (,,Obj,fn,
gemma3_4b,participants,lusa_96,cls_def,told Lusa,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,The INEM,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,the town of Vilarinhos dos Galegos,,Loc,fn,
gemma3_4b,participants,lusa_96,cls_def,Mogadouro fire,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,The INEM helicopter,,Obj,fn,
gemma3_4b,participants,lusa_96,cls_def,the ,,Org,fn,
gemma3_4b,participants,lusa_96,cls_def,source,,Per,fn,
gemma3_4b,participants,lusa_96,cls_def,The victim,,Per,fn,
gemma3_4b,participants,lusa_97,cls_def,Lusa agency,Org,Org,tp,
gemma3_4b,participants,lusa_97,cls_def,Barreiro,Loc,Loc,tp,
gemma3_4b,participants,lusa_97,cls_def,Man,Per,Per,tp,
gemma3_4b,participants,lusa_97,cls_def,Shooter,Per,,fp,
gemma3_4b,participants,lusa_97,cls_def,National Directorate of the Public Security Police (PSP),Org,,fp,
gemma3_4b,participants,lusa_97,cls_def,Judiciary Police,Org,,fp,
gemma3_4b,participants,lusa_97,cls_def,the shooter,,Per,fn,
gemma3_4b,participants,lusa_97,cls_def,the circumstances,,Other,fn,
gemma3_4b,participants,lusa_97,cls_def,the National Directorate of the Public Security Police (PSP),,Org,fn,
gemma3_4b,participants,lusa_97,cls_def,shotgun,,Obj,fn,
gemma3_4b,participants,lusa_97,cls_def,information,,Other,fn,
gemma3_4b,participants,lusa_97,cls_def,shooter,,Per,fn,
gemma3_4b,participants,lusa_97,cls_def,the Judiciary Police,,Org,fn,
gemma3_4b,participants,lusa_97,cls_def,firearms,,Obj,fn,
gemma3_4b,participants,lusa_97,cls_def,A man,,Per,fn,
gemma3_4b,participants,lusa_97,cls_def,The same source,,Per,fn,
gemma3_4b,participants,lusa_97,cls_def,source,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,Man,N/A,Per,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,a sharp weapon,N/A,Obj,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,police forces,N/A,Org,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,Lisbon,N/A,Pl_capital,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,security tapes,N/A,Obj,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,two individuals,N/A,Per,tp,
gemma3_4b,participants,lusa_100,cls_def_exp,being stabbed,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,Avenida Almirante Reis,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,Arroios market,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,the back,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,crime of homicide,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,Rua Ã‚ngela Pinto,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,PJ,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,victim,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,Lusa,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,Cometlis,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,PSP,N/A,,fp,
gemma3_4b,participants,lusa_100,cls_def_exp,the Judiciary Police (PJ),,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,on Rua Ângela Pinto,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,Arroios,,Pl_civil,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the PSP,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the crime scene,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,in the back,,Other,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the suspect in the crime,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,one,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,where,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,a Cometlis,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,more information,,Other,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,inside,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,on Avenida Almirante Reis,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,told Lusa,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the victim,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,market,,Fac,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,A 29-year-old man,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,in Lisbon,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the Lusa agency,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,them,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,a cafe,,Loc,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,The police,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,of homicide,,Org,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the Arroios market,,Fac,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the suspect,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_100,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,Setúbal community,N/A,Org,tp,
gemma3_4b,participants,lusa_104,cls_def_exp,shoulder,N/A,Other,tp,
gemma3_4b,participants,lusa_104,cls_def_exp,PJ,N/A,Org,tp,
gemma3_4b,participants,lusa_104,cls_def_exp,arm,N/A,Other,tp,
gemma3_4b,participants,lusa_104,cls_def_exp,man,N/A,Per,tp,
gemma3_4b,participants,lusa_104,cls_def_exp,detainee,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,young man,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,Setúbal,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,Judiciary Police,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,young girl,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,last Wednesday,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,Alto da Guerra,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,alleged attacker,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,firearm,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,shooting,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,police,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,sixty-year-old,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,group of guests,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,possession of a prohibited weapon,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,restaurant,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,crime of attempted homicide,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,failure to provide assistance,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,63-year-old man,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,judicial interrogation,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,victim,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,community,N/A,,fp,
gemma3_4b,participants,lusa_104,cls_def_exp,him,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a community in Setúbal,,Org,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,", the ",,Loc,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a firearm,,Obj,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the group,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the PJ,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,young,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a statement,,Obj,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,The detainee,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,"a young man,",,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,his,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the restaurant,,Loc,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the alleged,,Org,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the scene,,Loc,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the victim,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the sixty-year,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a group of guests,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,The Judiciary Police (PJ) of Setúbal,,Org,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,The police,,Org,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a 63-year-old man,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,a young,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,who,,Per,fn,
gemma3_4b,participants,lusa_104,cls_def_exp,the coercive measure of,,Other,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,Aveiro,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,Murtosa,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,the same source,N/A,Per,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,bivalves,N/A,Nat,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,the driver,N/A,Per,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,Torreira pier,N/A,Fac,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_11,cls_def_exp,Torreira shellfish gatherers,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,Fire Department,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,Aveiro Hospital,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,fishermen,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,Woman,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,excessive percentages of fecal coliforms,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,seafood protest,Eve,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,a GNR source,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,Aveiro Ria,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,firefighters,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_11,cls_def_exp,"gatherers, reported the",,Org,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the car,,Obj,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,him,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the GNR,,Org,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,The fishermen,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,Ria,,Pl_water,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,Torreira,,Loc,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,a man,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the waters,,Nat,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the Torreira,,Pl_civil,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,pier,,Fac,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,GNR also stated that the,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the place,,Loc,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,The GNR,,Org,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,to Aveiro Hospital,,Loc,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,there,,Loc,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,A 44-year-old woman,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,that,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,fact that,,Other,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the vehicle,,Obj,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,a lady,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,to firefighters,,Org,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the woman,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the Aveiro,,Loc,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,excessive percentages,,Other,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,dozens of shellfish gatherers,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,gatherers,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,fecal coliforms,,Nat,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,the,,Per,fn,
gemma3_4b,participants,lusa_11,cls_def_exp,district of Aveiro,,Pl_civil,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,Man,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,at least 39 people,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a shopping center,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,northeast China,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a sauna,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,one person,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,the media,N/A,Org,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,Liaoning province,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a bathhouse,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,seven others,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a man,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,seven people,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,knives,N/A,Obj,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a knife,N/A,Obj,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,homemade explosives,N/A,Obj,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,the city of Kaiyuan,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,a kindergarten,N/A,Loc,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,Chinese law,N/A,Other,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,state media,N/A,Org,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,At least seven people,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,firearms,N/A,Obj,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,the suspect,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,Perpetrators,N/A,Per,tp,
gemma3_4b,participants,lusa_112,cls_def_exp,Beijing,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,a knife attack,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,Yang,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,Guangxi,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,mass attacks,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,June this year,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,a knife-wielding school security guard,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,similar attacks,N/A,,fp,
gemma3_4b,participants,lusa_112,cls_def_exp,the surname Yang,,Other,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,12,,Per,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,in Beijing,,Loc,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,security,,Per,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,outside a,,Obj,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,the motive,,Other,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,The suspect,,Per,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,the southern region of Guangxi,,Loc,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,school,,Org,fn,
gemma3_4b,participants,lusa_112,cls_def_exp,society,,Per,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,Vila das Aves,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_20,cls_def_exp,Civil Protection,N/A,Org,tp,
gemma3_4b,participants,lusa_20,cls_def_exp,Porto,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_20,cls_def_exp,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_20,cls_def_exp,young man,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Santo Tirso Immediate Life Support Ambulance,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,boy,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Vila das Aves Fire Department,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Santo Tirso,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Vila das Aves Firefighters,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,accident,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,bus,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,14-year-old,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,Hospital São João,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_20,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,corporation,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,local,,Loc,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,scene,,Loc,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,The young,,Per,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the local GNR,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,Firefighters,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,to Hospital,,Fac,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the source,,Per,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,A 14-year-old boy,,Per,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,municipality of Santo Tirso,,Pl_civil,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,a bus,,Obj,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the Vila das Aves Firefighters,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,Resuscitation,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
gemma3_4b,participants,lusa_20,cls_def_exp,Hospital,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,Setúbal,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,the security force,N/A,Org,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,Sines,N/A,Obj,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,"1,673 doses of drugs",N/A,Obj,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,location,N/A,Loc,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_30,cls_def_exp,military,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,Santiago do Cacém Judicial Court,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,Saturday,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,two men,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,municipality of Sines,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,Setúbal territorial command,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,National Republican Guard,N/A,,fp,
gemma3_4b,participants,lusa_30,cls_def_exp,the district of Setúbal,,Pl_civil,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,four cell phones,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,to,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,statement,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,they,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the Setúbal territorial command,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,Judicial Court,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the National Republican Guard (GNR),,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,844 euros in cash,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,103 doses of cocaine,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,"two men, aged between 34 and 43",,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,drug,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,"1,570 doses of heroin",,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,a vehicle,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,to the Santiago do Cacém,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,Santiago do Cacém,,Pl_civil,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,The GNR,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the two suspects,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the municipality of Sines,,Pl_civil,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,The detainees,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the military,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,measures,,Other,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,movements,,Obj,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,the Setúbal territorial command of,,Org,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,two suspects,,Per,fn,
gemma3_4b,participants,lusa_30,cls_def_exp,a ,,Loc,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,Leopoldo Luque,N/A,Per,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,Trimarchi,N/A,Per,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,Diego Maradona,N/A,Per,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,Maradona,N/A,Per,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,Maximiliano Trimarchi,N/A,Per,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,province of Buenos Aires,N/A,Loc,tp,
gemma3_4b,participants,lusa_34,cls_def_exp,60,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,court,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,police,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,San Andr√©,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,former footballer,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,San Isidro Attorney General's Office,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,Maradona's driver,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,Agustina Cosachov,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,Judicial authorities,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,cell phones,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,Maradona's doctor,N/A,,fp,
