modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_79,cls,"['ferragudo', 'life', 'saving', 'station']",life,Fac,the Ferragudo Life Saving Station,Org,tp
qwen3_4b,participants,lusa_79,cls,"['ferragudo', 'life', 'saving', 'station']",saving,Fac,the Ferragudo Life Saving Station,Org,tp
qwen3_4b,participants,lusa_79,cls,"['ferragudo', 'life', 'saving', 'station']",station,Fac,the Ferragudo Life Saving Station,Org,tp
qwen3_4b,participants,lusa_79,cls,['lagoa'],lagoa,Loc,Lagoa,Loc,tp
qwen3_4b,participants,lusa_79,cls,"['maritime', 'authority']",the,Org,the Maritime Authority,Org,fn
qwen3_4b,participants,lusa_79,cls,"['maritime', 'authority']",maritime,Org,the Maritime Authority,Org,tp
qwen3_4b,participants,lusa_79,cls,"['maritime', 'authority']",authority,Org,the Maritime Authority,Org,tp
qwen3_4b,participants,lusa_79,cls,"['estaquinha', 'beach']",estaquinha,Loc,Estaquinha beach,Loc,tp
qwen3_4b,participants,lusa_79,cls,"['estaquinha', 'beach']",beach,Loc,Estaquinha beach,Loc,tp
qwen3_4b,participants,lusa_79,cls,"['portimão', 'maritime', 'police']",the,Org,The Portimão Maritime Police,Org,fn
qwen3_4b,participants,lusa_79,cls,"['portimão', 'maritime', 'police']",portimão,Org,The Portimão Maritime Police,Org,tp
qwen3_4b,participants,lusa_79,cls,"['portimão', 'maritime', 'police']",maritime,Org,The Portimão Maritime Police,Org,tp
qwen3_4b,participants,lusa_79,cls,"['portimão', 'maritime', 'police']",police,Org,The Portimão Maritime Police,Org,tp
qwen3_4b,participants,lusa_79,cls,"['lagoa', 'health', 'delegate']",lagoa,Per,health delegate,Per,fp
qwen3_4b,participants,lusa_79,cls,"['lagoa', 'health', 'delegate']",health,Per,health delegate,Per,tp
qwen3_4b,participants,lusa_79,cls,"['lagoa', 'health', 'delegate']",delegate,Per,health delegate,Per,tp
qwen3_4b,participants,lusa_79,cls,['algarve'],algarve,Loc,,,fp
qwen3_4b,participants,lusa_79,cls,['man'],a,Per,a man,Per,fn
qwen3_4b,participants,lusa_79,cls,['man'],man,Per,a man,Per,tp
qwen3_4b,participants,lusa_79,cls,"['portimão', 'marina']",the,Fac,the Portimão marina,Loc,fn
qwen3_4b,participants,lusa_79,cls,"['portimão', 'marina']",portimão,Fac,the Portimão marina,Loc,tp
qwen3_4b,participants,lusa_79,cls,"['portimão', 'marina']",marina,Fac,the Portimão marina,Loc,tp
qwen3_4b,participants,lusa_79,cls,['fisherman'],a,Per,a fisherman,Per,fn
qwen3_4b,participants,lusa_79,cls,['fisherman'],fisherman,Per,a fisherman,Per,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",the,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,fn
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",aveiro,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",and,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",resuscitation,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",medical,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['aveiro', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vehicle,Fac,The Aveiro Emergency and Resuscitation Medical Vehicle,Org,tp
qwen3_4b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",transportadora,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",j,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",amaral,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls,['estarreja'],estarreja,Loc,Estarreja,Loc,tp
qwen3_4b,participants,lusa_80,cls,"['judiciary', 'police']",the,Org,the Judiciary Police,Org,fn
qwen3_4b,participants,lusa_80,cls,"['judiciary', 'police']",judiciary,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_80,cls,"['judiciary', 'police']",police,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_80,cls,['aveiro'],aveiro,Loc,,,fp
qwen3_4b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",hospital,Fac,Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",infante,Fac,Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",d,Fac,Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",pedro,Fac,Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls,"['joaquim', 'rebelo']",joaquim,Per,Joaquim Rebelo,Per,tp
qwen3_4b,participants,lusa_80,cls,"['joaquim', 'rebelo']",rebelo,Per,Joaquim Rebelo,Per,tp
qwen3_4b,participants,lusa_80,cls,['gnr'],the,Org,the GNR,Org,fn
qwen3_4b,participants,lusa_80,cls,['gnr'],gnr,Org,the GNR,Org,tp
qwen3_4b,participants,lusa_80,cls,['man'],the,Per,the man,Per,fn
qwen3_4b,participants,lusa_80,cls,['man'],man,Per,the man,Per,tp
qwen3_4b,participants,lusa_80,cls,"['health', 'delegate']",the,Org,the Health Delegate,Per,fn
qwen3_4b,participants,lusa_80,cls,"['health', 'delegate']",health,Org,the Health Delegate,Per,tp
qwen3_4b,participants,lusa_80,cls,"['health', 'delegate']",delegate,Org,the Health Delegate,Per,tp
qwen3_4b,participants,lusa_83,cls,['mitrena'],mitrena,Loc,Mitrena,Loc,tp
qwen3_4b,participants,lusa_83,cls,['setúbal'],setúbal,Loc,Setúbal,Loc,tp
qwen3_4b,participants,lusa_83,cls,"['light', 'vehicle']",a,Obj,a light vehicle,Obj,fn
qwen3_4b,participants,lusa_83,cls,"['light', 'vehicle']",light,Obj,a light vehicle,Obj,tp
qwen3_4b,participants,lusa_83,cls,"['light', 'vehicle']",vehicle,Obj,a light vehicle,Obj,tp
qwen3_4b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",sapadores,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",de,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",setúbal,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,['firefighters'],firefighters,Org,,,fp
qwen3_4b,participants,lusa_83,cls,['palmela'],palmela,Loc,,,fp
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",hospital,Fac,"de São Bernardo, in Setúbal",Org,fp
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",de,Fac,"de São Bernardo, in Setúbal",Org,tp
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",são,Fac,"de São Bernardo, in Setúbal",Org,tp
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",bernardo,Fac,"de São Bernardo, in Setúbal",Org,tp
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",in,Fac,"de São Bernardo, in Setúbal",Org,fn
qwen3_4b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",setúbal,Fac,"de São Bernardo, in Setúbal",Org,fn
qwen3_4b,participants,lusa_83,cls,"['civil', 'protection']",civil,Org,Civil Protection,Org,tp
qwen3_4b,participants,lusa_83,cls,"['civil', 'protection']",protection,Org,Civil Protection,Org,tp
qwen3_4b,participants,lusa_83,cls,['lusa'],lusa,Org,Lusa agency,Org,tp
qwen3_4b,participants,lusa_83,cls,['lusa'],agency,Org,Lusa agency,Org,fn
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",an,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,fn
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",and,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",resuscitation,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",medical,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vehicle,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vmer,Obj,an emergency and resuscitation medical vehicle (VMER),Obj,fn
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",the,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",district,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",relief,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",operations,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",command,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",cdos,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",of,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls,"['district', 'relief', 'operations', 'command', 'cdos']",setúbal,Org,the District Relief Operations Command (CDOS) of Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls,['vmer'],vmer,Obj,,,fp
qwen3_4b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",estrada,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",nacional,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",10,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",8,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls,['psp'],the,Org,the PSP,Org,fn
qwen3_4b,participants,lusa_83,cls,['psp'],psp,Org,the PSP,Org,tp
qwen3_4b,participants,lusa_83,cls,['man'],the,Per,the man,Per,fn
qwen3_4b,participants,lusa_83,cls,['man'],man,Per,the man,Per,tp
qwen3_4b,participants,lusa_83,cls,['moped'],the,Obj,the moped,Obj,fn
qwen3_4b,participants,lusa_83,cls,['moped'],moped,Obj,the moped,Obj,tp
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",26,Per,a 47-year-old man,Per,fp
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",a,Per,a 47-year-old man,Per,fn
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",47,Per,a 47-year-old man,Per,fn
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",year,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",old,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",woman,Per,a 47-year-old man,Per,fp
qwen3_4b,participants,lusa_86,cls,"['26', 'year', 'old', 'woman']",man,Per,a 47-year-old man,Per,fn
qwen3_4b,participants,lusa_86,cls,"['porto', 'este']",porto,Loc,,,fp
qwen3_4b,participants,lusa_86,cls,"['porto', 'este']",este,Loc,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",shelter,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",for,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",people,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",subject,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",to,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",this,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",type,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",of,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['shelter', 'for', 'people', 'subject', 'to', 'this', 'type', 'of', 'crime']",crime,Fac,,,fp
qwen3_4b,participants,lusa_86,cls,"['47', 'year', 'old', 'man']",a,Per,a 47-year-old man,Per,fn
qwen3_4b,participants,lusa_86,cls,"['47', 'year', 'old', 'man']",47,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,"['47', 'year', 'old', 'man']",year,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,"['47', 'year', 'old', 'man']",old,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,"['47', 'year', 'old', 'man']",man,Per,a 47-year-old man,Per,tp
qwen3_4b,participants,lusa_86,cls,['rape'],rape,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",the,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",public,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",prosecutor,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",s,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",office,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",mp,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",of,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls,"['public', 'prosecutor', 's', 'office', 'mp']",penafiel,Org,the Public Prosecutor's Office (MP) of Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls,"['public', 'roads']",public,Loc,public roads,Loc,tp
qwen3_4b,participants,lusa_86,cls,"['public', 'roads']",roads,Loc,public roads,Loc,tp
qwen3_4b,participants,lusa_86,cls,['woman'],the,Per,The woman,Per,fn
qwen3_4b,participants,lusa_86,cls,['woman'],woman,Per,The woman,Per,tp
qwen3_4b,participants,lusa_86,cls,"['human', 'trafficking', 'for', 'sexual', 'exploitation']",human,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,"['human', 'trafficking', 'for', 'sexual', 'exploitation']",trafficking,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,"['human', 'trafficking', 'for', 'sexual', 'exploitation']",for,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,"['human', 'trafficking', 'for', 'sexual', 'exploitation']",sexual,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,"['human', 'trafficking', 'for', 'sexual', 'exploitation']",exploitation,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,['kidnapping'],kidnapping,Nature,,,fp
qwen3_4b,participants,lusa_86,cls,['penafiel'],penafiel,Loc,Penafiel,Loc,tp
qwen3_4b,participants,lusa_86,cls,"['narcotic', 'product']",narcotic,Obj,narcotic product,Obj,tp
qwen3_4b,participants,lusa_86,cls,"['narcotic', 'product']",product,Obj,narcotic product,Obj,tp
qwen3_4b,participants,lusa_86,cls,['man'],man,Per,human,Per,fp
qwen3_4b,participants,lusa_86,cls,['man'],human,Per,human,Per,fn
qwen3_4b,participants,lusa_96,cls,"['fire', 'department']",fire,Org,,,fp
qwen3_4b,participants,lusa_96,cls,"['fire', 'department']",department,Org,,,fp
qwen3_4b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",in,Loc,in Macedo de Cavaleiros,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",macedo,Loc,in Macedo de Cavaleiros,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",de,Loc,in Macedo de Cavaleiros,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",cavaleiros,Loc,in Macedo de Cavaleiros,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['48', 'year', 'old', 'man']",48,Per,48-year-old man,Per,tp
qwen3_4b,participants,lusa_96,cls,"['48', 'year', 'old', 'man']",year,Per,48-year-old man,Per,tp
qwen3_4b,participants,lusa_96,cls,"['48', 'year', 'old', 'man']",old,Per,48-year-old man,Per,tp
qwen3_4b,participants,lusa_96,cls,"['48', 'year', 'old', 'man']",man,Per,48-year-old man,Per,tp
qwen3_4b,participants,lusa_96,cls,"['construction', 'site']",construction,Fac,,,fp
qwen3_4b,participants,lusa_96,cls,"['construction', 'site']",site,Fac,,,fp
qwen3_4b,participants,lusa_96,cls,"['reference', 'hospital']",a,Fac,a reference hospital,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['reference', 'hospital']",reference,Fac,a reference hospital,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['reference', 'hospital']",hospital,Fac,a reference hospital,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['mogadouro', 'firefighters']",mogadouro,Org,Mogadouro firefighters,Org,tp
qwen3_4b,participants,lusa_96,cls,"['mogadouro', 'firefighters']",firefighters,Org,Mogadouro firefighters,Org,tp
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",the,Obj,the Immediate Life Support ambulance (,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",immediate,Obj,the Immediate Life Support ambulance (,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",life,Obj,the Immediate Life Support ambulance (,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",support,Obj,the Immediate Life Support ambulance (,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",ambulance,Obj,the Immediate Life Support ambulance (,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['immediate', 'life', 'support', 'ambulance', 'siv']",siv,Obj,the Immediate Life Support ambulance (,Obj,fp
qwen3_4b,participants,lusa_96,cls,"['inem', 'helicopter']",the,Obj,The INEM helicopter,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['inem', 'helicopter']",inem,Obj,The INEM helicopter,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['inem', 'helicopter']",helicopter,Obj,The INEM helicopter,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",the,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",emergency,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",and,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",resuscitation,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",medical,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vehicle,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vmer,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",from,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",national,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",institute,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
qwen3_4b,participants,lusa_96,cls,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",for,Obj,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
qwen3_4b,participants,lusa_96,cls,['lusa'],told,Org,told Lusa,Org,fn
qwen3_4b,participants,lusa_96,cls,['lusa'],lusa,Org,told Lusa,Org,tp
qwen3_4b,participants,lusa_96,cls,"['football', 'field']",the,Fac,the football field,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['football', 'field']",football,Fac,the football field,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['football', 'field']",field,Fac,the football field,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",the,Loc,the town of Vilarinhos dos Galegos,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",town,Loc,the town of Vilarinhos dos Galegos,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",of,Loc,the town of Vilarinhos dos Galegos,Loc,fn
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",vilarinhos,Loc,the town of Vilarinhos dos Galegos,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",dos,Loc,the town of Vilarinhos dos Galegos,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",galegos,Loc,the town of Vilarinhos dos Galegos,Loc,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",the,Org,the National Institute for Medical Emergency (INEM),Org,fn
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",national,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",institute,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",for,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",medical,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",emergency,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,"['national', 'institute', 'for', 'medical', 'emergency', 'inem']",inem,Org,the National Institute for Medical Emergency (INEM),Org,tp
qwen3_4b,participants,lusa_96,cls,['mogadouro'],mogadouro,Loc,Mogadouro,Other,tp
qwen3_4b,participants,lusa_96,cls,"['mogadouro', 'gnr']",the,Org,The Mogadouro GNR,Org,fn
qwen3_4b,participants,lusa_96,cls,"['mogadouro', 'gnr']",mogadouro,Org,The Mogadouro GNR,Org,tp
qwen3_4b,participants,lusa_96,cls,"['mogadouro', 'gnr']",gnr,Org,The Mogadouro GNR,Org,tp
qwen3_4b,participants,lusa_96,cls,"['bragan', 'ßa']",bragan,Loc,,,fp
qwen3_4b,participants,lusa_96,cls,"['bragan', 'ßa']",ßa,Loc,,,fp
qwen3_4b,participants,lusa_97,cls,"['judiciary', 'police']",the,Org,the Judiciary Police,Org,fn
qwen3_4b,participants,lusa_97,cls,"['judiciary', 'police']",judiciary,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_97,cls,"['judiciary', 'police']",police,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_97,cls,['barreiro'],barreiro,Loc,Barreiro,Loc,tp
qwen3_4b,participants,lusa_97,cls,"['8', '20', 'pm']",8,Time,,,fp
qwen3_4b,participants,lusa_97,cls,"['8', '20', 'pm']",20,Time,,,fp
qwen3_4b,participants,lusa_97,cls,"['8', '20', 'pm']",pm,Time,,,fp
qwen3_4b,participants,lusa_97,cls,"['lusa', 'agency']",lusa,Org,Lusa agency,Org,tp
qwen3_4b,participants,lusa_97,cls,"['lusa', 'agency']",agency,Org,Lusa agency,Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",the,Org,the National Directorate of the Public Security Police (PSP),Org,fn
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",national,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",directorate,Org,the National Directorate of the Public Security Police (PSP),Org,tp
