modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,Homem,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,automóvel,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de São Domingos de Benfica,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,Cometlis,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,estádio do Benfica,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,à agência Lusa,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,fonte do Comando Metropolitano de Lisboa (Cometlis) da PSP,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o incidente,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,a infração,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,Comando Metropolitano de Lisboa (Cometlis) da PSP,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o relvado,N/A,,fp,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,as instalações do estádio,,Fac,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,as instalações do Estádio da Luz,,Fac,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,O Cometlis,,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o Benfica,,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano,,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,informações,,Other,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,que,,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,relvado,,Other,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,onde,,Loc,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,A notícia,,Other,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o Estádio da Luz,,Fac,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
qwen3_14b,participants,lusa_71,cls_exp_temp0.3_nodelim_norole_nocot,a freguesia de São Domingos de Benfica,,Pl_civil,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,nove operacionais,N/A,Per,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,quatro veículos,N/A,Obj,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Tondela,N/A,Loc,tp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,ribeira,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,aldeia,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Homem,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Comando Territorial da GNR de Viseu,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Tondela,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Comando Distrital de Operações de Socorro de Viseu,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,aldeia de Fráguas,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,fonte da GNR,N/A,,fp,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Viseu,,Pl_civil,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a ribeira,,Nat,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a mesma fonte,,Per,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o corpo,,Other,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Territorial da GNR de Viseu,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a via,,Other,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a berma,,Other,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro de Viseu,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Territorial,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,uma ribeira,,Nat,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o contexto,,Other,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a aldeia de Fráguas,,Pl_civil,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 54 anos,,Per,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o Instituto Nacional de Medicina Legal,,Org,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,cerca de dois metros,,Other,fn,
qwen3_14b,participants,lusa_72,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Carlos Lima,N/A,Per,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a Viatura de Emergência Médica (VMER) de Viana do Castelo,N/A,Obj,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 60 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,dois operacionais,N/A,Per,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,um andaime,N/A,Obj,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Ponte de Lima,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,uma viatura dos bombeiros,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,para o hospital de Braga,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o comandante dos Bombeiros de Ponte de Lima,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Viana do Castelo,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Homem,Per,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,andaime,Obj,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,obra,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,SIV,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,em Ponte de Lima,Loc,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,pela ambulância de Suporte Imediato de Vida (SIV),N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o comandante dos bombeiros locais,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,À Lusa,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de Ribeira,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Bombeiros de Ponte de Lima,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,pela agência Lusa,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Comando Distrital de Operações de Socorro (CDOS),N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,obra de construção civil,N/A,,fp,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a Viatura de Emergência Médica (VMER),,Obj,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo,,Pl_civil,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,os Bombeiros de Ponte de Lima,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro (CDOS),,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o hospital,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a freguesia de Ribeira,,Pl_civil,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,"""três a quatro metros"" de altura",,Other,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,uma viatura,,Obj,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,os Bombeiros,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,os bombeiros,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o comandante,,Per,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,os bombeiros locais,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,uma obra,,Other,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o distrito de Viana do Castelo,,Pl_civil,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,o hospital de Braga,,Org,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,Braga,,Pl_civil,fn,
qwen3_14b,participants,lusa_73,cls_exp_temp0.3_nodelim_norole_nocot,a SIV,,Obj,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,o detido,N/A,Per,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,Valongo,N/A,Loc,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,o arguido,N/A,Per,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,a mãe,N/A,Per,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,os militares,N/A,Per,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,esta força policial,N/A,Org,tp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,Homem,N/A,,fp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,a GNR do Porto,N/A,,fp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,Um homem,N/A,,fp,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,dinheiro,,Obj,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,"a mãe, de 57",,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,este,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,quem,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,lhe,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,a,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 33 anos,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,seu,,Per,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,bens,,Obj,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,drogas,,Obj,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,onde,,Loc,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,as medidas de coação,,Other,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,residência,,Loc,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,GNR do Porto,,Org,fn,
qwen3_14b,participants,lusa_74,cls_exp_temp0.3_nodelim_norole_nocot,alimentação,,Obj,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Carreiras,Loc,Loc,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,populares,N/A,Per,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a mesma fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,automóvel,N/A,Obj,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 61 anos,Per,Per,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,Org,Org,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,fonte,Per,Per,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,Org,tp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Os militares da GNR,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Homem de 61 anos,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a localidade,Loc,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a fonte da guarda,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o seu veículo,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,seu automóvel,Obj,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Portalegre,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a fonte da força de segurança,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Judiciária,N/A,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,no concelho de Portalegre,Loc,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,fonte da GNR,Per,,fp,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,hospital de Portalegre,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,veículo,,Obj,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o interior,,Other,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o serviço de Medicina Legal,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o corpo,,Other,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Portalegre,,Loc,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,seu,,Per,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,guarda,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,que,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Os militares,,Per,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a fonte,,Per,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,força de segurança,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,aquela localidade,,Loc,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_75,cls_exp_temp0.3_nodelim_norole_nocot,a cara,,Other,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Trump,Per,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,os EUA,N/A,Loc,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Damasco,N/A,Loc,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Majd Kamalmaz,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o embaixador,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Kash Patel,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,O outo desaparecido,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o jornalista Austin Tice,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Síria,N/A,Loc,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Tice,Per,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,dois cidadãos,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,a AP,N/A,Org,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Donald Trump,N/A,Per,tp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Texas,Loc,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,do Estado da Virgínia,Loc,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,dos EUA,Loc,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Dirigente da Casa Branca,Per,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,país,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um jornalista do Texas,Per,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Um dirigente da Casa Branca,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,cidadãos dos EUA,Per,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,embaixada norte-americana,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,dirigentes de alto nível dos EUA,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Austin Tice,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um assessor de Donald Trump,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Casa Branca,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,EUA,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um psicólogo clínico,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um dirigente dos EUA,Per,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,dois cidadãos dos EUA,N/A,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Estado da Virgínia,Loc,,fp,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,"um psicólogo clínico, com 62 anos",,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,a embaixada norte-americana,,Org,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,a Casa Branca,,Org,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,os quais,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um jornalista,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,uma,,Loc,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o Estado da Virgínia,,Loc,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o Texas,,Loc,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um dirigente dos EUA de alto nível,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,aqueles dois cidadãos,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,a agência Associated Press (AP),,Org,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,as prisões,,Loc,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,um assessor,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,dirigentes de alto nível,,Per,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o país,,Loc,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,informação,,Other,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,o Wall Street Journal,,Org,fn,
qwen3_14b,participants,lusa_76,cls_exp_temp0.3_nodelim_norole_nocot,Um dirigente,,Per,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,O tribunal,N/A,Org,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a mulher,Per,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,o arguido,N/A,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a Procuradoria Regional,N/A,Org,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,um homem,N/A,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a amiga,N/A,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,Guimarães,N/A,Loc,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,uma sua amiga,N/A,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,O tribunal de Guimarães,N/A,Org,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a vítima,N/A,Per,tp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,sua página na Internet,N/A,,fp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal de Guimarães,N/A,,fp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,tribunal,N/A,,fp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,Procuradoria Regional do Porto,N/A,,fp,
