modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_18,cls_def_exp,"['luanda', 'medical', 'center', 'lmc', 'building']",lmc,Fac,the Luanda Medical Center (LMC) building,Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['luanda', 'medical', 'center', 'lmc', 'building']",building,Fac,the Luanda Medical Center (LMC) building,Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['instituto', 'sapiens', 'building']",the,Fac,the Instituto Sapiens building,Fac,fn
qwen3_4b,participants,lusa_18,cls_def_exp,"['instituto', 'sapiens', 'building']",instituto,Fac,the Instituto Sapiens building,Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['instituto', 'sapiens', 'building']",sapiens,Fac,the Instituto Sapiens building,Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['instituto', 'sapiens', 'building']",building,Fac,the Instituto Sapiens building,Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,['note'],the,Obj,the note,Obj,fn
qwen3_4b,participants,lusa_18,cls_def_exp,['note'],note,Obj,the note,Obj,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['a', 'hotel']",a,Fac,a hotel,Org,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['a', 'hotel']",hotel,Fac,a hotel,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['family', 'member']",a,Per,a family member,Per,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['family', 'member']",family,Per,a family member,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['family', 'member']",member,Per,a family member,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['residence'],the,Fac,the victim's residence,Fac,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['residence'],victim,Fac,the victim's residence,Fac,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['residence'],s,Fac,the victim's residence,Fac,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['residence'],residence,Fac,the victim's residence,Fac,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['investigating'],investigating,Act,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,['scene'],the,Loc,the scene,Fac,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['scene'],scene,Loc,the scene,Fac,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['at', 'home']",at,Loc,home,Fac,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['at', 'home']",home,Loc,home,Fac,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['judiciary', 'police']",the,Org,the Judiciary Police,Org,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['judiciary', 'police']",judiciary,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['judiciary', 'police']",police,Org,the Judiciary Police,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'hands']",tied,Obj,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'hands']",to,Obj,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'hands']",his,Obj,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'hands']",hands,Obj,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['diogo', 'morgado']",diogo,Per,Diogo Morgado,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['diogo', 'morgado']",morgado,Per,Diogo Morgado,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['lusa', 'agency']",lusa,Org,Lusa agency,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['lusa', 'agency']",agency,Org,Lusa agency,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['man'],the,Per,The man,Per,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['man'],man,Per,The man,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['leiria', 'judiciary', 'police']",the,Org,the Leiria Judiciary Police,Org,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['leiria', 'judiciary', 'police']",leiria,Org,the Leiria Judiciary Police,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['leiria', 'judiciary', 'police']",judiciary,Org,the Leiria Judiciary Police,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['leiria', 'judiciary', 'police']",police,Org,the Leiria Judiciary Police,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['autopsied'],autopsied,Act,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,['gnr'],the,Org,the GNR,Org,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['gnr'],gnr,Org,the GNR,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['parish', 'of', 'maiorga']",parish,Loc,parish of Maiorga,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['parish', 'of', 'maiorga']",of,Loc,parish of Maiorga,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['parish', 'of', 'maiorga']",maiorga,Loc,parish of Maiorga,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['legal', 'medicine', 'service']",the,Fac,the Legal Medicine service,Org,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['legal', 'medicine', 'service']",legal,Fac,the Legal Medicine service,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['legal', 'medicine', 'service']",medicine,Fac,the Legal Medicine service,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['legal', 'medicine', 'service']",service,Fac,the Legal Medicine service,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['marks'],marks,Obj,,,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",commander,Per,the Caldas da Rainha Territorial Detachment,Org,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",of,Per,the Caldas da Rainha Territorial Detachment,Org,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",the,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",caldas,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",da,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",rainha,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",territorial,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",detachment,Per,the Caldas da Rainha Territorial Detachment,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['commander', 'of', 'the', 'caldas', 'da', 'rainha', 'territorial', 'detachment', 'of', 'the', 'gnr']",gnr,Per,the Caldas da Rainha Territorial Detachment,Org,fp
qwen3_4b,participants,lusa_19,cls_def_exp,['lusa'],lusa,Org,Lusa,Org,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['town', 'of', 'fervença']",the,Loc,the town of Fervença,Pl_civil,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['town', 'of', 'fervença']",town,Loc,the town of Fervença,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['town', 'of', 'fervença']",of,Loc,the town of Fervença,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['town', 'of', 'fervença']",fervença,Loc,the town of Fervença,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['75', 'year', 'old', 'man']",a,Per,A 75-year-old man,Per,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['75', 'year', 'old', 'man']",75,Per,A 75-year-old man,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['75', 'year', 'old', 'man']",year,Per,A 75-year-old man,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['75', 'year', 'old', 'man']",old,Per,A 75-year-old man,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['75', 'year', 'old', 'man']",man,Per,A 75-year-old man,Per,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'feet']",tied,Obj,his feet,Other,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'feet']",to,Obj,his feet,Other,fp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'feet']",his,Obj,his feet,Other,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['tied', 'to', 'his', 'feet']",feet,Obj,his feet,Other,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['the', 'body']",the,Obj,the body,Other,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['the', 'body']",body,Obj,the body,Other,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['district', 'of', 'leiria']",the,Loc,the district of Leiria,Pl_civil,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['district', 'of', 'leiria']",district,Loc,the district of Leiria,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['district', 'of', 'leiria']",of,Loc,the district of Leiria,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['district', 'of', 'leiria']",leiria,Loc,the district of Leiria,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['municipality', 'of', 'alcobaça']",the,Loc,the municipality of Alcobaça,Pl_civil,fn
qwen3_4b,participants,lusa_19,cls_def_exp,"['municipality', 'of', 'alcobaça']",municipality,Loc,the municipality of Alcobaça,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['municipality', 'of', 'alcobaça']",of,Loc,the municipality of Alcobaça,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,"['municipality', 'of', 'alcobaça']",alcobaça,Loc,the municipality of Alcobaça,Pl_civil,tp
qwen3_4b,participants,lusa_19,cls_def_exp,['victim'],the,Per,the victim,Per,fn
qwen3_4b,participants,lusa_19,cls_def_exp,['victim'],victim,Per,the victim,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'force']",that,Org,that police force,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'force']",police,Org,that police force,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'force']",force,Org,that police force,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['epri'],epri,Org,EPRI,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['porto', 'metropolitan', 'command']",the,Org,the Porto Metropolitan Command,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['porto', 'metropolitan', 'command']",porto,Org,the Porto Metropolitan Command,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['porto', 'metropolitan', 'command']",metropolitan,Org,the Porto Metropolitan Command,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['porto', 'metropolitan', 'command']",command,Org,the Porto Metropolitan Command,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['prevention', 'and', 'immediate', 'reaction', 'teams']",prevention,Org,Prevention and Immediate Reaction Teams,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['prevention', 'and', 'immediate', 'reaction', 'teams']",and,Org,Prevention and Immediate Reaction Teams,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['prevention', 'and', 'immediate', 'reaction', 'teams']",immediate,Org,Prevention and Immediate Reaction Teams,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['prevention', 'and', 'immediate', 'reaction', 'teams']",reaction,Org,Prevention and Immediate Reaction Teams,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['prevention', 'and', 'immediate', 'reaction', 'teams']",teams,Org,Prevention and Immediate Reaction Teams,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['wednesday'],wednesday,Time,Wednesday,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'in', 'cash']",222,Obj,222 euros in cash,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'in', 'cash']",euros,Obj,222 euros in cash,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'in', 'cash']",in,Obj,222 euros in cash,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'in', 'cash']",cash,Obj,222 euros in cash,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['unemployed', 'person']",unemployed,Per,unemployed,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['unemployed', 'person']",person,Per,unemployed,Per,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'year', 'old', 'man']",a,Per,A 20-year-old man,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'year', 'old', 'man']",20,Per,A 20-year-old man,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'year', 'old', 'man']",year,Per,A 20-year-old man,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'year', 'old', 'man']",old,Per,A 20-year-old man,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'year', 'old', 'man']",man,Per,A 20-year-old man,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['porto'],porto,Pl_capital,Porto,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['operation'],operation,Act,Porto,Pl_civil,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['operation'],porto,Act,Porto,Pl_civil,fn
qwen3_4b,participants,lusa_2,cls_def_exp,['psp'],psp,Org,PSP,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['speaker'],a,Obj,a speaker,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,['speaker'],speaker,Obj,a speaker,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['2nd', 'division']",2nd,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['2nd', 'division']",division,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['four', 'rounds', 'of', 'ammunition']",four,Obj,of ammunition,Obj,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['four', 'rounds', 'of', 'ammunition']",rounds,Obj,of ammunition,Obj,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['four', 'rounds', 'of', 'ammunition']",of,Obj,of ammunition,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['four', 'rounds', 'of', 'ammunition']",ammunition,Obj,of ammunition,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['judicial', 'authorities']",judicial,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['judicial', 'authorities']",authorities,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'action']",police,Act,of ammunition,Obj,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'action']",action,Act,of ammunition,Obj,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'action']",of,Act,of ammunition,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'action']",ammunition,Act,of ammunition,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['pasteleira', 'nova', 'neighborhood']",pasteleira,Loc,Pasteleira Nova neighborhood,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['pasteleira', 'nova', 'neighborhood']",nova,Loc,Pasteleira Nova neighborhood,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['pasteleira', 'nova', 'neighborhood']",neighborhood,Loc,Pasteleira Nova neighborhood,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['detainee'],the,Per,the detainee,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,['detainee'],detainee,Per,the detainee,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['cocaine'],cocaine,Obj,cocaine,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['man'],man,Per,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['firearm'],a,Obj,a firearm,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,['firearm'],firearm,Obj,a firearm,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",police,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",intervention,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",and,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",surveillance,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",squadron,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",of,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",the,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",2nd,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['police', 'intervention', 'and', 'surveillance', 'squadron']",division,Org,Police Intervention and Surveillance Squadron of the 2nd Division,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['drug', 'trafficking', 'suspect']",drug,Per,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['drug', 'trafficking', 'suspect']",trafficking,Per,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['drug', 'trafficking', 'suspect']",suspect,Per,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['heroin'],heroin,Obj,heroin,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['tablet'],tablet,Obj,statement,Obj,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['tablet'],statement,Obj,statement,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['home', 'search']",home,Act,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['home', 'search']",search,Act,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['statement'],statement,Obj,statement,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['arrest'],arrest,Act,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['4', '30', 'pm']",4,Time,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['4', '30', 'pm']",30,Time,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['4', '30', 'pm']",pm,Time,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['local', 'fire', 'commander']",the,Per,the local fire commander,Per,fn
qwen3_4b,participants,lusa_21,cls_def_exp,"['local', 'fire', 'commander']",local,Per,the local fire commander,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['local', 'fire', 'commander']",fire,Per,the local fire commander,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['local', 'fire', 'commander']",commander,Per,the local fire commander,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['spilled', 'vehicle', 'oil']",spilled,Obj,a vehicle,Obj,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['spilled', 'vehicle', 'oil']",a,Obj,a vehicle,Obj,fn
qwen3_4b,participants,lusa_21,cls_def_exp,"['spilled', 'vehicle', 'oil']",vehicle,Obj,a vehicle,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['spilled', 'vehicle', 'oil']",oil,Obj,a vehicle,Obj,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['two', 'lanes']",two,Fac,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['two', 'lanes']",lanes,Fac,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['lost', 'control']",lost,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['lost', 'control']",control,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['transformed', 'vehicle']",transformed,Obj,a vehicle,Obj,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['transformed', 'vehicle']",a,Obj,a vehicle,Obj,fn
qwen3_4b,participants,lusa_21,cls_def_exp,"['transformed', 'vehicle']",vehicle,Obj,a vehicle,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['arcos', 'de', 'valdevez']",arcos,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['arcos', 'de', 'valdevez']",de,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['arcos', 'de', 'valdevez']",valdevez,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['accident'],accident,Eve,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,['driver'],driver,Per,driver,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['scattered', 'debris']",scattered,Obj,debris,Obj,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['scattered', 'debris']",debris,Obj,debris,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['tunning'],tunning,Obj,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['serious', 'injuries']",serious,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['serious', 'injuries']",injuries,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['filipe', 'guimarães']",filipe,Per,Filipe Guimarães,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['filipe', 'guimarães']",guimarães,Per,Filipe Guimarães,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['eyewitnesses'],eyewitnesses,Per,eyewitnesses,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",parish,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",of,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",são,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",paio,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",and,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['parish', 'of', 'são', 'paio', 'and', 'giela']",giela,Loc,parish of São Paio and Giela,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['traffic'],traffic,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['estrada', 'nacional', '101']",estrada,Fac,Estrada Nacional 101,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['estrada', 'nacional', '101']",nacional,Fac,Estrada Nacional 101,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['estrada', 'nacional', '101']",101,Fac,Estrada Nacional 101,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['road'],road,Fac,road,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['pole'],a,Obj,a pole,Obj,fn
qwen3_4b,participants,lusa_21,cls_def_exp,['pole'],pole,Obj,a pole,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['polytraumatized'],polytraumatized,Nat,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['second', 'occupant']",a,Per,a second occupant,Per,fn
qwen3_4b,participants,lusa_21,cls_def_exp,"['second', 'occupant']",second,Per,a second occupant,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['second', 'occupant']",occupant,Per,a second occupant,Per,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['braga', 'hospital']",braga,Fac,Braga Hospital,Fac,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['braga', 'hospital']",hospital,Fac,Braga Hospital,Fac,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['car'],car,Obj,car,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['viana', 'do', 'castelo', 'hospital']",to,Fac,to Viana do Castelo Hospital,Loc,fn
qwen3_4b,participants,lusa_21,cls_def_exp,"['viana', 'do', 'castelo', 'hospital']",viana,Fac,to Viana do Castelo Hospital,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['viana', 'do', 'castelo', 'hospital']",do,Fac,to Viana do Castelo Hospital,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['viana', 'do', 'castelo', 'hospital']",castelo,Fac,to Viana do Castelo Hospital,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['viana', 'do', 'castelo', 'hospital']",hospital,Fac,to Viana do Castelo Hospital,Loc,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['lusa'],lusa,Org,Lusa,Org,tp
qwen3_4b,participants,lusa_21,cls_def_exp,['wreckage'],wreckage,Obj,wreckage,Obj,tp
qwen3_4b,participants,lusa_21,cls_def_exp,"['1', '55', 'pm']",1,Time,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['1', '55', 'pm']",55,Time,,,fp
qwen3_4b,participants,lusa_21,cls_def_exp,"['1', '55', 'pm']",pm,Time,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['antónio', 'costa', 's', 'office']",antónio,Org,António Costa,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['antónio', 'costa', 's', 'office']",costa,Org,António Costa,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['antónio', 'costa', 's', 'office']",s,Org,António Costa,Per,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['antónio', 'costa', 's', 'office']",office,Org,António Costa,Per,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['lusa', 'agency']",the,Org,the Lusa agency,Per,fn
qwen3_4b,participants,lusa_22,cls_def_exp,"['lusa', 'agency']",lusa,Org,the Lusa agency,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['lusa', 'agency']",agency,Org,the Lusa agency,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['december', '18th']",december,Date,,,fp
