modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,One man,,Per,tp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,another,,Per,tp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Mem Martins,,Loc,tp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the scene,,Loc,tp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,two people,,Per,tp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,disorder with a firearm,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Lusa agency,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,disorder with firearm,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Lisbon district,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,PSP,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Lisbon Metropolitan Command (Cometlis),,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,a Cometlis source,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Judicial Police (PJ),,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,victims,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,Estrada de Mem Martins,,,fp,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,a firearm,,Obj,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,a Cometlis,,Org,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,further details,,Other,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the Lusa agency,,Org,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,way,,Other,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),,Loc,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the Judicial Police (PJ),,Org,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the victims,,Per,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the Lisbon,,Loc,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,one,,Per,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,with firearm,,Obj,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the other,,Per,fn,
qwen3_14b,participants,lusa_108,ext_exp_temp1_nodelim_norole_nocot,the,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Man,,Per,tp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the victim,,Per,tp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,commander Júlio Pereira,,Per,tp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the extrication vehicle,,Obj,tp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,A 31-year-old man,,Per,tp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the GNR,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Lusa.,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the corporation's wide-angle team,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the firefighter in Vizela,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Vale do Sousa,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Emergency and Resuscitation Medical Vehicle (VMER) team from Vale do Sousa,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Guimarães Hospital,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Felgueiras Fire Department,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,source from the Felgueiras corporation,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the high-angle rescue vehicle,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Vizela,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the municipality of Felgueiras,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Regilde,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,ambulance,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,a fire source,,,fp,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,The GNR,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,wide-angle team,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the Emergency and Resuscitation Medical Vehicle (VMER) team from Vale do Sousa,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,a tree,,Nat,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the ravine,,Nat,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,in Felgueiras,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,he ,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the scene,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the corporation,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,an ambulance,,Obj,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,in Vizela,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,-angle rescue vehicle to the,,Obj,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,to Guimarães Hospital,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,in Regilde,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,in the municipality of Felgueiras,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,tree,,Nat,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,a ravine measuring around seven meters,,Nat,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the source,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,at the scene,,Loc,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,The man,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,the Felgueiras corporation,,Org,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,The victim,,Per,fn,
qwen3_14b,participants,lusa_109,ext_exp_temp1_nodelim_norole_nocot,Felgueiras Fire,,Org,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the corporation,,Org,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Man,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the victim,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,police forces,,Org,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the same source,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Ribeira Brava,,Loc,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Ribeira Brava City Council,,Org,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,fire,,Nat,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the room,,Loc,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Ricardo Nascimento,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Roberto Gonçalves,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,A man,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,a man in his 70s,,Per,tp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,bedroom,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,members of the corporation,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,entrance hall,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,house fire,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,flames,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,local fire department source,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Ribeira Brava and Ponta do Sol Volunteer Fire Department,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,Madeira,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,house,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,his home,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,municipality of Ribeira Brava,,,fp,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,gases,,Nat,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the municipality of Ribeira Brava,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the causes,,Other,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the west of Madeira,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the Ribeira Brava and Ponta do Sol Volunteer Fire,,Org,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the flames,,Nat,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the entrance hall,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,members,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the fire,,Nat,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,The president,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,fire ,,Org,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,inside,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,out ,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,in ,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,smoke,,Nat,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the house,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,home,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,", head of",,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the man,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,the municipality,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,signals,,Other,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,there,,Loc,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,The victim,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_110,ext_exp_temp1_nodelim_norole_nocot,a bedroom,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Man,,Per,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,in the direction of Celorico da Beira - Cortiço da Serra,,Loc,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Lusa agency,,Org,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,ten members,,Per,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,CDOS,,Org,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,motorcycle,,Per,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Five vehicles,,Obj,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the motorcycle,,Obj,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,civil protection,,Org,tp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,GNR da Guarda,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,motorcycle driver,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,34-year-old man,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,GNR,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Celorico da Beira - Cortiço da Serra,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Guarda District Relief Operations Command (CDOS),,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,a source,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,source from the GNR’s Road Accident Crime Investigation Unit,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Estrada Nacional 17,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,VMER da Guarda,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,municipality by Celorico da Beira,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,GNR’s Road Accident Crime Investigation Unit,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Territorial Command of GNR da Guarda,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Celorico da Beira Volunteer Fire Department,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Emergency and Resuscitation Medical Vehicle (VMER),,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,VMER,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Celorico da Beira,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,doctor,,,fp,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,GNR were at,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Source,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the causes,,Other,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,in Celorico da Beira,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,sources,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the VMER da Guarda,,Obj,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the motorcycle driver,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,A 34-year-old man,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Nacional 17,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the GNR,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,ten members of the Celorico da Beira,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,Road Accident Crime Investigation Unit,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the scene,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,he,,Obj,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,that,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,a few meters before,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the doctor,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,in the district of Guarda,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the town of Cortiço da Serra,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the Territorial Command,,Fac,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the Emergency and Resuscitation Medical Vehicle (VMER),,Obj,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,District Relief Operations Command,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,to a CDOS,,Org,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the Guarda,,Pl_civil,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,da Guarda,,Pl_civil,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the source,,Per,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,the municipality by Celorico da Beira,,Loc,fn,
qwen3_14b,participants,lusa_111,ext_exp_temp1_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,preventive detention,,Other,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the suspect,,Per,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,criminal record,,Other,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the Guard soldiers,,Per,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the Guard,,Org,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the military,,Per,tp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the attacker,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,municipality of Foz Côa,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,Christmas Day,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,GNR,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,Foz Côa,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,ax,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,Judicial Court of Seia,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the first interrogation,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the victim's mother and sister,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,knife,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,Domestic violence,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the detainee,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,46-year-old mother,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,26-year-old man,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the coercive measure of preventive detention,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,doors of the house,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the objects used for the threats,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,12 years old sister,,,fp,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,The detainee,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,to his mother,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,that security force,,Org,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the doors,,Obj,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the GNR,,Org,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the 46-year-old mother,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,at the Judicial Court of Seia,,Org,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the,,Loc,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the municipality of Foz Côa,,Loc,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,sister,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,coercive measure,,Other,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,"the house, in",,Obj,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,an ax,,Obj,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,a knife,,Obj,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,A 26-year-old man,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,the victims,,Per,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_113,ext_exp_temp1_nodelim_norole_nocot,The objects,,Obj,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the man,,Per,tp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the PJ,,Org,tp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,coercive measures,,Other,tp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the police,,Org,tp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,several cell phones,,Obj,tp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,judicial interrogation,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,district of Évora,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,Judiciary Police (PJ),,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,Évora Local Criminal Investigation Unit,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,Judicial Police,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,56-year-old man,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the detainee,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,suspect,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,Évora,,,fp,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the Évora Local Criminal Investigation Unit,,Org,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,members,,Per,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,a 56-year-old man,,Per,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,cell phones,,Obj,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the district of Évora,,Pl_civil,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,the suspect,,Per,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,this equipment,,Obj,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,The detainee,,Per,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,content,,Other,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,The Judiciary Police (PJ),,Org,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,images,,Other,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,more than two hundred computer files,,Other,fn,
