modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_26,cls_exp,messages,,Other,fn,
qwen25_14b,participants,lusa_26,cls_exp,the athlete,,Per,fn,
qwen25_14b,participants,lusa_26,cls_exp,the health professionals,,Per,fn,
qwen25_14b,participants,lusa_26,cls_exp,who,,Other,fn,
qwen25_14b,participants,lusa_26,cls_exp,the same statement,,Obj,fn,
qwen25_14b,participants,lusa_26,cls_exp,his,,Per,fn,
qwen25_14b,participants,lusa_26,cls_exp,club,,Org,fn,
qwen25_14b,participants,lusa_26,cls_exp,the Portuguese Championship club,,Org,fn,
qwen25_14b,participants,lusa_26,cls_exp,family,,Per,fn,
qwen25_14b,participants,lusa_26,cls_exp,four corners of the world,,Loc,fn,
qwen25_14b,participants,lusa_26,cls_exp,the Portuguese Championship,,Other,fn,
qwen25_14b,participants,lusa_26,cls_exp,joined,,Other,fn,
qwen25_14b,participants,lusa_26,cls_exp,all,,Per,fn,
qwen25_14b,participants,lusa_26,cls_exp,the clinical staff,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,Loures,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_27,cls_exp,firefighters,N/A,Org,tp,
qwen25_14b,participants,lusa_27,cls_exp,police,N/A,Org,tp,
qwen25_14b,participants,lusa_27,cls_exp,hospital,N/A,Org,tp,
qwen25_14b,participants,lusa_27,cls_exp,GNR General Command,N/A,Org,tp,
qwen25_14b,participants,lusa_27,cls_exp,vehicles,N/A,Obj,tp,
qwen25_14b,participants,lusa_27,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_27,cls_exp,São João da Talha,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_27,cls_exp,INEM,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,North Motorway,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,Saturday,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,cars,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,Saturday night,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,Child,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,North highway,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,12-year-old child,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,highway in the North,,Fac,fn,
qwen25_14b,participants,lusa_27,cls_exp,North/South direction,,Other,fn,
qwen25_14b,participants,lusa_27,cls_exp,the police,,Loc,fn,
qwen25_14b,participants,lusa_27,cls_exp,one,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,10 vehicles,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,22 firefighters,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,four of the North Motorway,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,National Institute of Medical Emergency (INEM),,Org,fn,
qwen25_14b,participants,lusa_27,cls_exp,The 12-year-old child,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,the North Motorway,,Fac,fn,
qwen25_14b,participants,lusa_27,cls_exp,the 12-year-old child,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,source,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,kilometer four,,Loc,fn,
qwen25_14b,participants,lusa_27,cls_exp,the hospital,,Loc,fn,
qwen25_14b,participants,lusa_27,cls_exp,that,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_27,cls_exp,all,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,the side lane,,Other,fn,
qwen25_14b,participants,lusa_27,cls_exp,four other injuries,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,Abcoude,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_28,cls_exp,Spartak Moscow,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,police source,N/A,Per,tp,
qwen25_14b,participants,lusa_28,cls_exp,Seville,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,Promes,N/A,Per,tp,
qwen25_14b,participants,lusa_28,cls_exp,Twente,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,family member,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Netherlands,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Dutch national team,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,newspaper,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,De Telegraaf,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Quincy Promes,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,warehouse,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Utrecht,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,forward,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Ajax,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,the neck,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,the Dutch national,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,the maximum sentence,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,a small town,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,an Ajax,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,The ,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,the,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,the daily De Telegraaf,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,the two,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,at Twente,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,Dutch international Quincy Promes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,a warehouse,,Fac,fn,
qwen25_14b,participants,lusa_28,cls_exp,Some,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,owned,,Loc,fn,
qwen25_14b,participants,lusa_28,cls_exp,seven goals,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,him,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,the province of Utrecht,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,police sources,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,that newspaper,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,Dutch media,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,footballer,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,the victim,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,serious injury,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,family member in,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,the Netherlands,,Pl_country,fn,
qwen25_14b,participants,lusa_29,cls_exp,vessel,N/A,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,two men,N/A,Per,tp,
qwen25_14b,participants,lusa_29,cls_exp,objects,N/A,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,22 bales of hashish,N/A,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,fiber vessel,N/A,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,Integrated Surveillance and Command and Control System (SIVICC),N/A,Org,tp,
qwen25_14b,participants,lusa_29,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_29,cls_exp,two crew members,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Olhão,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Algarve,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,bales of hashish,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,narcotic product,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,National Republican Guard (GNR),N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Coastal Control Unit (UCC),N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,two million euros,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,785 kilos of hashish,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,two vessels,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,Olhão (Algarve),,Loc,fn,
qwen25_14b,participants,lusa_29,cls_exp,"the two crew members, aged 24 and 26",,Per,fn,
qwen25_14b,participants,lusa_29,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,the vessel,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,the two vessels,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,sea,,Nat,fn,
qwen25_14b,participants,lusa_29,cls_exp,the narcotic product,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,of hashish,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,a total weight,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,that,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,the National Republican Guard (GNR),,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,The GNR Coastal Control Unit (UCC),,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,maritime resources,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,an estimated value,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,785 kilos,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,live ammunition,N/A,Obj,tp,
qwen25_14b,participants,lusa_3,cls_exp,Cabeceiras de Basto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_exp,a man,N/A,Per,tp,
qwen25_14b,participants,lusa_3,cls_exp,the military,N/A,Per,tp,
qwen25_14b,participants,lusa_3,cls_exp,rubber bullets,N/A,Obj,tp,
qwen25_14b,participants,lusa_3,cls_exp,hospital unit,N/A,Fac,tp,
qwen25_14b,participants,lusa_3,cls_exp,Judiciary Police,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,the GNR post in Cabeceiras,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,the Lusa agency,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,the GNR Territorial Command in Braga,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,the causes,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,The,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,Braga,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,the man,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,the source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,firearms,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_exp,police source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,the air,,Loc,fn,
qwen25_14b,participants,lusa_3,cls_exp,who,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,coercive measures,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,municipality of Cabeceiras de Basto,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,the GNR Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,the parish of Refojos de Basto,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,the detainee,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,appropriate,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_exp,details,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,the operatives,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,Cabeceiras,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,that,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,he,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,the GNR post,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_exp,the legs,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,minor injuries,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,district of Braga,,Pl_civil,fn,
qwen25_14b,participants,lusa_31,cls_exp,Freamunde,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_31,cls_exp,owner,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,Paços de Ferreira,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,GNR de Freamunde,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,people,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,establishment,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,Covid-19,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,music,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,restaurant,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,authority,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,municipality of Paços de Ferreira,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,The 48-year-old owner,,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,a statement,,Obj,fn,
qwen25_14b,participants,lusa_31,cls_exp,the authority,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,50 people,,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,live music,,Other,fn,
qwen25_14b,participants,lusa_31,cls_exp,the establishment,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,the municipality of Paços de Ferreira,,Pl_civil,fn,
qwen25_14b,participants,lusa_31,cls_exp,and drinks establishment,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,The military,,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,The GNR of Freamunde,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,that location,,Pl_civil,fn,
qwen25_14b,participants,lusa_31,cls_exp,rules,,Other,fn,
qwen25_14b,participants,lusa_32,cls_exp,a 12-gauge shotgun,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,a 6.35mm caliber pistol,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,Felgueiras,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_32,cls_exp,the Guard,N/A,Org,tp,
qwen25_14b,participants,lusa_32,cls_exp,a pistol,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,two compressed air guns,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,a shotgun,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,the victim,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,the Felgueiras Judicial Court,N/A,Org,tp,
qwen25_14b,participants,lusa_32,cls_exp,a 25-year-old woman,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,a 33-year-old man,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,the location,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,a holster,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,her partner,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,Porto district,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,64 rounds of ammunition,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,Monday,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,where,,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,the press release,,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,the,,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,"the Porto district, as part",,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_32,cls_exp,Judicial Court.,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,ammunition,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,newsrooms,Loc,Org,tp,
qwen25_14b,participants,lusa_33,cls_exp,Valença,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,district of Viana do Castelo,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,Matosinhos,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,UCC,N/A,Org,tp,
qwen25_14b,participants,lusa_33,cls_exp,heavy goods vehicle,Obj,,fp,
qwen25_14b,participants,lusa_33,cls_exp,its natural habitat,Loc,,fp,
qwen25_14b,participants,lusa_33,cls_exp,cockles,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,Coastal Control Unit,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,cerastoderma edule,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,a 50-year-old man,Per,,fp,
qwen25_14b,participants,lusa_33,cls_exp,the Coastal Control Unit (UCC),,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,"7,400 kilograms of cerastoderma edule",,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,A heavy goods vehicle,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,the Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,bivalve species,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,immature cockles,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,an estimated total value,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,the legal measure,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,a type of bivalve saltwater mollusk,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,returned ,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,fresh fish,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,2.5 centimeters,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,cockle,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,seven tons of illegally captured cockles,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,The seized merchandise,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,that police force,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,"37,500 euros",,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,specimens,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,"37,400 euros",,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,that a 50-year-old,,Per,fn,
qwen25_14b,participants,lusa_33,cls_exp,maximum fine,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,bivalve molluscs,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,natural habitat,,Loc,fn,
qwen25_14b,participants,lusa_33,cls_exp,The GNR Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,Idanha-a-Nova,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_35,cls_exp,cannabis,N/A,Nat,tp,
qwen25_14b,participants,lusa_35,cls_exp,Castelo Branco,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_35,cls_exp,soldiers,N/A,Per,tp,
qwen25_14b,participants,lusa_35,cls_exp,the Castelo Branco Territorial Command,N/A,Org,tp,
qwen25_14b,participants,lusa_35,cls_exp,agricultural land,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,Idanha-a-Nova Judicial Court,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,security force,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,GNR Territorial Post of Idanha-a-Nova,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,Criminal Investigation Center (NIC),N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,military,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,mill,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,man,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,scale,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,"six kilos of cannabis heads, 2.25 kilos of marijuana",,Nat,fn,
qwen25_14b,participants,lusa_35,cls_exp,2.25 kilos of marijuana,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,26 cannabis plants,,Nat,fn,
qwen25_14b,participants,lusa_35,cls_exp,Judicial Court.,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,the security force,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,from the GNR Territorial Post of,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,the 52-year-old man,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,a mill,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,the Idanha-a-Nova Judicial Court.,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,a scale,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,the district of Castelo Branco,,Loc,fn,
qwen25_14b,participants,lusa_35,cls_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,cultivation,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,on agricultural land,,Loc,fn,
qwen25_14b,participants,lusa_35,cls_exp,a 52-year-old man,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,the GNR Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,The detainee,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,the suspect,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,The military,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,the Criminal Investigation Center (NIC) of Idanha-a-Nova,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,the Criminal Investigation Center (NIC),,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_36,cls_exp,inland waters,Loc,Pl_water,tp,
qwen25_14b,participants,lusa_36,cls_exp,European eel,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Guard's soldiers,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Aveiro estuary,Loc,,fp,
qwen25_14b,participants,lusa_36,cls_exp,natural environment,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,CITES,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,crustaceans,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Coastal Control Unit (UCC),N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Convention on International Trade in Endangered Species of Wild Fauna and Flora,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Convention on International Trade in Endangered Species of Wild Fauna and Flora.,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,The crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,the Aveiro estuary,,Pl_water,fn,
qwen25_14b,participants,lusa_36,cls_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,type of crops,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,clarifies that the,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,the,,Pl_water,fn,
qwen25_14b,participants,lusa_36,cls_exp,European eels,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,205 kilos of crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,that military force,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,its,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,the respective nurseries,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,soldiers,,Per,fn,
qwen25_14b,participants,lusa_36,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,nine illegal nurseries,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,fish,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,the same note,,Obj,fn,
qwen25_14b,participants,lusa_36,cls_exp,a maximum fine of 60 thousand euros,,Other,fn,
qwen25_14b,participants,lusa_36,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_36,cls_exp,Guard,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,20 kilos of European eel,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_36,cls_exp,the natural environment,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,that,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,various crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,an endangered species,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,"2,765 euros",,Obj,fn,
qwen25_14b,participants,lusa_36,cls_exp,The GNR Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,the rules,,Other,fn,
qwen25_14b,participants,lusa_37,cls_exp,Castelo Branco,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_37,cls_exp,firearms,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,three compressed air rifles,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,a spring-loaded knife,N/A,Per,tp,
qwen25_14b,participants,lusa_37,cls_exp,Lusa agency,N/A,Org,tp,
qwen25_14b,participants,lusa_37,cls_exp,a reproduction firearm,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,a shotgun,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,a 47-year-old man,N/A,Per,tp,
qwen25_14b,participants,lusa_37,cls_exp,a firearm,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,Belmonte,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_37,cls_exp,verbal insults,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,abusive alcohol consumption,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,two house searches,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,physical and psychological violence,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,his ex-partner,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,various ammunition,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,note,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,a compressed air pistol,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,Belmonte and Caria posts,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,the victim,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,Covilhã Judicial Court,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,military,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,different calibers,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,Tuesday,N/A,,fp,
