modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_51,cls_def_exp,dogs,,Nat,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,the Seia Judicial Court.,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,which,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,the note,,Obj,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,The animals,,Nat,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,the Environmental Protection Center,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,The Territorial Command,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,The Territorial Command of GNR da Guarda,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,the Environmental Crimes and Administrative Offenses Investigation,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,inside,,Loc,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,came,,Per,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,The man,,Per,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,NICCOA,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,Guarda,,Pl_civil,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,"the Seia Municipal Veterinarian, who",,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,a scenario,,Other,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,NPA,,Org,fn,
qwen3_4b,participants,lusa_51,cls_def_exp,the animals,,Nat,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,Ferro Rodrigues,Per,Per,tp,
qwen3_4b,participants,lusa_52,cls_def_exp,Government,Org,Org,tp,
qwen3_4b,participants,lusa_52,cls_def_exp,parliament,Loc,Loc,tp,
qwen3_4b,participants,lusa_52,cls_def_exp,António Costa,Per,Per,tp,
qwen3_4b,participants,lusa_52,cls_def_exp,State Budget for 2021,Obj,Other,tp,
qwen3_4b,participants,lusa_52,cls_def_exp,Deputies,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,Prime Minister,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,Ana Gomes Godinho,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,members of the executive,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,ministers,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,Assembly of the Republic,Org,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,second day of debate,Eve,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,João Pedro Matos Fernandes,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,head of Finance,Per,,fp,
qwen3_4b,participants,lusa_52,cls_def_exp,the deputies,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,room,,Loc,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,"João Pedro Matos Fernandes, Environment",,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the ministers,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,bench,,Loc,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the chairs,,Obj,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the members,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the Prime Minister,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,"Ana Gomes Godinho, Labor",,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the head of Finance,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,executive,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,members,,Per,fn,
qwen3_4b,participants,lusa_52,cls_def_exp,the president of the Assembly of the Republic,,Per,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,1.6 billion euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,KLM,N/A,Org,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,expenses,N/A,Other,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,Air France-KLM,N/A,Org,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,three thousand pilots,N/A,Per,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,20%,N/A,Other,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,Wopke Hoekstra,N/A,Per,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,3.4 billion euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,363 million,N/A,Obj,tp,
qwen3_4b,participants,lusa_53,cls_def_exp,government,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,Dutch government,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,five thousand jobs,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,salary cuts,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,aid,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,profit,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,pilots,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,Finance Minister,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,VNV pilots' union,N/A,,fp,
qwen3_4b,participants,lusa_53,cls_def_exp,the country's media,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,15%,,Other,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,' union,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,KLM meanwhile announced that the,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the VNV pilots,,Per,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,to news agency France-Presse (AFP),,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,several billion euros,,Obj,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the air carrier KLM,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the government,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,The Dutch government,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,five thousand,,Other,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,after pilots,,Per,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,Finance Minister ,,Per,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the Dutch branch,,Org,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,salary,,Other,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the country,,Loc,fn,
qwen3_4b,participants,lusa_53,cls_def_exp,the union,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,Trier,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_54,cls_def_exp,Germany,N/A,Pl_country,tp,
qwen3_4b,participants,lusa_54,cls_def_exp,Frankfurt,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_54,cls_def_exp,Portuguese Government,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,attack,Eve,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,Luxembourg,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,city center,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,local police,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,driver,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,Trier police,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,families of the victims,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,vehicle,N/A,,fp,
qwen3_4b,participants,lusa_54,cls_def_exp,the German people,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the official,,Other,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,a pedestrian zone,,Loc,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the city,,Pl_civil,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the official Twitter page of the Ministry of Foreign Affairs,,Obj,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the victims,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the people,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,more details about the incident,,Other,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the Trier police,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the city center,,Pl_civil,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,west of Frankfurt,,Pl_region,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,authorities,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,Two people,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the border with Luxembourg,,Loc,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the Portuguese Government,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,with Luxembourg,,Pl_country,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,southwestern,,Pl_civil,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the German,,Loc,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,German people and authorities,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the city of Trier,,Pl_civil,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,a vehicle,,Obj,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,several,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,The Portuguese Government,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the families,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the same social network,,Obj,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,Police ,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the injured,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,west,,Pl_region,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,The driver,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,that German city,,Pl_civil,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,to local police,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,its,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the vehicle,,Obj,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the Ministry of Foreign Affairs,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,people,,Per,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,Twitter,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,a message,,Other,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,and rescue teams asked people to avoid,,Org,fn,
qwen3_4b,participants,lusa_54,cls_def_exp,the border,,Loc,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,Hyderabad,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,a wall,N/A,Other,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,More than 9.6 million people,N/A,Per,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,four other people,N/A,Per,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,authorities,N/A,Org,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,a record,N/A,Other,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,India,N/A,Pl_country,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,Nepal,N/A,Pl_country,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,a neighboring house,N/A,Fac,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,Heavy rain,N/A,Nat,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,unprecedented rains,N/A,Nat,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,boats,N/A,Obj,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,Bangladesh,N/A,Pl_country,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,A house,N/A,Fac,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,low-lying areas,N/A,Pl_region,tp,
qwen3_4b,participants,lusa_55,cls_def_exp,South Asia,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,20 years ago,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,to evacuate people,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,severe flooding,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,in June,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,local police,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,around 550 people,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,on impact,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,floods,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,flooding,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,the dead,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,a wall fell,N/A,,fp,
qwen3_4b,participants,lusa_55,cls_def_exp,homes,,Other,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,where,,Pl_civil,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,across South,,Pl_region,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,dead,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,people,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,Around 550 people,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,the city,,Pl_civil,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,", local police",,Org,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,at least eight people,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,city of Hyderabad,,Pl_civil,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,millions,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,southern Indian,,Pl_country,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,which,,Fac,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,millions ,,Per,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,the southern,,Pl_region,fn,
qwen3_4b,participants,lusa_55,cls_def_exp,Asia,,Pl_region,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,computer engineer,N/A,Per,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,AFP,N/A,Org,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,Soumaila Cissé,N/A,Per,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,family,N/A,Per,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,France,N/A,Loc,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,jihadists,N/A,Per,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,wife,N/A,Per,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,party,N/A,Org,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,Covid-19,N/A,Nat,tp,
qwen3_4b,participants,lusa_56,cls_def_exp,Union for the Republic and Democracy,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,released detainees,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,Government of Mali,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,Tumbuktu region,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,presidential elections,Eve,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,Northwest,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,Sophie Pétronin,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,Italians,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,URD,N/A,,fp,
qwen3_4b,participants,lusa_56,cls_def_exp,second,,Other,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,two Italians,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,His,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,opposition figure,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,leader of Mali's opposition,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,a family member,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,200 released detainees,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,He,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,the Union for the Republic and Democracy (URD),,Org,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,a member,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,the Tumbuktu region (Northwest),,Pl_civil,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,new coronavirus,,Nat,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,me,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,Mali,,Pl_civil,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,Malian,,Pl_civil,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,Frenchwoman Sophie Pétronin,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,The main opponent of the Government,,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,"the new coronavirus, his",,Per,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,Agence France-Presse (AFP),,Org,fn,
qwen3_4b,participants,lusa_56,cls_def_exp,where,,Loc,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Indonesia,Loc,Pl_country,tp,
qwen3_4b,participants,lusa_57,cls_def_exp,Western embassies,N/A,Org,tp,
qwen3_4b,participants,lusa_57,cls_def_exp,230 million Muslims,N/A,Per,tp,
qwen3_4b,participants,lusa_57,cls_def_exp,Jakarta government,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Security Minister Mohammad Mahfud,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,2016,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Sharia,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,humanitarian and charitable missions,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,large protests,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,authorities,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,non-Islamic places of worship,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,FPI,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,radical Islamic group,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,large manifestations,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,2017,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Islamic Defense Front,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,covid-19 pandemic,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Christian governor of Jakarta,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Indonesian,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,Rizieg Shihab,N/A,,fp,
qwen3_4b,participants,lusa_57,cls_def_exp,a Muslim group,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,the,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,the Christian governor,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,the country,,Pl_country,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,The organization,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,non-Islamic places,,Loc,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Jakarta,,Pl_capital,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,The organization's leader,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,which,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,curb the covid-19,,Nat,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,country,,Pl_country,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,the organization,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,that the Islamic Defense Front (FPI in,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Islamic law (Sharia),,Other,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,The Jakarta government,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,The FPI,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Government,,Org,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,the population,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Security Minister,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Rizieg Shihab,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,covid-19,,Nat,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,The radical group,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,Mohammad Mahfud,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,violate the restriction,,Other,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,symbols,,Other,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,journalists,,Per,fn,
qwen3_4b,participants,lusa_57,cls_def_exp,over to,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,two people,N/A,Per,tp,
qwen3_4b,participants,lusa_58,cls_def_exp,surgical wards,N/A,Loc,tp,
qwen3_4b,participants,lusa_58,cls_def_exp,Cuanhama,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_58,cls_def_exp,Ondjiva,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_58,cls_def_exp,Minister of Health of Angola,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,Angolan government,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,newborn,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,province of Cunene,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,capital of Cunene,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,seriously ill patient,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,patients,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,Cunene,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,Municipal Hospital of Cuanhama,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,SÃ­lvia Lutucuta,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,operating room areas,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,hospital fire,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,General Hospital,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,health centers,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,special care,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,oxygen storage station,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,frontline team,N/A,,fp,
qwen3_4b,participants,lusa_58,cls_def_exp,The Minister of Health,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the province of Cunene,,Pl_civil,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,various health centers,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the minister,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,a newborn,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the Ministry of Health,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the new Municipal Hospital of Cuanhama,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the General Hospital in the province of Cunene,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,All patients,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,that southern province,,Pl_civil,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the other patients,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,a frontline team mobilized to avoid the,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the new Municipal Hospital,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,other hospital units,,Org,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,capital,,Pl_capital,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,Sílvia Lutucuta,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the operating room areas,,Pl_region,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,of Cunene,,Pl_civil,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,oxygen,,Other,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,that,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,worst,,Other,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,a seriously ill,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the other,,Pl_civil,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,Angola,,Pl_country,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the General Hospital,,Fac,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the death,,Pl_region,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,other patients,,Per,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the operating room,,Loc,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,A note,,Obj,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,the oxygen storage station,,Loc,fn,
qwen3_4b,participants,lusa_58,cls_def_exp,that southern province of Angola,,Pl_civil,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,Trofa,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,alcoholic beverages,N/A,Other,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,place of work,N/A,Loc,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,victim,N/A,Per,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,A 60-year-old man,N/A,Per,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,Porto district,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_59,cls_def_exp,NIAVE,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,coercive measure of preventive detention,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,unknown location,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,59-year-old wife,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,attacker,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,first judicial interrogation,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,Matosinhos Judicial Court,Fac,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,verbal and psychological abuse,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,Center for Investigation and Support for Specific Victims,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,Trofa Territorial Post,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,death threats,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,Porto,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,psychiatric problems,N/A,,fp,
qwen3_4b,participants,lusa_59,cls_def_exp,The detainee,,Per,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,the Trofa Territorial Post,,Org,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,the GNR,,Per,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,the,,Pl_civil,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,he,,Per,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,and Support for Specific Victims (NIAVE) in,,Org,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,his 59-year-old wife,,Per,fn,
qwen3_4b,participants,lusa_59,cls_def_exp,the military,,Per,fn,
