modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
qwen3_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",e,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T34,Obj,tp,Nao definido,0.9565217391304348,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",reanimação,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T34,Obj,tp,Nao definido,0.9565217391304348,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",vila,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T34,Obj,tp,Nao definido,0.9565217391304348,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",nova,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T34,Obj,tp,Nao definido,0.9565217391304348,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",famalicão,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T34,Obj,tp,Nao definido,0.9565217391304348,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",concelho,,concelho de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T18,Pl_civil,fn,Termos Espaciais e Jurisdicionais,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",de,,concelho de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T18,Pl_civil,fn,Preposições e Contrações,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",santo,,concelho de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T18,Pl_civil,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",tirso,,concelho de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T18,Pl_civil,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,['jovem'],o,,O jovem,"O jovem, após ter sido assistido no local, foi transportado pelos Bombeiros da Vila das Aves para o Hospital São João, no Porto, acrescentou a fonte.",T22,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,['jovem'],jovem,,O jovem,"O jovem, após ter sido assistido no local, foi transportado pelos Bombeiros da Vila das Aves para o Hospital São João, no Porto, acrescentou a fonte.",T22,Per,tp,Substantivos Genéricos (Atores),0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",um,,Um jovem de 14 anos,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T15,Per,fn,Artigos,0.8888888888888888,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",jovem,,Um jovem de 14 anos,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T15,Per,tp,Substantivos Genéricos (Atores),0.8888888888888888,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",de,,Um jovem de 14 anos,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T15,Per,tp,Preposições e Contrações,0.8888888888888888,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",14,,Um jovem de 14 anos,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T15,Per,tp,Nao definido,0.8888888888888888,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",anos,,Um jovem de 14 anos,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T15,Per,tp,Numerais e Quantificadores,0.8888888888888888,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",vila,,,,,,fp,Nao definido,0.0,MISS
qwen3_14b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",nova,,,,,,fp,Nao definido,0.0,MISS
qwen3_14b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",de,,,,,,fp,Preposições e Contrações,0.0,MISS
qwen3_14b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",famalicão,,,,,,fp,Nao definido,0.0,MISS
qwen3_14b,participants,lusa_20,ext_def_exp,"['fonte', 'da', 'corporação']",fonte,,corporação,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T41,Org,fp,Substantivos Genéricos (Atores),0.5,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['fonte', 'da', 'corporação']",da,,corporação,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T41,Org,fp,Preposições e Contrações,0.5,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['fonte', 'da', 'corporação']",corporação,,corporação,"No local, a prestar assistência, para além dos Bombeiros da Vila das Aves, esteve a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão, a Ambulância de Suporte Imediato de Vida de Santo Tirso e a GNR local, disse à Lusa fonte da corporação.",T41,Org,tp,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,['autocarro'],um,,um autocarro,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T16,Obj,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,['autocarro'],autocarro,,um autocarro,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T16,Obj,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",a,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,fn,Artigos,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",ambulância,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",de,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Preposições e Contrações,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",suporte,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",imediato,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",vida,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",santo,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",tirso,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,"Um jovem de 14 anos ficou hoje em estado grave após ter sido atropelado por um autocarro na Vila das Aves, concelho de Santo Tirso, disse à Lusa fonte da Proteção Civil.",T36,Org,tp,Nao definido,0.9473684210526315,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,['militares'],os,,os militares,"Na operação foram apreendidas 1.570 doses de heroína, 103 doses de cocaína, 844 euros em numerário, um veículo e quatro telemóveis.",T45,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,['militares'],militares,,os militares,"Na operação foram apreendidas 1.570 doses de heroína, 103 doses de cocaína, 844 euros em numerário, um veículo e quatro telemóveis.",T45,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['concelho', 'de', 'sines']",o,,o concelho de Sines,GNR detém dois homens por tráfico de droga em Sines,T41,Pl_civil,fn,Artigos,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['concelho', 'de', 'sines']",concelho,,o concelho de Sines,GNR detém dois homens por tráfico de droga em Sines,T41,Pl_civil,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['concelho', 'de', 'sines']",de,,o concelho de Sines,GNR detém dois homens por tráfico de droga em Sines,T41,Pl_civil,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['concelho', 'de', 'sines']",sines,,o concelho de Sines,GNR detém dois homens por tráfico de droga em Sines,T41,Pl_civil,tp,Nao definido,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",1,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fn,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",673,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fn,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",doses,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fn,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",local,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fp,Termos Espaciais e Jurisdicionais,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",já,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fp,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",referenciado,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fp,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",por,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fp,Preposições e Contrações,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",tráfico,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,fp,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",de,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,tp,Preposições e Contrações,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['local', 'já', 'referenciado', 'por', 'tráfico', 'de', 'estupefacientes']",estupefacientes,,1.673 doses de estupefacientes,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T35,Obj,tp,Nao definido,0.3333333333333333,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",o,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,fn,Artigos,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",tribunal,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Nao definido,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",judicial,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Nao definido,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",de,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Preposições e Contrações,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",santiago,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Nao definido,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",do,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Preposições e Contrações,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",cacém,,o Tribunal Judicial de Santiago do Cacém,Os detidos vão ser presentes ao Tribunal Judicial de Santiago do Cacém para primeiro interrogatório judicial e aplicação de eventuais medidas de coação.,T58,Org,tp,Nao definido,0.9230769230769231,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['distrito', 'de', 'setúbal']",o,,o distrito de Setúbal,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T34,Pl_civil,fn,Artigos,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['distrito', 'de', 'setúbal']",distrito,,o distrito de Setúbal,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T34,Pl_civil,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['distrito', 'de', 'setúbal']",de,,o distrito de Setúbal,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T34,Pl_civil,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['distrito', 'de', 'setúbal']",setúbal,,o distrito de Setúbal,"A GNR deteve dois homens, com idades entre os 34 e os 43 anos, por tráfico de droga, em Sines, no distrito de Setúbal, tendo apreendido 1.673 doses de estupefacientes, divulgou hoje aquela força de segurança.",T34,Pl_civil,tp,Nao definido,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['dois', 'homens']",dois,,dois suspeitos,GNR detém dois homens por tráfico de droga em Sines,T38,Per,tp,Numerais e Quantificadores,0.5,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['dois', 'homens']",homens,,dois suspeitos,GNR detém dois homens por tráfico de droga em Sines,T38,Per,fp,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,"['dois', 'homens']",suspeitos,,dois suspeitos,GNR detém dois homens por tráfico de droga em Sines,T38,Per,fn,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_30,ext_def_exp,['sines'],sines,,Sines,"Sines, Setúbal, 12 out 2020",T33,Loc,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_30,ext_def_exp,['gnr'],gnr,,GNR,GNR detém dois homens por tráfico de droga em Sines,T51,Org,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['buenos', 'aires']",buenos,,Buenos Aires,"Buenos Aires, 15 dez 2020",T67,Pl_capital,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['buenos', 'aires']",aires,,Buenos Aires,"Buenos Aires, 15 dez 2020",T67,Pl_capital,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['agustina', 'cosachov']",a,,a psiquiatra Agustina Cosachov,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T52,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['agustina', 'cosachov']",psiquiatra,,a psiquiatra Agustina Cosachov,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T52,Per,fn,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['agustina', 'cosachov']",agustina,,a psiquiatra Agustina Cosachov,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T52,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['agustina', 'cosachov']",cosachov,,a psiquiatra Agustina Cosachov,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T52,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,['polícia'],a,,A polícia,"A polícia já realizou perícias aos telemóveis de Leopoldo Luque, médico de Maradona, que participou na operação a um hematoma subdural a que o antigo futebolista foi submetido no início de novembro, e da psiquiatra Agustina Cosachov.",T47,Org,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,['polícia'],polícia,,A polícia,"A polícia já realizou perícias aos telemóveis de Leopoldo Luque, médico de Maradona, que participou na operação a um hematoma subdural a que o antigo futebolista foi submetido no início de novembro, e da psiquiatra Agustina Cosachov.",T47,Org,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",a,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,fn,Artigos,0.9090909090909091,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",procuradoria,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",geral,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",de,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,tp,Preposições e Contrações,0.9090909090909091,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",san,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['procuradoria', 'geral', 'de', 'san', 'isidro']",isidro,,a procuradoria-geral de San Isidro,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T37,Org,tp,Nao definido,0.9090909090909091,PARTIAL
