modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_77,cls_exp,"['segunda', 'feira']",segunda,Time,,,fp
qwen3_4b,participants,lusa_77,cls_exp,"['segunda', 'feira']",feira,Time,,,fp
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",os,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",bombeiros,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",voluntários,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",da,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",praia,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['praia', 'da', 'vitória']",vitória,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",os,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",bombeiros,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",voluntários,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",da,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",praia,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",vitória,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'de', 'segurança', 'pública']",polícia,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'de', 'segurança', 'pública']",de,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'de', 'segurança', 'pública']",segurança,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'de', 'segurança', 'pública']",pública,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'de', 'segurança', 'pública']",psp,Org,Polícia de Segurança Pública (PSP),Org,fn
qwen3_4b,participants,lusa_77,cls_exp,['costa'],costa,Loc,,,fp
qwen3_4b,participants,lusa_77,cls_exp,"['zona', 'rochosa']",uma,Loc,uma zona rochosa,Loc,fn
qwen3_4b,participants,lusa_77,cls_exp,"['zona', 'rochosa']",zona,Loc,uma zona rochosa,Loc,tp
qwen3_4b,participants,lusa_77,cls_exp,"['zona', 'rochosa']",rochosa,Loc,uma zona rochosa,Loc,tp
qwen3_4b,participants,lusa_77,cls_exp,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",equipa,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",de,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",grande,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",ângulo,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",dos,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",os,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",bombeiros,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",voluntários,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",da,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",praia,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",vitória,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['delegado', 'de', 'saúde']",o,Per,o delegado de saúde,Per,fn
qwen3_4b,participants,lusa_77,cls_exp,"['delegado', 'de', 'saúde']",delegado,Per,o delegado de saúde,Per,tp
qwen3_4b,participants,lusa_77,cls_exp,"['delegado', 'de', 'saúde']",de,Per,o delegado de saúde,Per,tp
qwen3_4b,participants,lusa_77,cls_exp,"['delegado', 'de', 'saúde']",saúde,Per,o delegado de saúde,Per,tp
qwen3_4b,participants,lusa_77,cls_exp,['terceira'],costa,Pl_island,costa leste da Terceira,Loc,fn
qwen3_4b,participants,lusa_77,cls_exp,['terceira'],leste,Pl_island,costa leste da Terceira,Loc,fn
qwen3_4b,participants,lusa_77,cls_exp,['terceira'],da,Pl_island,costa leste da Terceira,Loc,fn
qwen3_4b,participants,lusa_77,cls_exp,['terceira'],terceira,Pl_island,costa leste da Terceira,Loc,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",comando,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",local,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,['corpo'],o,Obj,o corpo,Other,fn
qwen3_4b,participants,lusa_77,cls_exp,['corpo'],corpo,Obj,o corpo,Other,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_77,cls_exp,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,['algarve'],algarve,Pl_region,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['entre', '60', 'e', '70', 'anos']",entre,Nat,entre 60 e 70 anos,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,"['entre', '60', 'e', '70', 'anos']",60,Nat,entre 60 e 70 anos,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,"['entre', '60', 'e', '70', 'anos']",e,Nat,entre 60 e 70 anos,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,"['entre', '60', 'e', '70', 'anos']",70,Nat,entre 60 e 70 anos,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,"['entre', '60', 'e', '70', 'anos']",anos,Nat,entre 60 e 70 anos,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,['autoridades'],as,Org,as autoridades,Org,fn
qwen3_4b,participants,lusa_79,cls_exp,['autoridades'],autoridades,Org,as autoridades,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,['portimão'],a,Pl_capital,a marina de Portimão,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,['portimão'],marina,Pl_capital,a marina de Portimão,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,['portimão'],de,Pl_capital,a marina de Portimão,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,['portimão'],portimão,Pl_capital,a marina de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['um', 'homem']",um,Per,um homem,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['um', 'homem']",homem,Per,um homem,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,['pescador'],um,Per,um pescador,Per,fn
qwen3_4b,participants,lusa_79,cls_exp,['pescador'],pescador,Per,um pescador,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",o,Fac,o gabinete de medicina legal de Portimão,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",gabinete,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",de,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",medicina,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",legal,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_79,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['corpo', 'a', 'boiar', 'no', 'mar']",corpo,Obj,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['corpo', 'a', 'boiar', 'no', 'mar']",a,Obj,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['corpo', 'a', 'boiar', 'no', 'mar']",boiar,Obj,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['corpo', 'a', 'boiar', 'no', 'mar']",no,Obj,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['corpo', 'a', 'boiar', 'no', 'mar']",mar,Obj,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'da', 'estaquinha']",praia,Loc,praia da Estaquinha,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'da', 'estaquinha']",da,Loc,praia da Estaquinha,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'da', 'estaquinha']",estaquinha,Loc,praia da Estaquinha,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,['ferragudo'],ferragudo,Pl_capital,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['pesca', 'lúdica']",um,Nat,um pescador,Per,fn
qwen3_4b,participants,lusa_79,cls_exp,"['pesca', 'lúdica']",pesca,Nat,um pescador,Per,fp
qwen3_4b,participants,lusa_79,cls_exp,"['pesca', 'lúdica']",pescador,Nat,um pescador,Per,fn
qwen3_4b,participants,lusa_79,cls_exp,"['pesca', 'lúdica']",lúdica,Nat,um pescador,Per,fp
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",a,Fac,a Estação Salva-vidas de Ferragudo,Org,fn
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",estação,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",salva,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",vidas,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",de,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",ferragudo,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,['alerta'],alerta,Eve,,,fp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'de', 'lagoa']",praia,Loc,praia da Estaquinha,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'de', 'lagoa']",de,Loc,praia da Estaquinha,Loc,fp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'de', 'lagoa']",lagoa,Loc,praia da Estaquinha,Loc,fp
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'de', 'lagoa']",da,Loc,praia da Estaquinha,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['praia', 'de', 'lagoa']",estaquinha,Loc,praia da Estaquinha,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['concelho', 'de', 'lagoa']",concelho,Loc,concelho de Lagoa (Algarve),Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['concelho', 'de', 'lagoa']",de,Loc,concelho de Lagoa (Algarve),Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['concelho', 'de', 'lagoa']",lagoa,Loc,concelho de Lagoa (Algarve),Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['concelho', 'de', 'lagoa']",algarve,Loc,concelho de Lagoa (Algarve),Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['marina', 'de', 'portimão']",a,Fac,a marina de Portimão,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['marina', 'de', 'portimão']",marina,Fac,a marina de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['marina', 'de', 'portimão']",de,Fac,a marina de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['marina', 'de', 'portimão']",portimão,Fac,a marina de Portimão,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['distrito', 'de', 'faro']",o,Pl_district,o distrito de Faro,Loc,fn
qwen3_4b,participants,lusa_79,cls_exp,"['distrito', 'de', 'faro']",distrito,Pl_district,o distrito de Faro,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['distrito', 'de', 'faro']",de,Pl_district,o distrito de Faro,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['distrito', 'de', 'faro']",faro,Pl_district,o distrito de Faro,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,['arriba'],uma,Obj,uma arriba,Nat,fn
qwen3_4b,participants,lusa_79,cls_exp,['arriba'],arriba,Obj,uma arriba,Nat,tp
qwen3_4b,participants,lusa_79,cls_exp,"['polícia', 'marítima', 'de', 'portimão']",a,Org,A Polícia Marítima de Portimão,Org,fn
qwen3_4b,participants,lusa_79,cls_exp,"['polícia', 'marítima', 'de', 'portimão']",polícia,Org,A Polícia Marítima de Portimão,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['polícia', 'marítima', 'de', 'portimão']",marítima,Org,A Polícia Marítima de Portimão,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['polícia', 'marítima', 'de', 'portimão']",de,Org,A Polícia Marítima de Portimão,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['polícia', 'marítima', 'de', 'portimão']",portimão,Org,A Polícia Marítima de Portimão,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['delegada', 'de', 'saúde', 'de', 'lagoa']",a,Per,a delegada de saúde,Per,fn
qwen3_4b,participants,lusa_79,cls_exp,"['delegada', 'de', 'saúde', 'de', 'lagoa']",delegada,Per,a delegada de saúde,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['delegada', 'de', 'saúde', 'de', 'lagoa']",de,Per,a delegada de saúde,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['delegada', 'de', 'saúde', 'de', 'lagoa']",saúde,Per,a delegada de saúde,Per,tp
qwen3_4b,participants,lusa_79,cls_exp,"['delegada', 'de', 'saúde', 'de', 'lagoa']",lagoa,Per,a delegada de saúde,Per,fp
qwen3_4b,participants,lusa_79,cls_exp,['lagoa'],lagoa,Pl_capital,Lagoa,Loc,tp
qwen3_4b,participants,lusa_79,cls_exp,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
qwen3_4b,participants,lusa_79,cls_exp,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
qwen3_4b,participants,lusa_79,cls_exp,['corpo'],o,Obj,o corpo,Other,fn
qwen3_4b,participants,lusa_79,cls_exp,['corpo'],corpo,Obj,o corpo,Other,tp
qwen3_4b,participants,lusa_79,cls_exp,['mar'],o,Loc,o mar,Nat,fn
qwen3_4b,participants,lusa_79,cls_exp,['mar'],mar,Loc,o mar,Nat,tp
qwen3_4b,participants,lusa_80,cls_exp,['lusa'],lusa,Org,Lusa,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_80,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,['estarreja'],estarreja,Loc,Estarreja,Loc,tp
qwen3_4b,participants,lusa_80,cls_exp,"['joaquim', 'rebelo']",joaquim,Per,Joaquim Rebelo,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,"['joaquim', 'rebelo']",rebelo,Per,Joaquim Rebelo,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,['funcionário'],funcionário,Per,funcionário,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen3_4b,participants,lusa_80,cls_exp,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['gnr', 'de', 'aveiro']",gnr,Org,GNR de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['gnr', 'de', 'aveiro']",de,Org,GNR de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['gnr', 'de', 'aveiro']",aveiro,Org,GNR de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['transportadora', 'j', 'amaral']",transportadora,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['transportadora', 'j', 'amaral']",j,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['transportadora', 'j', 'amaral']",amaral,Org,Transportadora J Amaral,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['34', 'anos']",m,Nat,m homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_80,cls_exp,"['34', 'anos']",homem,Nat,m homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_80,cls_exp,"['34', 'anos']",de,Nat,m homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_80,cls_exp,"['34', 'anos']",34,Nat,m homem de 34 anos,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,"['34', 'anos']",anos,Nat,m homem de 34 anos,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,['camião'],um,Obj,um camião,Obj,fn
qwen3_4b,participants,lusa_80,cls_exp,['camião'],camião,Obj,um camião,Obj,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,fn
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,Org,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['bombeiros', 'de', 'estarreja']",os,Org,os Bombeiros de Estarreja,Org,fn
qwen3_4b,participants,lusa_80,cls_exp,"['bombeiros', 'de', 'estarreja']",bombeiros,Org,os Bombeiros de Estarreja,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['bombeiros', 'de', 'estarreja']",de,Org,os Bombeiros de Estarreja,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['bombeiros', 'de', 'estarreja']",estarreja,Org,os Bombeiros de Estarreja,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['delegada', 'de', 'saúde']",a,Org,a Delegada de Saúde,Per,fn
qwen3_4b,participants,lusa_80,cls_exp,"['delegada', 'de', 'saúde']",delegada,Org,a Delegada de Saúde,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,"['delegada', 'de', 'saúde']",de,Org,a Delegada de Saúde,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,"['delegada', 'de', 'saúde']",saúde,Org,a Delegada de Saúde,Per,tp
qwen3_4b,participants,lusa_80,cls_exp,['cisterna'],cisterna,Obj,cisterna,Obj,tp
qwen3_4b,participants,lusa_80,cls_exp,['aveiro'],gnr,Loc,GNR de Aveiro,Org,fn
qwen3_4b,participants,lusa_80,cls_exp,['aveiro'],de,Loc,GNR de Aveiro,Org,fn
qwen3_4b,participants,lusa_80,cls_exp,['aveiro'],aveiro,Loc,GNR de Aveiro,Org,tp
qwen3_4b,participants,lusa_80,cls_exp,"['hospital', 'infante', 'd', 'pedro']",o,Fac,o Hospital Infante D. Pedro,Loc,fn
qwen3_4b,participants,lusa_80,cls_exp,"['hospital', 'infante', 'd', 'pedro']",hospital,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls_exp,"['hospital', 'infante', 'd', 'pedro']",infante,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls_exp,"['hospital', 'infante', 'd', 'pedro']",d,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_80,cls_exp,"['hospital', 'infante', 'd', 'pedro']",pedro,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,['setúbal'],setúbal,Pl_capital,Setúbal,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",o,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",comando,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
