modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_79,ext_exp,"['a', 'praia', 'da', 'estaquinha']",da,,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,ext_exp,"['a', 'praia', 'da', 'estaquinha']",estaquinha,,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,ext_exp,"['um', 'pescador']",um,,um pescador,Per,tp
gemini,participants,lusa_79,ext_exp,"['um', 'pescador']",pescador,,um pescador,Per,tp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo', 'de', 'um', 'homem']",o,,um homem,Per,fp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo', 'de', 'um', 'homem']",corpo,,um homem,Per,fp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo', 'de', 'um', 'homem']",de,,um homem,Per,fp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo', 'de', 'um', 'homem']",um,,um homem,Per,tp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo', 'de', 'um', 'homem']",homem,,um homem,Per,tp
gemini,participants,lusa_79,ext_exp,"['corpo', 'de', 'homem']",o,,o homem,Per,fn
gemini,participants,lusa_79,ext_exp,"['corpo', 'de', 'homem']",corpo,,o homem,Per,fp
gemini,participants,lusa_79,ext_exp,"['corpo', 'de', 'homem']",de,,o homem,Per,fp
gemini,participants,lusa_79,ext_exp,"['corpo', 'de', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_79,ext_exp,"['a', 'autoridade', 'marítima']",a,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'autoridade', 'marítima']",autoridade,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'autoridade', 'marítima']",marítima,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",a,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",polícia,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",marítima,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",de,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",portimão,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_exp,"['aquela', 'praia', 'de', 'lagoa']",aquela,,aquela praia,Loc,tp
gemini,participants,lusa_79,ext_exp,"['aquela', 'praia', 'de', 'lagoa']",praia,,aquela praia,Loc,tp
gemini,participants,lusa_79,ext_exp,"['aquela', 'praia', 'de', 'lagoa']",de,,aquela praia,Loc,fp
gemini,participants,lusa_79,ext_exp,"['aquela', 'praia', 'de', 'lagoa']",lagoa,,aquela praia,Loc,fp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo']",o,,O corpo,Other,tp
gemini,participants,lusa_79,ext_exp,"['o', 'corpo']",corpo,,O corpo,Other,tp
gemini,participants,lusa_79,ext_exp,"['o', 'algarve']",o,,o mar,Nat,tp
gemini,participants,lusa_79,ext_exp,"['o', 'algarve']",algarve,,o mar,Nat,fp
gemini,participants,lusa_79,ext_exp,"['o', 'algarve']",mar,,o mar,Nat,fn
gemini,participants,lusa_79,ext_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_79,ext_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",o,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",gabinete,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",de,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",medicina,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",legal,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_80,ext_exp,"['a', 'ocorrência']",a,,,,fp
gemini,participants,lusa_80,ext_exp,"['a', 'ocorrência']",ocorrência,,,,fp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'dos', 'bombeiros']",a,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'dos', 'bombeiros']",fonte,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'dos', 'bombeiros']",dos,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'dos', 'bombeiros']",os,,os bombeiros,Org,fn
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'dos', 'bombeiros']",bombeiros,,os bombeiros,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'cisterna']",a,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['a', 'cisterna']",cisterna,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['a', 'causa', 'da', 'morte']",a,,,,fp
gemini,participants,lusa_80,ext_exp,"['a', 'causa', 'da', 'morte']",causa,,,,fp
gemini,participants,lusa_80,ext_exp,"['a', 'causa', 'da', 'morte']",da,,,,fp
gemini,participants,lusa_80,ext_exp,"['a', 'causa', 'da', 'morte']",morte,,,,fp
gemini,participants,lusa_80,ext_exp,"['o', 'cadáver']",o,,o cadáver,Other,tp
gemini,participants,lusa_80,ext_exp,"['o', 'cadáver']",cadáver,,o cadáver,Other,tp
gemini,participants,lusa_80,ext_exp,"['gnr', 'de', 'aveiro']",gnr,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['gnr', 'de', 'aveiro']",de,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['gnr', 'de', 'aveiro']",aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,['estarreja'],estarreja,,Estarreja,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'funcionário', 'da', 'transportadora']",a,,a transportadora,Org,fn
gemini,participants,lusa_80,ext_exp,"['o', 'funcionário', 'da', 'transportadora']",o,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'funcionário', 'da', 'transportadora']",funcionário,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'funcionário', 'da', 'transportadora']",da,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'funcionário', 'da', 'transportadora']",transportadora,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_exp,"['joaquim', 'rebelo']",joaquim,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_exp,"['joaquim', 'rebelo']",rebelo,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_exp,"['transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'da', 'gnr']",a,,a fonte,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'da', 'gnr']",fonte,,a fonte,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'da', 'gnr']",da,,a fonte,Per,fp
gemini,participants,lusa_80,ext_exp,"['a', 'fonte', 'da', 'gnr']",gnr,,a fonte,Per,fp
gemini,participants,lusa_80,ext_exp,"['a', 'cisterna']",a,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['a', 'cisterna']",cisterna,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",o,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",comandante,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",dos,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",os,,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",bombeiros,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",de,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",estarreja,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",joaquim,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",rebelo,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_exp,['lusa'],lusa,,Lusa,Org,tp
gemini,participants,lusa_80,ext_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",funcionário,,Transportadora J Amaral,Org,fp
gemini,participants,lusa_80,ext_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",da,,Transportadora J Amaral,Org,fp
gemini,participants,lusa_80,ext_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'polícia', 'judiciária']",a,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'manutenção', 'da', 'cisterna']",a,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['a', 'manutenção', 'da', 'cisterna']",manutenção,,A cisterna,Obj,fp
gemini,participants,lusa_80,ext_exp,"['a', 'manutenção', 'da', 'cisterna']",da,,A cisterna,Obj,fp
gemini,participants,lusa_80,ext_exp,"['a', 'manutenção', 'da', 'cisterna']",cisterna,,A cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['cisterna', 'de', 'camião']",cisterna,,cisterna,Obj,tp
gemini,participants,lusa_80,ext_exp,"['cisterna', 'de', 'camião']",de,,cisterna,Obj,fp
gemini,participants,lusa_80,ext_exp,"['cisterna', 'de', 'camião']",camião,,cisterna,Obj,fp
gemini,participants,lusa_80,ext_exp,"['bombeiros', 'de', 'estarreja']",os,,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,ext_exp,"['bombeiros', 'de', 'estarreja']",bombeiros,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['bombeiros', 'de', 'estarreja']",de,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['bombeiros', 'de', 'estarreja']",estarreja,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",um,,m homem de 34 anos,Per,fp
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",m,,m homem de 34 anos,Per,fn
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",homem,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",de,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",34,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_exp,"['um', 'homem', 'de', '34', 'anos']",anos,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_exp,['homem'],o,,o homem,Per,fn
gemini,participants,lusa_80,ext_exp,['homem'],homem,,o homem,Per,tp
gemini,participants,lusa_80,ext_exp,['aveiro'],gnr,,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,ext_exp,['aveiro'],de,,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,ext_exp,['aveiro'],aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'alerta']",o,,o cadáver,Other,tp
gemini,participants,lusa_80,ext_exp,"['o', 'alerta']",alerta,,o cadáver,Other,fp
gemini,participants,lusa_80,ext_exp,"['o', 'alerta']",cadáver,,o cadáver,Other,fn
gemini,participants,lusa_80,ext_exp,"['a', 'delegada', 'de', 'saúde']",a,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'delegada', 'de', 'saúde']",delegada,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'delegada', 'de', 'saúde']",de,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'delegada', 'de', 'saúde']",saúde,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_exp,"['um', 'camião']",um,,um camião,Obj,tp
gemini,participants,lusa_80,ext_exp,"['um', 'camião']",camião,,um camião,Obj,tp
gemini,participants,lusa_80,ext_exp,"['a', 'transportadora']",a,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'transportadora']",transportadora,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'graduado']",o,,o graduado,Per,tp
gemini,participants,lusa_80,ext_exp,"['o', 'graduado']",graduado,,o graduado,Per,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",o,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",hospital,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",infante,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",d,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",pedro,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_80,ext_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_80,ext_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",fonte,,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,ext_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",da,,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,ext_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",gnr,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",de,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",uma,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_exp,"['o', 'local']",o,,o local,Loc,tp
gemini,participants,lusa_83,ext_exp,"['o', 'local']",local,,o local,Loc,tp
gemini,participants,lusa_83,ext_exp,['bombeiros'],bombeiros,,bombeiros,Per,tp
gemini,participants,lusa_83,ext_exp,"['estrada', 'nacional', '10', '8']",estrada,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_exp,"['estrada', 'nacional', '10', '8']",nacional,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_exp,"['estrada', 'nacional', '10', '8']",10,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_exp,"['estrada', 'nacional', '10', '8']",8,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_exp,"['sapadores', 'de', 'setúbal']",sapadores,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['sapadores', 'de', 'setúbal']",de,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['sapadores', 'de', 'setúbal']",setúbal,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,['fonte'],fonte,,Fonte,Per,tp
gemini,participants,lusa_83,ext_exp,"['as', 'corporações', 'de', 'palmela']",as,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_exp,"['as', 'corporações', 'de', 'palmela']",corporações,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_exp,"['as', 'corporações', 'de', 'palmela']",de,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_exp,"['as', 'corporações', 'de', 'palmela']",palmela,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_exp,"['a', 'psp']",a,,a PSP,Org,tp
gemini,participants,lusa_83,ext_exp,"['a', 'psp']",psp,,a PSP,Org,tp
gemini,participants,lusa_83,ext_exp,"['cinco', 'veículos']",cinco,,cinco veículos,Obj,tp
gemini,participants,lusa_83,ext_exp,"['cinco', 'veículos']",veículos,,cinco veículos,Obj,tp
gemini,participants,lusa_83,ext_exp,"['o', 'ciclomotor']",o,,o ciclomotor,Obj,tp
gemini,participants,lusa_83,ext_exp,"['o', 'ciclomotor']",ciclomotor,,o ciclomotor,Obj,tp
gemini,participants,lusa_83,ext_exp,"['a', 'agência', 'lusa']",a,,agência Lusa,Org,fp
gemini,participants,lusa_83,ext_exp,"['a', 'agência', 'lusa']",agência,,agência Lusa,Org,tp
gemini,participants,lusa_83,ext_exp,"['a', 'agência', 'lusa']",lusa,,agência Lusa,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",o,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",hospital,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",de,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",são,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",bernardo,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",o,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",comando,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",distrital,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",de,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",operações,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",socorro,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",cdos,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",setúbal,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_exp,"['a', 'zona', 'da', 'mitrena']",a,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_exp,"['a', 'zona', 'da', 'mitrena']",zona,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_exp,"['a', 'zona', 'da', 'mitrena']",da,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_exp,"['a', 'zona', 'da', 'mitrena']",mitrena,,Mitrena,Loc,tp
gemini,participants,lusa_83,ext_exp,"['o', 'cdos']",o,,o CDOS,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'cdos']",cdos,,o CDOS,Org,tp
gemini,participants,lusa_83,ext_exp,"['veículo', 'ligeiro']",um,,um veículo ligeiro,Obj,fn
gemini,participants,lusa_83,ext_exp,"['veículo', 'ligeiro']",veículo,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_exp,"['veículo', 'ligeiro']",ligeiro,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_exp,"['o', 'óbito', 'do', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_83,ext_exp,"['o', 'óbito', 'do', 'homem']",óbito,,o homem,Per,fp
gemini,participants,lusa_83,ext_exp,"['o', 'óbito', 'do', 'homem']",do,,o homem,Per,fp
gemini,participants,lusa_83,ext_exp,"['o', 'óbito', 'do', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_83,ext_exp,['veículos'],veículos,,veículos,Obj,tp
gemini,participants,lusa_83,ext_exp,"['um', 'homem', 'de', '34', 'anos']",um,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_exp,"['um', 'homem', 'de', '34', 'anos']",homem,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_exp,"['um', 'homem', 'de', '34', 'anos']",de,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_exp,"['um', 'homem', 'de', '34', 'anos']",34,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_exp,"['um', 'homem', 'de', '34', 'anos']",anos,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_exp,['homem'],o,,o homem,Per,fn
gemini,participants,lusa_83,ext_exp,['homem'],homem,,o homem,Per,tp
gemini,participants,lusa_83,ext_exp,"['o', 'corpo']",o,,o corpo,Other,tp
gemini,participants,lusa_83,ext_exp,"['o', 'corpo']",corpo,,o corpo,Other,tp
gemini,participants,lusa_83,ext_exp,"['o', 'serviço', 'de', 'medicina', 'legal']",o,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'serviço', 'de', 'medicina', 'legal']",serviço,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'serviço', 'de', 'medicina', 'legal']",de,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'serviço', 'de', 'medicina', 'legal']",medicina,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'serviço', 'de', 'medicina', 'legal']",legal,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_exp,"['o', 'alerta']",o,,o local,Loc,tp
gemini,participants,lusa_83,ext_exp,"['o', 'alerta']",alerta,,o local,Loc,fp
