modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_18,ext_def_exp,"['rua', 'amílcar', 'cabral']",cabral,,a Rua Amílcar Cabral,Pl_civil,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",o,,o Instituto Nacional de Segurança Social,Org,fn
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",instituto,,o Instituto Nacional de Segurança Social,Org,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",nacional,,o Instituto Nacional de Segurança Social,Org,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",de,,o Instituto Nacional de Segurança Social,Org,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",segurança,,o Instituto Nacional de Segurança Social,Org,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['instituto', 'nacional', 'de', 'segurança', 'social']",social,,o Instituto Nacional de Segurança Social,Org,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['edifício', 'instituto', 'sapiens']",o,,o edifício Instituto Sapiens,Fac,fn
qwen25_14b,participants,lusa_18,ext_def_exp,"['edifício', 'instituto', 'sapiens']",edifício,,o edifício Instituto Sapiens,Fac,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['edifício', 'instituto', 'sapiens']",instituto,,o edifício Instituto Sapiens,Fac,tp
qwen25_14b,participants,lusa_18,ext_def_exp,"['edifício', 'instituto', 'sapiens']",sapiens,,o edifício Instituto Sapiens,Fac,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['polícia', 'judiciária']",a,,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,"['polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",familiar,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",que,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",vive,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",perto,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",da,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['familiar', 'que', 'vive', 'perto', 'da', 'vítima']",vítima,,,,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",o,,o Destacamento Territorial das Caldas da Rainha,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",comandante,,o Destacamento Territorial das Caldas da Rainha,Org,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",do,,o Destacamento Territorial das Caldas da Rainha,Org,fp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",destacamento,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",territorial,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",das,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",caldas,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",da,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",rainha,,o Destacamento Territorial das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['comandante', 'do', 'destacamento', 'territorial', 'das', 'caldas', 'da', 'rainha', 'da', 'gnr']",gnr,,o Destacamento Territorial das Caldas da Rainha,Org,fp
qwen25_14b,participants,lusa_19,ext_def_exp,['gnr'],a,,a GNR,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,['gnr'],gnr,,a GNR,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",o,,o serviço de Medicina Legal de Leiria,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",serviço,,o serviço de Medicina Legal de Leiria,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",de,,o serviço de Medicina Legal de Leiria,Org,fn
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",medicina,,o serviço de Medicina Legal de Leiria,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",legal,,o serviço de Medicina Legal de Leiria,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['medicina', 'legal', 'de', 'leiria']",leiria,,o serviço de Medicina Legal de Leiria,Org,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['um', 'homem', 'de', '75', 'anos']",um,,Um homem de 75 anos,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['um', 'homem', 'de', '75', 'anos']",homem,,Um homem de 75 anos,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['um', 'homem', 'de', '75', 'anos']",de,,Um homem de 75 anos,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['um', 'homem', 'de', '75', 'anos']",75,,Um homem de 75 anos,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['um', 'homem', 'de', '75', 'anos']",anos,,Um homem de 75 anos,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,['vítima'],a,,a vítima,Per,fn
qwen25_14b,participants,lusa_19,ext_def_exp,['vítima'],vítima,,a vítima,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,['leiria'],leiria,,Leiria,Loc,tp
qwen25_14b,participants,lusa_19,ext_def_exp,['corpo'],o,,O corpo,Other,fn
qwen25_14b,participants,lusa_19,ext_def_exp,['corpo'],corpo,,O corpo,Other,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['diogo', 'morgado']",diogo,,Diogo Morgado,Per,tp
qwen25_14b,participants,lusa_19,ext_def_exp,"['diogo', 'morgado']",morgado,,Diogo Morgado,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['coluna', 'de', 'som']",uma,,uma coluna de som,Obj,fn
qwen25_14b,participants,lusa_2,ext_def_exp,"['coluna', 'de', 'som']",coluna,,uma coluna de som,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['coluna', 'de', 'som']",de,,uma coluna de som,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['coluna', 'de', 'som']",som,,uma coluna de som,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['tablet'],um,,um ‘tablet',Obj,fn
qwen25_14b,participants,lusa_2,ext_def_exp,['tablet'],tablet,,um ‘tablet',Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['porto'],porto,,Porto,Pl_civil,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['quatro', 'munições']",quatro,,quatro munições,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['quatro', 'munições']",munições,,quatro munições,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",cocaína,,cerca de 235 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",suficiente,,cerca de 235 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",para,,cerca de 235 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",cerca,,cerca de 235 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",de,,cerca de 235 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",235,,cerca de 235 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",doses,,cerca de 235 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['cocaína', 'suficiente', 'para', 'cerca', 'de', '235', 'doses', 'individuais']",individuais,,cerca de 235 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['trafico', 'de', 'droga']",trafico,,,,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['trafico', 'de', 'droga']",de,,,,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['trafico', 'de', 'droga']",droga,,,,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['222', 'euros', 'em', 'dinheiro']",222,,222 euros em dinheiro,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['222', 'euros', 'em', 'dinheiro']",euros,,222 euros em dinheiro,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['222', 'euros', 'em', 'dinheiro']",em,,222 euros em dinheiro,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['222', 'euros', 'em', 'dinheiro']",dinheiro,,222 euros em dinheiro,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['arma', 'de', 'fogo']",uma,,uma arma de fogo,Obj,fn
qwen25_14b,participants,lusa_2,ext_def_exp,"['arma', 'de', 'fogo']",arma,,uma arma de fogo,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['arma', 'de', 'fogo']",de,,uma arma de fogo,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['arma', 'de', 'fogo']",fogo,,uma arma de fogo,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['desempregado'],desempregado,,desempregado,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['heroína'],heroína,,heroína,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['autoridades', 'judiciárias']",autoridades,,,,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['autoridades', 'judiciárias']",judiciárias,,,,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['bairro', 'da', 'pasteleira', 'nova']",bairro,,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['bairro', 'da', 'pasteleira', 'nova']",da,,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['bairro', 'da', 'pasteleira', 'nova']",pasteleira,,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['bairro', 'da', 'pasteleira', 'nova']",nova,,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['efetivo'],efetivo,,efetivo,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['detido'],o,,o detido,Per,fn
qwen25_14b,participants,lusa_2,ext_def_exp,['detido'],detido,,o detido,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",equipas,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",de,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",prevenção,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",e,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",reação,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",imediata,,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",esquadra,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",de,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",intervenção,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",e,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",fiscalização,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",policial,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",da,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",2,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",ª,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",divisão,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['um', 'homem', 'de', '20', 'anos']",um,,Um homem de 20 anos,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['um', 'homem', 'de', '20', 'anos']",homem,,Um homem de 20 anos,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['um', 'homem', 'de', '20', 'anos']",de,,Um homem de 20 anos,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['um', 'homem', 'de', '20', 'anos']",20,,Um homem de 20 anos,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['um', 'homem', 'de', '20', 'anos']",anos,,Um homem de 20 anos,Per,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['força', 'policial']",aquela,,aquela força policial,Org,fn
qwen25_14b,participants,lusa_2,ext_def_exp,"['força', 'policial']",força,,aquela força policial,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['força', 'policial']",policial,,aquela força policial,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['psp'],psp,,PSP,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['comando', 'metropolitano', 'do', 'porto']",o,,o Comando Metropolitano do Porto,Org,fn
qwen25_14b,participants,lusa_2,ext_def_exp,"['comando', 'metropolitano', 'do', 'porto']",comando,,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['comando', 'metropolitano', 'do', 'porto']",metropolitano,,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['comando', 'metropolitano', 'do', 'porto']",do,,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['comando', 'metropolitano', 'do', 'porto']",porto,,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",heroína,,cerca de 599 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",suficiente,,cerca de 599 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",para,,cerca de 599 doses individuais,Obj,fp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",cerca,,cerca de 599 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",de,,cerca de 599 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",599,,cerca de 599 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",doses,,cerca de 599 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,"['heroína', 'suficiente', 'para', 'cerca', 'de', '599', 'doses', 'individuais']",individuais,,cerca de 599 doses individuais,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['estupefacientes'],estupefacientes,,estupefacientes,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['cocaína'],cocaína,,cocaína,Obj,tp
qwen25_14b,participants,lusa_2,ext_def_exp,['epri'],epri,,EPRI,Per,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['proteção', 'civil']",proteção,,Proteção Civil,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['proteção', 'civil']",civil,,Proteção Civil,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['gnr', 'local']",a,,a GNR local,Org,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['gnr', 'local']",gnr,,a GNR local,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['gnr', 'local']",local,,a GNR local,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['bombeiros', 'da', 'vila', 'das', 'aves']",bombeiros,,Bombeiros da Vila das Aves,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['bombeiros', 'da', 'vila', 'das', 'aves']",da,,Bombeiros da Vila das Aves,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['bombeiros', 'da', 'vila', 'das', 'aves']",vila,,Bombeiros da Vila das Aves,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['bombeiros', 'da', 'vila', 'das', 'aves']",das,,Bombeiros da Vila das Aves,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['bombeiros', 'da', 'vila', 'das', 'aves']",aves,,Bombeiros da Vila das Aves,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",a,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",viatura,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",médica,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",de,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",emergência,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",e,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",reanimação,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",vila,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",nova,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",famalicão,,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",a,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",ambulância,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",de,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",suporte,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",imediato,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",vida,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",santo,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",tirso,,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",concelho,,concelho de Santo Tirso,Pl_civil,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",de,,concelho de Santo Tirso,Pl_civil,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",santo,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",tirso,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['concelho', 'de', 'santo', 'tirso']",concelho,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['concelho', 'de', 'santo', 'tirso']",de,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['concelho', 'de', 'santo', 'tirso']",santo,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['concelho', 'de', 'santo', 'tirso']",tirso,,concelho de Santo Tirso,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,['porto'],porto,,Porto,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,['autocarro'],um,,um autocarro,Obj,fn
qwen25_14b,participants,lusa_20,ext_def_exp,['autocarro'],autocarro,,um autocarro,Obj,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",vila,,Vila das Aves,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",das,,Vila das Aves,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",aves,,Vila das Aves,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",rua,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",luís,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",gonzaga,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",mendes,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
