modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_8b,participants,lusa_77,cls_def_exp,costa leste da Terceira,,Loc,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,uma área de domínio público marítimo,,Loc,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,o corpo,,Other,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,redações,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,uma zona rochosa,,Loc,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,um homem,,Per,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,a Autoridade Marítima,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,o piquete,,Per,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,o Comando-Local,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,"um homem, de 62 anos",,Per,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,A autoridade,,Org,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,O corpo,,Other,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,a informação,,Other,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,um comunicado,,Obj,fn,
qwen3_8b,participants,lusa_77,cls_def_exp,o delegado de saúde,,Per,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,Lagoa,N/A,Loc,tp,
qwen3_8b,participants,lusa_79,cls_def_exp,Distrito de Faro,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Polícia Marítima de Portimão,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Autoridade Marítima,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Algarve,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Estação Salva-vidas de Ferragudo,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Marina de Portimão,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Praia da Estaquinha,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Gabinete de medicina legal de Portimão,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Concelho de Lagoa,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Homem,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Pescador,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Praia de Lagoa,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Autoridades,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Delegada de saúde de Lagoa,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,Corpo,N/A,,fp,
qwen3_8b,participants,lusa_79,cls_def_exp,o mar,,Nat,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,o local,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,as autoridades,,Org,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,A Polícia Marítima de Portimão,,Org,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,o corpo,,Other,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,um homem,,Per,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,praia da Estaquinha,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,aquela praia,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,a Autoridade Marítima,,Org,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,o distrito de Faro,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,um corpo,,Other,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,um pescador,,Per,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,a marina de Portimão,,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,concelho de Lagoa (Algarve),,Loc,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,o homem,,Per,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,O corpo,,Other,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,uma arriba,,Nat,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,a delegada de saúde,,Per,fn,
qwen3_8b,participants,lusa_79,cls_def_exp,entre 60 e 70 anos,,Other,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,cisterna,N/A,Obj,tp,
qwen3_8b,participants,lusa_80,cls_def_exp,Estarreja,N/A,Loc,tp,
qwen3_8b,participants,lusa_80,cls_def_exp,Lusa,N/A,Org,tp,
qwen3_8b,participants,lusa_80,cls_def_exp,GNR de Aveiro,N/A,Org,tp,
qwen3_8b,participants,lusa_80,cls_def_exp,Transportadora J Amaral,N/A,Org,tp,
qwen3_8b,participants,lusa_80,cls_def_exp,graduado,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,camião,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,funcionário da Transportadora J Amaral,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Viatura Médica de Emergência e Reanimação de Aveiro,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Bombeiros de Estarreja,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,fonte da GNR,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,"comandante dos Bombeiros de Estarreja, Joaquim Rebelo",N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Delegada de Saúde,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Hospital Infante D. Pedro,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Aveiro,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,fonte dos bombeiros,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,homem de 34 anos,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,Polícia Judiciária,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,cisterna de camião,N/A,,fp,
qwen3_8b,participants,lusa_80,cls_def_exp,o cadáver,,Other,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a GNR,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,funcionário,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a Delegada de Saúde,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o local,,Loc,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,onde,,Obj,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o interior,,Other,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a Polícia Judiciária,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o funcionário,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,os Bombeiros de Estarreja,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,um camião,,Obj,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,m homem de 34 anos,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a fonte,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,A cisterna,,Obj,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,os bombeiros,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,Joaquim Rebelo,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o graduado,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,fonte,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o comandante,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a transportadora,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o homem,,Per,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,a cisterna,,Obj,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,que,,Org,fn,
qwen3_8b,participants,lusa_80,cls_def_exp,o Hospital Infante D. Pedro,,Loc,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,Estrada Nacional 10-8,N/A,Loc,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,Proteção Civil,N/A,Org,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,bombeiros,N/A,Per,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,Mitrena,N/A,Loc,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,Sapadores de Setúbal,N/A,Org,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,Setúbal,N/A,Loc,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,fontes,N/A,Per,tp,
qwen3_8b,participants,lusa_83,cls_def_exp,Medicina legal,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,CDOS,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,Palmela,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,VMER,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,16 elementos,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,Homem,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,veículo ligeiro,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,PSP,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,corporações de Palmela,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,Lusa,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,alerta,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,homem de 34 anos,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,Hospital de São Bernardo,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,corporações,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,fonte,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,ciclomotor,N/A,,fp,
qwen3_8b,participants,lusa_83,cls_def_exp,o corpo,,Other,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,Fonte,,Per,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o serviço de Medicina legal,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o Hospital de São Bernardo,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o local,,Loc,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o ciclomotor,,Obj,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,Um homem de 34 anos,,Per,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,agência Lusa,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o homem,,Per,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,o CDOS,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,a PSP,,Obj,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,as corporações de Palmela,,Org,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,veículos,,Obj,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,um total de 16 elementos,,Per,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,um veículo ligeiro,,Obj,fn,
qwen3_8b,participants,lusa_83,cls_def_exp,cinco veículos,,Obj,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,Penafiel,N/A,Loc,tp,
qwen3_8b,participants,lusa_86,cls_def_exp,juiz de instrução,N/A,Per,tp,
qwen3_8b,participants,lusa_86,cls_def_exp,produto estupefaciente,N/A,Obj,tp,
qwen3_8b,participants,lusa_86,cls_def_exp,fonte policial,N/A,Per,tp,
qwen3_8b,participants,lusa_86,cls_def_exp,companheira,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,exploração sexual,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,estupefaciente,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,vítima,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,suspeito,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,comarca de Porto-Este,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,MP junto da comarca de Porto-Este,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,violação,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,Homem,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,tráfico de pessoas para exploração sexual,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,proveitos,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,instituição de acolhimento,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,Ministério Público (MP),N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,Polícia Judiciária,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,sequestro,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,Porto-Este,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,arguido,N/A,,fp,
qwen3_8b,participants,lusa_86,cls_def_exp,a polícia,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,Um juiz de instrução,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a PJ,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a via pública,,Loc,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a Polícia Judiciária,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,MP,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o qual,,Obj,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a vítima,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,pessoas,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,comunicado,,Obj,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a mulher,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,a comarca de Porto-Este,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o homem,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o suspeito,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,o arguido,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,um homem de 47 anos de idade,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,quem,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,O MP,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,uma instituição,,Org,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,os proveitos,,Other,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,que,,Obj,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,"a vítima, de 26 anos",,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,lhe,,Per,fn,
qwen3_8b,participants,lusa_86,cls_def_exp,A mulher,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,José Carrasco,N/A,Per,tp,
qwen3_8b,participants,lusa_96,cls_def_exp,Concelho de Mogadouro,N/A,Loc,tp,
qwen3_8b,participants,lusa_96,cls_def_exp,distrito de Bragança,N/A,Loc,tp,
qwen3_8b,participants,lusa_96,cls_def_exp,campo de futebol,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,acidente de trabalho,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Mogadouro,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Viatura Medica de Emergência e Reanimação (VMER),N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Suporte Imediato de Vida (SIV),N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,INEM,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Vilarinhos dos Galegos,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,homem de 48 anos,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,GNR de Mogadouro,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,alerta,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,hospital de referência,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Lusa,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,obra de construção civil,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,fonte dos bombeiros,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,Macedo de Cavaleiros,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,helicóptero,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,bombeiros de Mogadouro,N/A,,fp,
qwen3_8b,participants,lusa_96,cls_def_exp,em Mogadouro,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,onde,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,A GNR de Mogadouro,,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,Homem de 48 anos,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,os bombeiros,,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,ambulância,,Obj,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,um hospital de referência,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,meios,,Other,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,o helicóptero,,Obj,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,o campo de futebol,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,fonte,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,em Macedo de Cavaleiros,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,o comandante,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,o INEM,,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,Um homem de 48,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,os bombeiros de Mogadouro,,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,à Lusa,,Org,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,A vítima,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,O homem de 48 anos,,Per,fn,
qwen3_8b,participants,lusa_96,cls_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,fonte,N/A,Per,tp,
qwen3_8b,participants,lusa_97,cls_def_exp,caçadeira,N/A,Obj,tp,
qwen3_8b,participants,lusa_97,cls_def_exp,armas de fogo,N/A,Obj,tp,
qwen3_8b,participants,lusa_97,cls_def_exp,atirador,N/A,Per,tp,
qwen3_8b,participants,lusa_97,cls_def_exp,investigação,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,tiros,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,suspeita de homicídio,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,tiroteio,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,Direção Nacional da Polícia de Segurança Pública (PSP),N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,incidente,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,ocorrência,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,20:20,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,Lusa,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,Barreiro,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,Polícia Judiciária,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,Homem morto a tiro,N/A,,fp,
qwen3_8b,participants,lusa_97,cls_def_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,Um homem,,Per,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,informações,,Other,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,A mesma fonte,,Per,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,as circunstâncias,,Other,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,Homem,,Per,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,agência Lusa,,Org,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,o Barreiro,,Loc,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,a Polícia Judiciária,,Org,fn,
qwen3_8b,participants,lusa_97,cls_def_exp,o atirador,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,uma arma branca,,Obj,fn,
qwen3_8b,participants,lusa_100,cls_exp,Homem,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,onde,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,dentro,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,o suspeito do crime,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,o mercado,,Fac,fn,
qwen3_8b,participants,lusa_100,cls_exp,À Lusa,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,da polícia,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,dois indivíduos,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,um café,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,a vítima,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,nas costas,,Other,fn,
qwen3_8b,participants,lusa_100,cls_exp,Arroios,,Pl_civil,fn,
qwen3_8b,participants,lusa_100,cls_exp,a Polícia Judiciária (PJ),,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,fonte,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,um,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,fitas de segurança,,Obj,fn,
qwen3_8b,participants,lusa_100,cls_exp,Lisboa,,Pl_capital,fn,
qwen3_8b,participants,lusa_100,cls_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,na rua Ângela Pinto,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,o Cometlis,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,Um homem de 29 anos,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,à agência Lusa,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,o suspeito,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,o local do crime,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,A polícia,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,na Avenida Almirante Reis,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,mais dados,,Other,fn,
qwen3_8b,participants,lusa_100,cls_exp,deles,,Per,fn,
qwen3_8b,participants,lusa_100,cls_exp,as forças policiais,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,em Lisboa,,Loc,fn,
qwen3_8b,participants,lusa_100,cls_exp,a PSP,,Org,fn,
qwen3_8b,participants,lusa_100,cls_exp,o mercado de Arroios,,Fac,fn,
qwen3_8b,participants,lusa_100,cls_exp,na zona das costas,,Other,fn,
qwen3_8b,participants,lusa_104,cls_exp,homem,N/A,Per,tp,
qwen3_8b,participants,lusa_104,cls_exp,jovem,N/A,Per,tp,
qwen3_8b,participants,lusa_104,cls_exp,arma de fogo,N/A,Obj,tp,
qwen3_8b,participants,lusa_104,cls_exp,PJ,N/A,Org,tp,
qwen3_8b,participants,lusa_104,cls_exp,comunicado,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,ferimentos consideráveis,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,vítima,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,homicídio qualificado,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,detido,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,restaurante,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,detenção de arma proibida,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,grupo de convivas,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,prisão preventiva,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,sexagenário,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,Alto da Guerra,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,omissão de auxílio,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,agressor,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,coletividade,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,Polícia Judiciária,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,interrogatório judicial,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,Setúbal,N/A,,fp,
qwen3_8b,participants,lusa_104,cls_exp,um grupo de convivas,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,o restaurante,,Loc,fn,
qwen3_8b,participants,lusa_104,cls_exp,"um jovem,",,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,a PJ,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,o local,,Loc,fn,
qwen3_8b,participants,lusa_104,cls_exp,a coletividade,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,o grupo,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,braço,,Other,fn,
qwen3_8b,participants,lusa_104,cls_exp,o presumível agressor,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,a vítima,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,um jovem,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,o Alto da Guerra,,Loc,fn,
qwen3_8b,participants,lusa_104,cls_exp,uma coletividade de Setúbal,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,um ombro,,Other,fn,
qwen3_8b,participants,lusa_104,cls_exp,coletividade de Setúbal,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,a medida de coação,,Other,fn,
qwen3_8b,participants,lusa_104,cls_exp,A polícia,,Org,fn,
qwen3_8b,participants,lusa_104,cls_exp,um comunicado,,Obj,fn,
qwen3_8b,participants,lusa_104,cls_exp,o sexagenário,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,O detido,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,um homem de 63 anos,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,que,,Per,fn,
qwen3_8b,participants,lusa_104,cls_exp,lhe,,Per,fn,
qwen3_8b,participants,lusa_11,cls_exp,coliformes fecais,N/A,Nat,tp,
qwen3_8b,participants,lusa_11,cls_exp,bivalves,N/A,Nat,tp,
