modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_12b,participants,lusa_34,cls_exp,argentinas,N/A,,fp,
gemma3_12b,participants,lusa_34,cls_exp,Autoridades judiciais,N/A,,fp,
gemma3_12b,participants,lusa_34,cls_exp,inquérito,N/A,,fp,
gemma3_12b,participants,lusa_34,cls_exp,investigação,N/A,,fp,
gemma3_12b,participants,lusa_34,cls_exp,Agustina Cosachov,N/A,,fp,
gemma3_12b,participants,lusa_34,cls_exp,o telemóvel,,Obj,fn,
gemma3_12b,participants,lusa_34,cls_exp,um hematoma subdural,,Other,fn,
gemma3_12b,participants,lusa_34,cls_exp,o apartamento,,Loc,fn,
gemma3_12b,participants,lusa_34,cls_exp,a província de Buenos Aires,,Loc,fn,
gemma3_12b,participants,lusa_34,cls_exp,"Maradona, de 60 anos",,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,As autoridades judiciais argentinas,,Org,fn,
gemma3_12b,participants,lusa_34,cls_exp,que,,Other,fn,
gemma3_12b,participants,lusa_34,cls_exp,os telemóveis,,Obj,fn,
gemma3_12b,participants,lusa_34,cls_exp,este,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,a procuradoria-geral de San Isidro,,Org,fn,
gemma3_12b,participants,lusa_34,cls_exp,comunicado,,Obj,fn,
gemma3_12b,participants,lusa_34,cls_exp,casa,,Loc,fn,
gemma3_12b,participants,lusa_34,cls_exp,a província,,Pl_civil,fn,
gemma3_12b,participants,lusa_34,cls_exp,a sua,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,a justiça argentina,,Org,fn,
gemma3_12b,participants,lusa_34,cls_exp,o antigo futebolista,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,ex-futebolista argentino,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,o motorista,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,a procuradoria-geral,,Org,fn,
gemma3_12b,participants,lusa_34,cls_exp,a psiquiatra Agustina Cosachov,,Per,fn,
gemma3_12b,participants,lusa_34,cls_exp,A polícia,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,77 quilos de atum-rabilho,N/A,Nat,tp,
gemma3_12b,participants,lusa_38,cls_exp,pescado fresco,N/A,Nat,tp,
gemma3_12b,participants,lusa_38,cls_exp,390 quilogramas de atum-rabilho,N/A,Nat,tp,
gemma3_12b,participants,lusa_38,cls_exp,Gafanha da Nazaré,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_38,cls_exp,Aveiro,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_38,cls_exp,313 quilos de atum-rabilho,N/A,Nat,tp,
gemma3_12b,participants,lusa_38,cls_exp,comunicado,N/A,Obj,tp,
gemma3_12b,participants,lusa_38,cls_exp,controlo higiossanitário,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,nota de imprensa,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,mestre da embarcação,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,coima,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,militares,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,ação de fiscalização,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,instituição de solidariedade social,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,GNR,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,auto de contraordenação,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,espécie,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,comercialização,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,transporte,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,regime de primeira venda,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,veículo,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,embarcação de pesca,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,condutor do veículo,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,Guarda,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,segunda-feira,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,pescado apreendido,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,descarga,N/A,,fp,
gemma3_12b,participants,lusa_38,cls_exp,o porto de pesca costeira,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,o veículo,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,a Guarda,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,O pescado,,Nat,fn,
gemma3_12b,participants,lusa_38,cls_exp,a embarcação de pesca responsável,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,o mestre,,Per,fn,
gemma3_12b,participants,lusa_38,cls_exp,um veículo,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,uma instituição,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,regras,,Other,fn,
gemma3_12b,participants,lusa_38,cls_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,o condutor,,Per,fn,
gemma3_12b,participants,lusa_38,cls_exp,interior,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_38,cls_exp,esta espécie,,Nat,fn,
gemma3_12b,participants,lusa_38,cls_exp,uma coima até 37.500 euros,,Other,fn,
gemma3_12b,participants,lusa_38,cls_exp,os militares,,Per,fn,
gemma3_12b,participants,lusa_38,cls_exp,o comunicado,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,cuja,,Nat,fn,
gemma3_12b,participants,lusa_38,cls_exp,o seu,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,a nota de imprensa,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,a embarcação,,Obj,fn,
gemma3_12b,participants,lusa_38,cls_exp,A GNR,,Org,fn,
gemma3_12b,participants,lusa_4,cls_exp,Penafiel,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_4,cls_exp,distrito do Porto,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_4,cls_exp,ex-companheira,N/A,Per,tp,
gemma3_12b,participants,lusa_4,cls_exp,botão de pânico,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,Um homem,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,suspeito,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,injúrias,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,medida de proteção,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,residência,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,homem,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,ameaças de morte,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,Pulseira eletrónica,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,local de trabalho,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,violência física,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,Em comunicado,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,teleassistência,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,antecedentes criminais,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,vítima,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,39 anos,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,vigilância eletrónica,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,42 anos,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,mulher,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,autoridade policial,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,fonte da GNR,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,Violência doméstica,N/A,,fp,
gemma3_12b,participants,lusa_4,cls_exp,que,,Obj,fn,
gemma3_12b,participants,lusa_4,cls_exp,a vítima,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,O homem,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,o local de trabalho,,Fac,fn,
gemma3_12b,participants,lusa_4,cls_exp,fonte,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,sua,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,Um homem de 39 anos,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,o suspeito,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,um botão de pânico,,Obj,fn,
gemma3_12b,participants,lusa_4,cls_exp,a sua residência,,Fac,fn,
gemma3_12b,participants,lusa_4,cls_exp,a autoridade policial,,Org,fn,
gemma3_12b,participants,lusa_4,cls_exp,A mulher,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,lhe,,Per,fn,
gemma3_12b,participants,lusa_4,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_4,cls_exp,comunicado,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,viatura,N/A,Obj,tp,
gemma3_12b,participants,lusa_47,cls_exp,mulher,N/A,Per,tp,
gemma3_12b,participants,lusa_47,cls_exp,militares,N/A,Per,tp,
gemma3_12b,participants,lusa_47,cls_exp,12.300 doses de haxixe,N/A,Obj,tp,
gemma3_12b,participants,lusa_47,cls_exp,Mértola,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_47,cls_exp,vila de Mértola,N/A,Loc,tp,
gemma3_12b,participants,lusa_47,cls_exp,tráfico de droga,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,crime,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,suspeita,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,36 anos,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,concelho alentejano de Mértola,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,militares da GNR,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,segunda-feira,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,distrito de Beja,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,telemóvel,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,Tribunal Judicial de Beja,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,GNR,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,força de segurança,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,militares do Posto Territorial de Mértola,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,Estrada Nacional 122,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,veículo,N/A,,fp,
gemma3_12b,participants,lusa_47,cls_exp,a Estrada Nacional 122,,Loc,fn,
gemma3_12b,participants,lusa_47,cls_exp,o veículo,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,medidas,,Other,fn,
gemma3_12b,participants,lusa_47,cls_exp,Beja,,Pl_civil,fn,
gemma3_12b,participants,lusa_47,cls_exp,o Posto Territorial de Mértola,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,o distrito de Beja,,Pl_civil,fn,
gemma3_12b,participants,lusa_47,cls_exp,sua,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,A mulher,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,Os militares,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,comunicado,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,uma viatura,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
gemma3_12b,participants,lusa_47,cls_exp,um telemóvel,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,o Tribunal Judicial,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,droga,,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,a suspeita,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,o Tribunal Judicial de Beja,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,o Posto Territorial,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,a força de segurança,,Org,fn,
gemma3_12b,participants,lusa_47,cls_exp,uma mulher de 36 anos,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemma3_12b,participants,lusa_47,cls_exp,lhes,,Per,fn,
gemma3_12b,participants,lusa_47,cls_exp,A GNR,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,ambulância,N/A,Obj,tp,
gemma3_12b,participants,lusa_60,cls_exp,Águas de Moura,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_60,cls_exp,Cajados,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_60,cls_exp,Setúbal,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_60,cls_exp,CDOS,N/A,Org,tp,
gemma3_12b,participants,lusa_60,cls_exp,guarda,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,hospital de São Bernardo,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,automóvel,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,mulher,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,propietário do restaurante,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,bombeiros da corporação de Águas de Moura,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,Lusa,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,pessoas,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,fonte da GNR,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,garrafa,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,Palmela,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,concelho de Palmela,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,restaurante,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,vítima,N/A,,fp,
gemma3_12b,participants,lusa_60,cls_exp,agência Lusa,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,um restaurante,,Other,fn,
gemma3_12b,participants,lusa_60,cls_exp,o restaurante,,Other,fn,
gemma3_12b,participants,lusa_60,cls_exp,Um homem de 69 anos,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,bombeiros,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,meios próprios,,Other,fn,
gemma3_12b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,uma,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,a vítima,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,uma mulher,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,a mulher,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,a guarda,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,bebidas alcoólicas,,Other,fn,
gemma3_12b,participants,lusa_60,cls_exp,ambas,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,GNR,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,o proprietário,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,(Setúbal),,Pl_civil,fn,
gemma3_12b,participants,lusa_60,cls_exp,um automóvel,,Obj,fn,
gemma3_12b,participants,lusa_60,cls_exp,a fonte,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,outras duas pessoas,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,o hospital de São Bernardo,,Loc,fn,
gemma3_12b,participants,lusa_60,cls_exp,outra,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,A mesma fonte,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,fonte,,Per,fn,
gemma3_12b,participants,lusa_60,cls_exp,o local,,Loc,fn,
gemma3_12b,participants,lusa_60,cls_exp,a corporação de Águas de Moura,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,álcool,,Other,fn,
gemma3_12b,participants,lusa_60,cls_exp,uma garrafa,,Obj,fn,
gemma3_12b,participants,lusa_60,cls_exp,o CDOS,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,a via pública,,Loc,fn,
gemma3_12b,participants,lusa_60,cls_exp,o concelho de Palmela,,Loc,fn,
gemma3_12b,participants,lusa_60,cls_exp,estabelecimento,,Loc,fn,
gemma3_12b,participants,lusa_60,cls_exp,a corporação,,Org,fn,
gemma3_12b,participants,lusa_60,cls_exp,o seu,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,Grijó,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_67,cls_exp,o homem,N/A,Per,tp,
gemma3_12b,participants,lusa_67,cls_exp,Vila Nova de Gaia,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_67,cls_exp,A vítima,N/A,Per,tp,
gemma3_12b,participants,lusa_67,cls_exp,Um homem,N/A,Per,tp,
gemma3_12b,participants,lusa_67,cls_exp,distrito do Porto,N/A,Pl_civil,tp,
gemma3_12b,participants,lusa_67,cls_exp,a mulher,N/A,Per,tp,
gemma3_12b,participants,lusa_67,cls_exp,Fonte do Comando Territorial da GNR do Porto,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,ex-companheira,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,o crime,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,Rua da Figueirinha,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,Lusa,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,fonte da GNR,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_12b,participants,lusa_67,cls_exp,A fonte,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemma3_12b,participants,lusa_67,cls_exp,agência Lusa,,Org,fn,
gemma3_12b,participants,lusa_67,cls_exp,fonte,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_12b,participants,lusa_67,cls_exp,ambos,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,Fonte,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,o Comando Territorial,,Org,fn,
gemma3_12b,participants,lusa_67,cls_exp,a mesma arma,,,fn,
gemma3_12b,participants,lusa_67,cls_exp,62 anos,,Other,fn,
gemma3_12b,participants,lusa_67,cls_exp,o Porto,,Pl_civil,fn,
gemma3_12b,participants,lusa_67,cls_exp,a ex-companheira,,Per,fn,
gemma3_12b,participants,lusa_67,cls_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemma3_12b,participants,lusa_67,cls_exp,arma de fogo,,Obj,fn,
gemma3_12b,participants,lusa_67,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,redações,N/A,Org,tp,
gemma3_12b,participants,lusa_77,cls_exp,Açores,N/A,Loc,tp,
gemma3_12b,participants,lusa_77,cls_exp,um homem,N/A,Per,tp,
gemma3_12b,participants,lusa_77,cls_exp,Praia da Vitória,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,piquete da Polícia Marítima de Angra do Heroísmo,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,zona rochosa,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,corpo,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Angra do Heroísmo,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Comando-Local da Polícia Marítima de Angra do Heroísmo,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,cadáver,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Terceira,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,PSP,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,costa,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,homem,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Hospital de Angra do Heroísmo,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,local,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Autoridade Marítima,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,62 anos,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,segunda-feira,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,delegado de saúde,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,Polícia Marítima,N/A,,fp,
gemma3_12b,participants,lusa_77,cls_exp,o piquete,,Per,fn,
gemma3_12b,participants,lusa_77,cls_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,o Comando-Local,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,o delegado de saúde,,Per,fn,
gemma3_12b,participants,lusa_77,cls_exp,uma área de domínio público marítimo,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,o Hospital de Angra do Heroísmo,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,uma zona rochosa,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,a Autoridade Marítima,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,a informação,,Other,fn,
gemma3_12b,participants,lusa_77,cls_exp,o local,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,o corpo,,Other,fn,
gemma3_12b,participants,lusa_77,cls_exp,A autoridade,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,"um homem, de 62 anos",,Per,fn,
gemma3_12b,participants,lusa_77,cls_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemma3_12b,participants,lusa_77,cls_exp,"uma ""zona",,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,equipa de grande ângulo,,Per,fn,
gemma3_12b,participants,lusa_77,cls_exp,O corpo,,Other,fn,
gemma3_12b,participants,lusa_77,cls_exp,onde,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,costa leste da Terceira,,Loc,fn,
gemma3_12b,participants,lusa_77,cls_exp,um comunicado,,Obj,fn,
gemma3_12b,participants,lusa_79,cls_exp,o homem,N/A,Per,tp,
gemma3_12b,participants,lusa_79,cls_exp,Lagoa,N/A,Loc,tp,
gemma3_12b,participants,lusa_79,cls_exp,uma arriba,N/A,Nat,tp,
gemma3_12b,participants,lusa_79,cls_exp,um homem,N/A,Per,tp,
gemma3_12b,participants,lusa_79,cls_exp,praia da Estaquinha,N/A,Loc,tp,
gemma3_12b,participants,lusa_79,cls_exp,um corpo,N/A,Other,tp,
gemma3_12b,participants,lusa_79,cls_exp,as autoridades,N/A,Org,tp,
gemma3_12b,participants,lusa_79,cls_exp,um pescador,N/A,Per,tp,
gemma3_12b,participants,lusa_79,cls_exp,gabinete de medicina legal de Portimão,Fac,,fp,
gemma3_12b,participants,lusa_79,cls_exp,Corpo,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,Polícia Marítima de Portimão,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,alerta,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,pesca lúdica,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,60 e 70 anos,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,homem,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,mar,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,corpo,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,concelho de Lagoa,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,Autoridade Marítima,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,ao mar,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,óbito,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,distrito de Faro,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,Estação Salva-vidas de Ferragudo,Fac,,fp,
gemma3_12b,participants,lusa_79,cls_exp,Algarve,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,marina de Portimão,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,delegada de saúde de Lagoa,N/A,,fp,
gemma3_12b,participants,lusa_79,cls_exp,o mar,,Nat,fn,
gemma3_12b,participants,lusa_79,cls_exp,a Autoridade Marítima,,Org,fn,
gemma3_12b,participants,lusa_79,cls_exp,A Polícia Marítima de Portimão,,Org,fn,
gemma3_12b,participants,lusa_79,cls_exp,entre 60 e 70 anos,,Other,fn,
gemma3_12b,participants,lusa_79,cls_exp,O corpo,,Other,fn,
gemma3_12b,participants,lusa_79,cls_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemma3_12b,participants,lusa_79,cls_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemma3_12b,participants,lusa_79,cls_exp,o distrito de Faro,,Loc,fn,
gemma3_12b,participants,lusa_79,cls_exp,a delegada de saúde,,Per,fn,
gemma3_12b,participants,lusa_79,cls_exp,a marina de Portimão,,Loc,fn,
gemma3_12b,participants,lusa_79,cls_exp,o corpo,,Other,fn,
gemma3_12b,participants,lusa_79,cls_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
gemma3_12b,participants,lusa_79,cls_exp,o local,,Loc,fn,
gemma3_12b,participants,lusa_79,cls_exp,aquela praia,,Loc,fn,
gemma3_12b,participants,lusa_80,cls_exp,Transportadora J Amaral,N/A,Org,tp,
gemma3_12b,participants,lusa_80,cls_exp,Joaquim Rebelo,N/A,Per,tp,
gemma3_12b,participants,lusa_80,cls_exp,Lusa,N/A,Org,tp,
gemma3_12b,participants,lusa_80,cls_exp,cisterna,N/A,Obj,tp,
gemma3_12b,participants,lusa_80,cls_exp,funcionário,N/A,Per,tp,
gemma3_12b,participants,lusa_80,cls_exp,Estarreja,N/A,Loc,tp,
gemma3_12b,participants,lusa_80,cls_exp,alerta,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,09:56,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,fonte dos bombeiros,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,transportadora,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Bombeiros de Estarreja,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Delegada de Saúde,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Viatura Médica de Emergência e Reanimação de Aveiro,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,fonte da GNR,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,fonte da GNR de Aveiro,N/A,,fp,
gemma3_12b,participants,lusa_80,cls_exp,Hospital Infante D. Pedro,Fac,,fp,
gemma3_12b,participants,lusa_80,cls_exp,a Delegada de Saúde,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,o homem,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,o Hospital Infante D. Pedro,,Loc,fn,
