modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_47,cls_def,Beja,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_def,mulher,Per,Per,tp,
qwen3_4b,participants,lusa_47,cls_def,Mértola,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_def,Tribunal Judicial de Beja,Fac,,fp,
qwen3_4b,participants,lusa_47,cls_def,Estrada Nacional 122,Loc,,fp,
qwen3_4b,participants,lusa_47,cls_def,Posto Territorial de Mértola,Fac,,fp,
qwen3_4b,participants,lusa_47,cls_def,haxixe,Obj,,fp,
qwen3_4b,participants,lusa_47,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_47,cls_def,a suspeita,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,sua,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,A GNR,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,droga,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,a Estrada Nacional 122,,Loc,fn,
qwen3_4b,participants,lusa_47,cls_def,Os militares,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,a GNR,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,uma mulher de 36 anos,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,um telemóvel,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,12.300 doses de haxixe,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,a força de segurança,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,o Tribunal Judicial,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,"as 12.300 doses de haxixe,",,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,o distrito de Beja,,Pl_civil,fn,
qwen3_4b,participants,lusa_47,cls_def,lhes,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,viatura,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,medidas,,Other,fn,
qwen3_4b,participants,lusa_47,cls_def,o Tribunal Judicial de Beja,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,uma viatura,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,vila de Mértola,,Loc,fn,
qwen3_4b,participants,lusa_47,cls_def,o Posto Territorial,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,militares,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,o Posto Territorial de Mértola,,Org,fn,
qwen3_4b,participants,lusa_47,cls_def,o veículo,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_def,A mulher,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def,o concelho alentejano de Mértola,,Pl_civil,fn,
qwen3_4b,participants,lusa_77,cls_def,Polícia de Segurança Pública (PSP),Org,Org,tp,
qwen3_4b,participants,lusa_77,cls_def,homem,Per,,fp,
qwen3_4b,participants,lusa_77,cls_def,delegado de saúde,Per,,fp,
qwen3_4b,participants,lusa_77,cls_def,Hospital de Angra do Heroísmo,Fac,,fp,
qwen3_4b,participants,lusa_77,cls_def,Comando-Local da Polícia Marítima de Angra do Heroísmo,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,Autoridade Marítima,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,Bombeiros Voluntários da Praia da Vitória,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,Piquete da Polícia Marítima de Angra do Heroísmo,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,o corpo,,Other,fn,
qwen3_4b,participants,lusa_77,cls_def,A autoridade,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,equipa de grande ângulo,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,o Hospital de Angra do Heroísmo,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,"um homem, de 62 anos",,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,onde,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,uma zona rochosa,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,Polícia Marítima de Angra do Heroísmo,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,costa leste da Terceira,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,o delegado de saúde,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,O corpo,,Other,fn,
qwen3_4b,participants,lusa_77,cls_def,um homem,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,o local,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,o Comando-Local,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,um comunicado,,Obj,fn,
qwen3_4b,participants,lusa_77,cls_def,"uma ""zona",,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,redações,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,a Autoridade Marítima,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,Açores,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,uma área de domínio público marítimo,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,o piquete,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,a informação,,Other,fn,
qwen3_4b,participants,lusa_38,cls_def,Aveiro,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_38,cls_def,porto de pesca costeira da Gafanha da Nazaré,Loc,,fp,
qwen3_4b,participants,lusa_38,cls_def,condutor do veículo,Per,,fp,
qwen3_4b,participants,lusa_38,cls_def,Guarda,Org,,fp,
qwen3_4b,participants,lusa_38,cls_def,instituição de solidariedade social,Org,,fp,
qwen3_4b,participants,lusa_38,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_38,cls_def,mestre da embarcação,Per,,fp,
qwen3_4b,participants,lusa_38,cls_def,o condutor,,Per,fn,
qwen3_4b,participants,lusa_38,cls_def,o porto de pesca costeira,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,o seu,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,A GNR,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,uma instituição,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,um veículo,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,os militares,,Per,fn,
qwen3_4b,participants,lusa_38,cls_def,a nota de imprensa,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,a GNR,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,uma coima até 37.500 euros,,Other,fn,
qwen3_4b,participants,lusa_38,cls_def,esta espécie,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,pescado fresco,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,77 quilos de atum-rabilho,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,o comunicado,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,cuja,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,O pescado,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,a embarcação,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,a embarcação de pesca responsável,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,Gafanha da Nazaré,,Pl_civil,fn,
qwen3_4b,participants,lusa_38,cls_def,a Guarda,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def,regras,,Other,fn,
qwen3_4b,participants,lusa_38,cls_def,o veículo,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,interior,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def,390 quilogramas de atum-rabilho,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,313 quilos de atum-rabilho,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def,o mestre,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,Transportadora J Amaral,Org,Org,tp,
qwen3_4b,participants,lusa_80,cls_def,GNR de Aveiro,Org,Org,tp,
qwen3_4b,participants,lusa_80,cls_def,Estarreja,Loc,Loc,tp,
qwen3_4b,participants,lusa_80,cls_def,Delegada de Saúde,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,Homem de 34 anos,Per,,fp,
qwen3_4b,participants,lusa_80,cls_def,Bombeiros de Estarreja,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,Hospital Infante D. Pedro,Fac,,fp,
qwen3_4b,participants,lusa_80,cls_def,Polícia Judiciária,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,Viatura Médica de Emergência e Reanimação de Aveiro,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,cisterna de camião,Obj,,fp,
qwen3_4b,participants,lusa_80,cls_def,o cadáver,,Other,fn,
qwen3_4b,participants,lusa_80,cls_def,m homem de 34 anos,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,a fonte,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,a GNR,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,onde,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,um camião,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,a cisterna,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,a Delegada de Saúde,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,que,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,cisterna,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,os Bombeiros de Estarreja,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,o homem,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,fonte,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,os bombeiros,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,o Hospital Infante D. Pedro,,Loc,fn,
qwen3_4b,participants,lusa_80,cls_def,a transportadora,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,o interior,,Other,fn,
qwen3_4b,participants,lusa_80,cls_def,a Polícia Judiciária,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,A cisterna,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,o funcionário,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,o comandante,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,funcionário,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,Joaquim Rebelo,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,o graduado,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,o local,,Loc,fn,
qwen3_4b,participants,lusa_80,cls_def,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,Lusa,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,Penafiel,Loc,Loc,tp,
qwen3_4b,participants,lusa_86,cls_def,juiz de instrução,Org,Per,tp,
qwen3_4b,participants,lusa_86,cls_def,vítima,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,mulher,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,companheira,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,violação,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,sequestro,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,tráfico de pessoas,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,Polícia Judiciária,Org,,fp,
qwen3_4b,participants,lusa_86,cls_def,Homem de 47 anos,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,Porto-Este,Loc,,fp,
qwen3_4b,participants,lusa_86,cls_def,exploração sexual,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,instituição de acolhimento,Fac,,fp,
qwen3_4b,participants,lusa_86,cls_def,Ministério Público (MP),Org,,fp,
qwen3_4b,participants,lusa_86,cls_def,produto estupefaciente,,Obj,fn,
qwen3_4b,participants,lusa_86,cls_def,uma instituição,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,o suspeito,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,O MP,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,a comarca de Porto-Este,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,que,,Obj,fn,
qwen3_4b,participants,lusa_86,cls_def,o Ministério Público (MP) de Penafiel,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,quem,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,os proveitos,,Other,fn,
qwen3_4b,participants,lusa_86,cls_def,o homem,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a vítima,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,o arguido,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,um homem de 47 anos de idade,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,MP,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,a Polícia Judiciária,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,Um juiz de instrução,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,o,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a via pública,,Loc,fn,
qwen3_4b,participants,lusa_86,cls_def,"a vítima, de 26 anos",,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,lhe,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a mulher,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a polícia,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_86,cls_def,fonte policial,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,pessoas,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,A mulher,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,a PJ,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,o qual,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def,Leopoldo Luque,Per,Per,tp,
qwen3_4b,participants,lusa_34,cls_def,Maximiliano Trimarchi,Per,Per,tp,
qwen3_4b,participants,lusa_34,cls_def,San Isidro,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_34,cls_def,Diego Maradona,Per,Per,tp,
qwen3_4b,participants,lusa_34,cls_def,Buenos Aires,Loc,Pl_capital,tp,
qwen3_4b,participants,lusa_34,cls_def,Agustina Cosachov,Per,,fp,
qwen3_4b,participants,lusa_34,cls_def,Autoridades judiciais,Org,,fp,
qwen3_4b,participants,lusa_34,cls_def,San Andr√©,Loc,,fp,
qwen3_4b,participants,lusa_34,cls_def,Procuradoria-geral de San Isidro,Org,,fp,
qwen3_4b,participants,lusa_34,cls_def,Maradona,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,a justiça argentina,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def,um hematoma subdural,,Other,fn,
qwen3_4b,participants,lusa_34,cls_def,San André,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def,o antigo futebolista,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,casa,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def,o telemóvel,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def,a sua,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,que,,Other,fn,
qwen3_4b,participants,lusa_34,cls_def,Trimarchi,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,este,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,médico,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,a psiquiatra Agustina Cosachov,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,A polícia,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def,os telemóveis,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def,o apartamento,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def,a procuradoria-geral de San Isidro,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def,motorista,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,ex-futebolista argentino,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def,As autoridades judiciais argentinas,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def,o motorista,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def,a província de Buenos Aires,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def,a província,,Pl_civil,fn,
qwen3_4b,participants,lusa_34,cls_def,a procuradoria-geral,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def,"Maradona, de 60 anos",,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,distrito do Porto,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls_def,Penafiel,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_4,cls_def,ex-companheira de 42 anos,Per,,fp,
qwen3_4b,participants,lusa_4,cls_def,teleassistência,Fac,,fp,
qwen3_4b,participants,lusa_4,cls_def,homem de 39 anos,Per,,fp,
qwen3_4b,participants,lusa_4,cls_def,botão de pânico,Obj,,fp,
qwen3_4b,participants,lusa_4,cls_def,a autoridade policial,,Org,fn,
qwen3_4b,participants,lusa_4,cls_def,um botão de pânico,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def,lhe,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,a GNR,,Org,fn,
qwen3_4b,participants,lusa_4,cls_def,sua,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,que,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def,Um homem de 39 anos,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,a sua residência,,Fac,fn,
qwen3_4b,participants,lusa_4,cls_def,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def,o local de trabalho,,Fac,fn,
qwen3_4b,participants,lusa_4,cls_def,A mulher,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,ex-companheira,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,o suspeito,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,fonte,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,a vítima,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def,O homem,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,atirador,Per,Per,tp,
qwen3_4b,participants,lusa_97,cls_def,Homem,Per,Per,tp,
qwen3_4b,participants,lusa_97,cls_def,PSP,Org,,fp,
qwen3_4b,participants,lusa_97,cls_def,Polícia Judiciária,Org,,fp,
qwen3_4b,participants,lusa_97,cls_def,Direção Nacional da Polícia de Segurança Pública,Org,,fp,
qwen3_4b,participants,lusa_97,cls_def,Barreiro,Loc,,fp,
qwen3_4b,participants,lusa_97,cls_def,A mesma fonte,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,armas de fogo,,Obj,fn,
qwen3_4b,participants,lusa_97,cls_def,Um homem,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,a Polícia Judiciária,,Org,fn,
qwen3_4b,participants,lusa_97,cls_def,agência Lusa,,Org,fn,
qwen3_4b,participants,lusa_97,cls_def,informações,,Other,fn,
qwen3_4b,participants,lusa_97,cls_def,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
qwen3_4b,participants,lusa_97,cls_def,o atirador,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,fonte,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,o Barreiro,,Loc,fn,
qwen3_4b,participants,lusa_97,cls_def,as circunstâncias,,Other,fn,
qwen3_4b,participants,lusa_97,cls_def,caçadeira,,Obj,fn,
qwen3_4b,participants,lusa_60,cls_def,Águas de Moura,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_60,cls_def,Setúbal,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_60,cls_def,GNR,Org,Org,tp,
qwen3_4b,participants,lusa_60,cls_def,CDOS,Org,Org,tp,
qwen3_4b,participants,lusa_60,cls_def,mulher,Per,,fp,
qwen3_4b,participants,lusa_60,cls_def,Palmela,Loc,,fp,
qwen3_4b,participants,lusa_60,cls_def,proprietário de um restaurante em Cajados,Per,,fp,
qwen3_4b,participants,lusa_60,cls_def,guarda,Org,,fp,
qwen3_4b,participants,lusa_60,cls_def,restaurante em Cajados,Loc,,fp,
qwen3_4b,participants,lusa_60,cls_def,homem de 69 anos,Per,,fp,
qwen3_4b,participants,lusa_60,cls_def,hospital de São Bernardo,Fac,,fp,
qwen3_4b,participants,lusa_60,cls_def,álcool,,Other,fn,
qwen3_4b,participants,lusa_60,cls_def,a corporação de Águas de Moura,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,o proprietário,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,ambas,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,Um homem de 69 anos,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,o seu,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,o hospital de São Bernardo,,Loc,fn,
qwen3_4b,participants,lusa_60,cls_def,o restaurante,,Other,fn,
qwen3_4b,participants,lusa_60,cls_def,agência Lusa,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,outra,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,a fonte,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,a GNR,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,(Setúbal),,Pl_civil,fn,
qwen3_4b,participants,lusa_60,cls_def,outras duas pessoas,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,meios próprios,,Other,fn,
qwen3_4b,participants,lusa_60,cls_def,estabelecimento,,Loc,fn,
qwen3_4b,participants,lusa_60,cls_def,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,um automóvel,,Obj,fn,
qwen3_4b,participants,lusa_60,cls_def,Cajados,,Pl_civil,fn,
qwen3_4b,participants,lusa_60,cls_def,bebidas alcoólicas,,Other,fn,
qwen3_4b,participants,lusa_60,cls_def,o CDOS,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,fonte,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,a vítima,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,uma garrafa,,Obj,fn,
qwen3_4b,participants,lusa_60,cls_def,uma,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,um restaurante,,Other,fn,
qwen3_4b,participants,lusa_60,cls_def,bombeiros,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,o concelho de Palmela,,Loc,fn,
qwen3_4b,participants,lusa_60,cls_def,a via pública,,Loc,fn,
qwen3_4b,participants,lusa_60,cls_def,a guarda,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,A mesma fonte,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,a corporação,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen3_4b,participants,lusa_60,cls_def,uma mulher,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,a mulher,,Per,fn,
qwen3_4b,participants,lusa_60,cls_def,ambulância,,Obj,fn,
qwen3_4b,participants,lusa_60,cls_def,o local,,Loc,fn,
qwen3_4b,participants,lusa_20,cls_def,Vila das Aves,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls_def,Bombeiros da Vila das Aves,Org,Org,tp,
qwen3_4b,participants,lusa_20,cls_def,GNR local,Org,,fp,
qwen3_4b,participants,lusa_20,cls_def,Jovem de 14 anos,Per,,fp,
qwen3_4b,participants,lusa_20,cls_def,Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,,fp,
qwen3_4b,participants,lusa_20,cls_def,Hospital São João,Fac,,fp,
qwen3_4b,participants,lusa_20,cls_def,Santo Tirso,Loc,,fp,
qwen3_4b,participants,lusa_20,cls_def,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Org,,fp,
qwen3_4b,participants,lusa_20,cls_def,autocarro,Obj,,fp,
qwen3_4b,participants,lusa_20,cls_def,o Hospital São João,,Fac,fn,
qwen3_4b,participants,lusa_20,cls_def,Lusa,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_20,cls_def,local,,Loc,fn,
qwen3_4b,participants,lusa_20,cls_def,Proteção Civil,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
qwen3_4b,participants,lusa_20,cls_def,Um jovem de 14 anos,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def,a GNR local,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,Bombeiros,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,O jovem,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def,um autocarro,,Obj,fn,
qwen3_4b,participants,lusa_20,cls_def,corporação,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,a fonte,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def,fonte,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
qwen3_4b,participants,lusa_20,cls_def,concelho de Santo Tirso,,Pl_civil,fn,
qwen3_4b,participants,lusa_79,cls_def,Lagoa,Loc,Loc,tp,
qwen3_4b,participants,lusa_79,cls_def,praia da Estaquinha,Loc,Loc,tp,
qwen3_4b,participants,lusa_79,cls_def,homem,Per,,fp,
qwen3_4b,participants,lusa_79,cls_def,distrito de Faro,Loc,,fp,
qwen3_4b,participants,lusa_79,cls_def,marina de Portimão,Fac,,fp,
qwen3_4b,participants,lusa_79,cls_def,Estação Salva-vidas de Ferragudo,Fac,,fp,
qwen3_4b,participants,lusa_79,cls_def,delegada de saúde de Lagoa,Per,,fp,
qwen3_4b,participants,lusa_79,cls_def,Autoridade Marítima,Org,,fp,
qwen3_4b,participants,lusa_79,cls_def,Algarve,Loc,,fp,
qwen3_4b,participants,lusa_79,cls_def,Polícia Marítima de Portimão,Org,,fp,
qwen3_4b,participants,lusa_79,cls_def,gabinete de medicina legal de Portimão,Fac,,fp,
qwen3_4b,participants,lusa_79,cls_def,o corpo,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,aquela praia,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,A Polícia Marítima de Portimão,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,a marina de Portimão,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,o gabinete de medicina legal de Portimão,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,a Estação Salva-vidas de Ferragudo,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,o mar,,Nat,fn,
qwen3_4b,participants,lusa_79,cls_def,o homem,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,O corpo,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,um homem,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,a delegada de saúde,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,um pescador,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,um corpo,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,a Autoridade Marítima,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,concelho de Lagoa (Algarve),,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,o distrito de Faro,,Loc,fn,
