modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,ext_exp,a PSP,,Org,tp,
gemini,participants,lusa_100,ext_exp,Lisboa,,Pl_capital,tp,
gemini,participants,lusa_100,ext_exp,a polícia,,,fp,
gemini,participants,lusa_100,ext_exp,a agência Lusa,,,fp,
gemini,participants,lusa_100,ext_exp,um deles,,,fp,
gemini,participants,lusa_100,ext_exp,a zona das costas,,,fp,
gemini,participants,lusa_100,ext_exp,o óbito,,,fp,
gemini,participants,lusa_100,ext_exp,a Avenida Almirante Reis,,,fp,
gemini,participants,lusa_100,ext_exp,um crime de homicídio,,,fp,
gemini,participants,lusa_100,ext_exp,a rua Ângela Pinto,,,fp,
gemini,participants,lusa_100,ext_exp,um desentendimento,,,fp,
gemini,participants,lusa_100,ext_exp,fonte do Cometlis,,,fp,
gemini,participants,lusa_100,ext_exp,o esfaqueamento,,,fp,
gemini,participants,lusa_100,ext_exp,as costas,,,fp,
gemini,participants,lusa_100,ext_exp,fonte da polícia,,,fp,
gemini,participants,lusa_100,ext_exp,o mercado,,Fac,fn,
gemini,participants,lusa_100,ext_exp,nas costas,,Other,fn,
gemini,participants,lusa_100,ext_exp,na rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,ext_exp,mais dados,,Other,fn,
gemini,participants,lusa_100,ext_exp,o Cometlis,,Org,fn,
gemini,participants,lusa_100,ext_exp,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,ext_exp,deles,,Per,fn,
gemini,participants,lusa_100,ext_exp,na zona das costas,,Other,fn,
gemini,participants,lusa_100,ext_exp,onde,,Loc,fn,
gemini,participants,lusa_100,ext_exp,dentro,,Loc,fn,
gemini,participants,lusa_100,ext_exp,A polícia,,Org,fn,
gemini,participants,lusa_100,ext_exp,da polícia,,Org,fn,
gemini,participants,lusa_100,ext_exp,na Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_100,ext_exp,um,,Per,fn,
gemini,participants,lusa_100,ext_exp,à agência Lusa,,Org,fn,
gemini,participants,lusa_100,ext_exp,em Lisboa,,Loc,fn,
gemini,participants,lusa_104,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_104,ext_exp,PJ,,Org,tp,
gemini,participants,lusa_104,ext_exp,um jovem,,Per,tp,
gemini,participants,lusa_104,ext_exp,braço,,Other,tp,
gemini,participants,lusa_104,ext_exp,O detido,,Per,tp,
gemini,participants,lusa_104,ext_exp,um homem de 63 anos,,Per,tp,
gemini,participants,lusa_104,ext_exp,um grupo de convivas,,Per,tp,
gemini,participants,lusa_104,ext_exp,um ombro,,Other,tp,
gemini,participants,lusa_104,ext_exp,jovem,,Per,tp,
gemini,participants,lusa_104,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_104,ext_exp,A polícia,,Org,tp,
gemini,participants,lusa_104,ext_exp,a coletividade,,Org,tp,
gemini,participants,lusa_104,ext_exp,o presumível agressor,,Per,tp,
gemini,participants,lusa_104,ext_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,tp,
gemini,participants,lusa_104,ext_exp,o Alto da Guerra,,Loc,tp,
gemini,participants,lusa_104,ext_exp,homem,,Per,tp,
gemini,participants,lusa_104,ext_exp,coletividade de Setúbal,,Org,tp,
gemini,participants,lusa_104,ext_exp,o sexagenário,,Per,tp,
gemini,participants,lusa_104,ext_exp,um conflito,,,fp,
gemini,participants,lusa_104,ext_exp,Setúbal,,,fp,
gemini,participants,lusa_104,ext_exp,a medida de coação de prisão preventiva,,,fp,
gemini,participants,lusa_104,ext_exp,"os crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio",,,fp,
gemini,participants,lusa_104,ext_exp,primeiro interrogatório judicial,,,fp,
gemini,participants,lusa_104,ext_exp,um jovem do grupo,,,fp,
gemini,participants,lusa_104,ext_exp,um comunicado da PJ,,,fp,
gemini,participants,lusa_104,ext_exp,o restaurante de uma coletividade de Setúbal,,,fp,
gemini,participants,lusa_104,ext_exp,um disparo de arma de fogo,,,fp,
gemini,participants,lusa_104,ext_exp,o restaurante,,Loc,fn,
gemini,participants,lusa_104,ext_exp,uma coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,ext_exp,que,,Per,fn,
gemini,participants,lusa_104,ext_exp,a PJ,,Org,fn,
gemini,participants,lusa_104,ext_exp,a medida de coação,,Other,fn,
gemini,participants,lusa_104,ext_exp,lhe,,Per,fn,
gemini,participants,lusa_104,ext_exp,arma de fogo,,Obj,fn,
gemini,participants,lusa_104,ext_exp,um comunicado,,Obj,fn,
gemini,participants,lusa_104,ext_exp,"um jovem,",,Per,fn,
gemini,participants,lusa_104,ext_exp,o grupo,,Per,fn,
gemini,participants,lusa_11,ext_exp,um homem,,Per,tp,
gemini,participants,lusa_11,ext_exp,o senhor,,Per,tp,
gemini,participants,lusa_11,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_11,ext_exp,a mesma fonte,,Per,tp,
gemini,participants,lusa_11,ext_exp,dezenas de mariscadores,,Per,tp,
gemini,participants,lusa_11,ext_exp,Uma mulher de 44 anos,,Per,tp,
gemini,participants,lusa_11,ext_exp,o condutor,,Per,tp,
gemini,participants,lusa_11,ext_exp,bivalves,,Nat,tp,
gemini,participants,lusa_11,ext_exp,o Hospital de Aveiro,,Loc,tp,
gemini,participants,lusa_11,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_11,ext_exp,a ria de Aveiro,,Loc,tp,
gemini,participants,lusa_11,ext_exp,uma senhora,,Per,tp,
gemini,participants,lusa_11,ext_exp,distrito de Aveiro,,Pl_civil,tp,
gemini,participants,lusa_11,ext_exp,Os pescadores,,Per,tp,
gemini,participants,lusa_11,ext_exp,Aveiro,,Pl_civil,tp,
gemini,participants,lusa_11,ext_exp,os Bombeiros,,Org,tp,
gemini,participants,lusa_11,ext_exp,a viatura,,Obj,tp,
gemini,participants,lusa_11,ext_exp,coliformes fecais,,Nat,tp,
gemini,participants,lusa_11,ext_exp,o cais da Torreira,,,fp,
gemini,participants,lusa_11,ext_exp,à Lusa,,,fp,
gemini,participants,lusa_11,ext_exp,O caso,,,fp,
gemini,participants,lusa_11,ext_exp,um protesto,,,fp,
gemini,participants,lusa_11,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_11,ext_exp,percentagens excessivas de coliformes fecais,,,fp,
gemini,participants,lusa_11,ext_exp,Os mariscadores da Torreira,,,fp,
gemini,participants,lusa_11,ext_exp,A situação,,,fp,
gemini,participants,lusa_11,ext_exp,Murtosa,,,fp,
gemini,participants,lusa_11,ext_exp,as águas da ria de Aveiro,,,fp,
gemini,participants,lusa_11,ext_exp,Mulher,,,fp,
gemini,participants,lusa_11,ext_exp,o condutor da viatura,,,fp,
gemini,participants,lusa_11,ext_exp,mariscadores,,,fp,
gemini,participants,lusa_11,ext_exp,a saída,,,fp,
gemini,participants,lusa_11,ext_exp,Torreira,,,fp,
gemini,participants,lusa_11,ext_exp,protesto de mariscadores,,,fp,
gemini,participants,lusa_11,ext_exp,ferimentos ligeiros,,,fp,
gemini,participants,lusa_11,ext_exp,ele,,Per,fn,
gemini,participants,lusa_11,ext_exp,ria,,Pl_water,fn,
gemini,participants,lusa_11,ext_exp,a mulher,,Per,fn,
gemini,participants,lusa_11,ext_exp,percentagens excessivas,,Other,fn,
gemini,participants,lusa_11,ext_exp,que,,Per,fn,
gemini,participants,lusa_11,ext_exp,A GNR,,Org,fn,
gemini,participants,lusa_11,ext_exp,as águas,,Nat,fn,
gemini,participants,lusa_11,ext_exp,a Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,ext_exp,a Murtosa,,Pl_civil,fn,
gemini,participants,lusa_11,ext_exp,facto,,Other,fn,
gemini,participants,lusa_11,ext_exp,Lusa,,Org,fn,
gemini,participants,lusa_11,ext_exp,cais da Torreira,,Fac,fn,
gemini,participants,lusa_11,ext_exp,lá,,Loc,fn,
gemini,participants,lusa_11,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_11,ext_exp,cais,,Fac,fn,
gemini,participants,lusa_11,ext_exp,Os mariscadores,,Per,fn,
gemini,participants,lusa_112,ext_exp,o sobrenome Yang,,Other,tp,
gemini,participants,lusa_112,ext_exp,um homem,,Per,tp,
gemini,participants,lusa_112,ext_exp,O suspeito,,Per,tp,
gemini,participants,lusa_112,ext_exp,outras sete,,Per,tp,
gemini,participants,lusa_112,ext_exp,12,,Per,tp,
gemini,participants,lusa_112,ext_exp,o nordeste da China,,Loc,tp,
gemini,participants,lusa_112,ext_exp,a região sul de Guangxi,,Loc,tp,
gemini,participants,lusa_112,ext_exp,os media,,Org,tp,
gemini,participants,lusa_112,ext_exp,uma faca,,Obj,tp,
gemini,participants,lusa_112,ext_exp,um centro comercial,,Loc,tp,
gemini,participants,lusa_112,ext_exp,o suspeito,,Per,tp,
gemini,participants,lusa_112,ext_exp,a sociedade,,Per,tp,
gemini,participants,lusa_112,ext_exp,uma sauna,,Loc,tp,
gemini,participants,lusa_112,ext_exp,uma pessoa,,Per,tp,
gemini,participants,lusa_112,ext_exp,a cidade de Kaiyuan,,Loc,tp,
gemini,participants,lusa_112,ext_exp,A lei chinesa,,Other,tp,
gemini,participants,lusa_112,ext_exp,armas de fogo,,Obj,tp,
gemini,participants,lusa_112,ext_exp,Homem,,Per,tp,
gemini,participants,lusa_112,ext_exp,um balneário,,Loc,tp,
gemini,participants,lusa_112,ext_exp,facas,,Obj,tp,
gemini,participants,lusa_112,ext_exp,sete pessoas,,Per,tp,
gemini,participants,lusa_112,ext_exp,os meios de comunicação estatais,,Org,tp,
gemini,participants,lusa_112,ext_exp,a província de Liaoning,,Loc,tp,
gemini,participants,lusa_112,ext_exp,explosivos caseiros,,Obj,tp,
gemini,participants,lusa_112,ext_exp,um jardim de infância,,Loc,tp,
gemini,participants,lusa_112,ext_exp,o passado,,,fp,
gemini,participants,lusa_112,ext_exp,O ataque,,,fp,
gemini,participants,lusa_112,ext_exp,a porta,,,fp,
gemini,participants,lusa_112,ext_exp,39 pessoas,,,fp,
gemini,participants,lusa_112,ext_exp,posse,,,fp,
gemini,participants,lusa_112,ext_exp,junho deste ano,,,fp,
gemini,participants,lusa_112,ext_exp,ataques anteriores,,,fp,
gemini,participants,lusa_112,ext_exp,um segurança de uma escola,,,fp,
gemini,participants,lusa_112,ext_exp,Pequim,,,fp,
gemini,participants,lusa_112,ext_exp,a morte,,,fp,
gemini,participants,lusa_112,ext_exp,um ataque,,,fp,
gemini,participants,lusa_112,ext_exp,2018,,,fp,
gemini,participants,lusa_112,ext_exp,doentes mentais,,,fp,
gemini,participants,lusa_112,ext_exp,Autores de ataques semelhantes,,,fp,
gemini,participants,lusa_112,ext_exp,o motivo do ataque,,,fp,
gemini,participants,lusa_112,ext_exp,os ataques em massa,,,fp,
gemini,participants,lusa_112,ext_exp,a venda,,,fp,
gemini,participants,lusa_112,ext_exp,rancor,,,fp,
gemini,participants,lusa_112,ext_exp,Pelo menos sete pessoas,,Per,fn,
gemini,participants,lusa_112,ext_exp,Autores,,Per,fn,
gemini,participants,lusa_112,ext_exp,em Pequim,,Loc,fn,
gemini,participants,lusa_112,ext_exp,um segurança,,Per,fn,
gemini,participants,lusa_112,ext_exp,o motivo,,Other,fn,
gemini,participants,lusa_112,ext_exp,à porta,,Obj,fn,
gemini,participants,lusa_112,ext_exp,uma escola,,Org,fn,
gemini,participants,lusa_112,ext_exp,pelo menos 39 pessoas,,Per,fn,
gemini,participants,lusa_20,ext_exp,o Hospital São João,,Fac,tp,
gemini,participants,lusa_20,ext_exp,um autocarro,,Obj,tp,
gemini,participants,lusa_20,ext_exp,a GNR local,,Org,tp,
gemini,participants,lusa_20,ext_exp,O jovem,,Per,tp,
gemini,participants,lusa_20,ext_exp,Um jovem de 14 anos,,Per,tp,
gemini,participants,lusa_20,ext_exp,Bombeiros da Vila das Aves,,Org,tp,
gemini,participants,lusa_20,ext_exp,a fonte,,Per,tp,
gemini,participants,lusa_20,ext_exp,Vila das Aves,,Pl_civil,tp,
gemini,participants,lusa_20,ext_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,tp,
gemini,participants,lusa_20,ext_exp,Lusa,,Org,tp,
gemini,participants,lusa_20,ext_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,tp,
gemini,participants,lusa_20,ext_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,tp,
gemini,participants,lusa_20,ext_exp,concelho de Santo Tirso,,Pl_civil,tp,
gemini,participants,lusa_20,ext_exp,o local,,,fp,
gemini,participants,lusa_20,ext_exp,Jovem de 14 anos,,,fp,
gemini,participants,lusa_20,ext_exp,No local,,,fp,
gemini,participants,lusa_20,ext_exp,Vila Nova de Famalicão,,,fp,
gemini,participants,lusa_20,ext_exp,Santo Tirso,,,fp,
gemini,participants,lusa_20,ext_exp,o Porto,,,fp,
gemini,participants,lusa_20,ext_exp,fonte da corporação,,,fp,
gemini,participants,lusa_20,ext_exp,O acidente,,,fp,
gemini,participants,lusa_20,ext_exp,fonte da Proteção Civil,,,fp,
gemini,participants,lusa_20,ext_exp,autocarro,,,fp,
gemini,participants,lusa_20,ext_exp,corporação,,Org,fn,
gemini,participants,lusa_20,ext_exp,local,,Loc,fn,
gemini,participants,lusa_20,ext_exp,Proteção Civil,,Org,fn,
gemini,participants,lusa_20,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_20,ext_exp,Porto,,Pl_civil,fn,
gemini,participants,lusa_20,ext_exp,Bombeiros,,Org,fn,
gemini,participants,lusa_30,ext_exp,a Guarda Nacional Republicana (GNR),,Org,tp,
gemini,participants,lusa_30,ext_exp,o Tribunal Judicial de Santiago do Cacém,,Org,tp,
gemini,participants,lusa_30,ext_exp,aquela força de segurança,,Org,tp,
gemini,participants,lusa_30,ext_exp,Os detidos,,Per,tp,
gemini,participants,lusa_30,ext_exp,1.673 doses de estupefacientes,,Obj,tp,
gemini,participants,lusa_30,ext_exp,o concelho de Sines,,Pl_civil,tp,
gemini,participants,lusa_30,ext_exp,os dois suspeitos,,Per,tp,
gemini,participants,lusa_30,ext_exp,103 doses de cocaína,,Obj,tp,
gemini,participants,lusa_30,ext_exp,um local,,Loc,tp,
gemini,participants,lusa_30,ext_exp,844 euros em numerário,,Obj,tp,
gemini,participants,lusa_30,ext_exp,quatro telemóveis,,Obj,tp,
gemini,participants,lusa_30,ext_exp,1.570 doses de heroína,,Obj,tp,
gemini,participants,lusa_30,ext_exp,os militares,,Per,tp,
gemini,participants,lusa_30,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_30,ext_exp,Sines,,Loc,tp,
gemini,participants,lusa_30,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_30,ext_exp,um veículo,,Obj,tp,
gemini,participants,lusa_30,ext_exp,GNR,,Org,tp,
gemini,participants,lusa_30,ext_exp,local,,Loc,tp,
gemini,participants,lusa_30,ext_exp,o distrito de Setúbal,,Pl_civil,tp,
gemini,participants,lusa_30,ext_exp,a detenção,,,fp,
gemini,participants,lusa_30,ext_exp,uma ação de patrulhamento,,,fp,
gemini,participants,lusa_30,ext_exp,uma transação,,,fp,
gemini,participants,lusa_30,ext_exp,o comando territorial de Setúbal da GNR,,,fp,
gemini,participants,lusa_30,ext_exp,primeiro interrogatório judicial,,,fp,
gemini,participants,lusa_30,ext_exp,eventuais medidas de coação,,,fp,
gemini,participants,lusa_30,ext_exp,dois homens,,,fp,
gemini,participants,lusa_30,ext_exp,tráfico de estupefacientes,,,fp,
gemini,participants,lusa_30,ext_exp,operação,,,fp,
gemini,participants,lusa_30,ext_exp,movimentações suspeitas,,,fp,
gemini,participants,lusa_30,ext_exp,tráfico de droga,,,fp,
gemini,participants,lusa_30,ext_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_30,ext_exp,o comando territorial de Setúbal,,Org,fn,
gemini,participants,lusa_30,ext_exp,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,medidas,,Other,fn,
gemini,participants,lusa_30,ext_exp,droga,,Obj,fn,
gemini,participants,lusa_30,ext_exp,o comando territorial,,Org,fn,
gemini,participants,lusa_30,ext_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemini,participants,lusa_30,ext_exp,estupefacientes,,Obj,fn,
gemini,participants,lusa_30,ext_exp,estes,,Per,fn,
gemini,participants,lusa_30,ext_exp,dois suspeitos,,Per,fn,
gemini,participants,lusa_30,ext_exp,se,,Per,fn,
gemini,participants,lusa_34,ext_exp,o motorista,,Per,tp,
gemini,participants,lusa_34,ext_exp,San André,,Loc,tp,
gemini,participants,lusa_34,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_34,ext_exp,a procuradoria-geral de San Isidro,,Org,tp,
gemini,participants,lusa_34,ext_exp,o antigo futebolista,,Per,tp,
gemini,participants,lusa_34,ext_exp,a psiquiatra Agustina Cosachov,,Per,tp,
gemini,participants,lusa_34,ext_exp,Maximiliano Trimarchi,,Per,tp,
gemini,participants,lusa_34,ext_exp,A polícia,,Org,tp,
gemini,participants,lusa_34,ext_exp,Maradona,,Per,tp,
gemini,participants,lusa_34,ext_exp,a justiça argentina,,Org,tp,
gemini,participants,lusa_34,ext_exp,Diego Maradona,,Per,tp,
gemini,participants,lusa_34,ext_exp,casa,,Loc,tp,
gemini,participants,lusa_34,ext_exp,As autoridades judiciais argentinas,,Org,tp,
gemini,participants,lusa_34,ext_exp,um hematoma subdural,,Other,tp,
gemini,participants,lusa_34,ext_exp,Leopoldo Luque,,Per,tp,
gemini,participants,lusa_34,ext_exp,Trimarchi,,Per,tp,
gemini,participants,lusa_34,ext_exp,médico de Maradona,,,fp,
gemini,participants,lusa_34,ext_exp,investigação,,,fp,
gemini,participants,lusa_34,ext_exp,o ex-futebolista argentino,,,fp,
gemini,participants,lusa_34,ext_exp,os telemóveis de Leopoldo Luque,,,fp,
gemini,participants,lusa_34,ext_exp,morte,,,fp,
gemini,participants,lusa_34,ext_exp,motorista de Diego Maradona,,,fp,
gemini,participants,lusa_34,ext_exp,as buscas,,,fp,
gemini,participants,lusa_34,ext_exp,operação,,,fp,
gemini,participants,lusa_34,ext_exp,o telemóvel do motorista,,,fp,
gemini,participants,lusa_34,ext_exp,sua casa,,,fp,
gemini,participants,lusa_34,ext_exp,negligência médica,,,fp,
gemini,participants,lusa_34,ext_exp,Autoridades judiciais,,,fp,
gemini,participants,lusa_34,ext_exp,um inquérito,,,fp,
gemini,participants,lusa_34,ext_exp,apartamento de Maximiliano Trimarchi,,,fp,
gemini,participants,lusa_34,ext_exp,Agustina Cosachov,,,fp,
gemini,participants,lusa_34,ext_exp,a morte de Maradona,,,fp,
gemini,participants,lusa_34,ext_exp,negligência,,,fp,
gemini,participants,lusa_34,ext_exp,motorista de Maradona,,,fp,
gemini,participants,lusa_34,ext_exp,assistência,,,fp,
gemini,participants,lusa_34,ext_exp,perícias,,,fp,
gemini,participants,lusa_34,ext_exp,província de Buenos Aires,,,fp,
gemini,participants,lusa_34,ext_exp,buscas,,,fp,
gemini,participants,lusa_34,ext_exp,médico,,Per,fn,
gemini,participants,lusa_34,ext_exp,San Isidro,,Pl_civil,fn,
gemini,participants,lusa_34,ext_exp,motorista,,Per,fn,
gemini,participants,lusa_34,ext_exp,este,,Per,fn,
gemini,participants,lusa_34,ext_exp,que,,Other,fn,
gemini,participants,lusa_34,ext_exp,"Maradona, de 60 anos",,Per,fn,
gemini,participants,lusa_34,ext_exp,os telemóveis,,Obj,fn,
gemini,participants,lusa_34,ext_exp,Buenos Aires,,Pl_capital,fn,
gemini,participants,lusa_34,ext_exp,o telemóvel,,Obj,fn,
gemini,participants,lusa_34,ext_exp,ex-futebolista argentino,,Per,fn,
gemini,participants,lusa_34,ext_exp,o apartamento,,Loc,fn,
gemini,participants,lusa_34,ext_exp,a província,,Pl_civil,fn,
gemini,participants,lusa_34,ext_exp,a província de Buenos Aires,,Loc,fn,
gemini,participants,lusa_34,ext_exp,a sua,,Per,fn,
gemini,participants,lusa_34,ext_exp,a procuradoria-geral,,Org,fn,
gemini,participants,lusa_38,ext_exp,a embarcação de pesca responsável,,Obj,tp,
gemini,participants,lusa_38,ext_exp,a Guarda,,Org,tp,
gemini,participants,lusa_38,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_38,ext_exp,77 quilos de atum-rabilho,,Nat,tp,
gemini,participants,lusa_38,ext_exp,um veículo,,Obj,tp,
gemini,participants,lusa_38,ext_exp,os militares,,Per,tp,
gemini,participants,lusa_38,ext_exp,313 quilos de atum-rabilho,,Nat,tp,
gemini,participants,lusa_38,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_38,ext_exp,Aveiro,,Pl_civil,tp,
gemini,participants,lusa_38,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_38,ext_exp,390 quilogramas de atum-rabilho,,Nat,tp,
gemini,participants,lusa_38,ext_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,tp,
gemini,participants,lusa_38,ext_exp,a nota de imprensa,,Obj,tp,
gemini,participants,lusa_38,ext_exp,pescado fresco,,Nat,tp,
gemini,participants,lusa_38,ext_exp,o comunicado,,Obj,tp,
gemini,participants,lusa_38,ext_exp,as posteriores diligências,,,fp,
gemini,participants,lusa_38,ext_exp,o mestre da embarcação,,,fp,
gemini,participants,lusa_38,ext_exp,consumo,,,fp,
gemini,participants,lusa_38,ext_exp,a captura,,,fp,
gemini,participants,lusa_38,ext_exp,O pescado apreendido,,,fp,
gemini,participants,lusa_38,ext_exp,uma infração,,,fp,
gemini,participants,lusa_38,ext_exp,desta espécie,,,fp,
gemini,participants,lusa_38,ext_exp,uma coima,,,fp,
gemini,participants,lusa_38,ext_exp,o objetivo,,,fp,
gemini,participants,lusa_38,ext_exp,"o cumprimento das regras de descarga, transporte, comercialização e regime de primeira venda de pescado fresco",,,fp,
gemini,participants,lusa_38,ext_exp,o seu interior,,,fp,
gemini,participants,lusa_38,ext_exp,o auto de contraordenação,,,fp,
gemini,participants,lusa_38,ext_exp,A apreensão,,,fp,
gemini,participants,lusa_38,ext_exp,uma instituição de solidariedade social,,,fp,
gemini,participants,lusa_38,ext_exp,37.500 euros,,,fp,
gemini,participants,lusa_38,ext_exp,o transporte,,,fp,
gemini,participants,lusa_38,ext_exp,o condutor do veículo,,,fp,
gemini,participants,lusa_38,ext_exp,"as regras de descarga, transporte, comercialização e regime de primeira venda de pescado fresco",,,fp,
gemini,participants,lusa_38,ext_exp,a operação,,,fp,
gemini,participants,lusa_38,ext_exp,GNR,,,fp,
gemini,participants,lusa_38,ext_exp,uma ação de fiscalização,,,fp,
gemini,participants,lusa_38,ext_exp,um controlo higiossanitário,,,fp,
gemini,participants,lusa_38,ext_exp,o porto de pesca costeira,,Org,fn,
gemini,participants,lusa_38,ext_exp,o mestre,,Per,fn,
gemini,participants,lusa_38,ext_exp,uma coima até 37.500 euros,,Other,fn,
gemini,participants,lusa_38,ext_exp,Gafanha da Nazaré,,Pl_civil,fn,
gemini,participants,lusa_38,ext_exp,o veículo,,Obj,fn,
gemini,participants,lusa_38,ext_exp,regras,,Other,fn,
gemini,participants,lusa_38,ext_exp,o condutor,,Per,fn,
gemini,participants,lusa_38,ext_exp,interior,,Obj,fn,
gemini,participants,lusa_38,ext_exp,uma instituição,,Org,fn,
gemini,participants,lusa_38,ext_exp,O pescado,,Nat,fn,
gemini,participants,lusa_38,ext_exp,esta espécie,,Nat,fn,
gemini,participants,lusa_38,ext_exp,a embarcação,,Obj,fn,
gemini,participants,lusa_38,ext_exp,o seu,,Obj,fn,
gemini,participants,lusa_38,ext_exp,cuja,,Nat,fn,
gemini,participants,lusa_4,ext_exp,Penafiel,,Pl_civil,tp,
gemini,participants,lusa_4,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_4,ext_exp,a autoridade policial,,Org,tp,
gemini,participants,lusa_4,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_4,ext_exp,o suspeito,,Per,tp,
gemini,participants,lusa_4,ext_exp,distrito do Porto,,Pl_civil,tp,
gemini,participants,lusa_4,ext_exp,o local de trabalho,,Fac,tp,
gemini,participants,lusa_4,ext_exp,A mulher,,Per,tp,
gemini,participants,lusa_4,ext_exp,um botão de pânico,,Obj,tp,
gemini,participants,lusa_4,ext_exp,O homem,,Per,tp,
gemini,participants,lusa_4,ext_exp,Um homem de 39 anos,,Per,tp,
gemini,participants,lusa_4,ext_exp,injúrias,,,fp,
gemini,participants,lusa_4,ext_exp,ilícitos da mesma natureza,,,fp,
gemini,participants,lusa_4,ext_exp,teleassistência,,,fp,
gemini,participants,lusa_4,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_4,ext_exp,vigilância eletrónica,,,fp,
gemini,participants,lusa_4,ext_exp,"ex-companheira, de 42 anos",,,fp,
gemini,participants,lusa_4,ext_exp,a separação,,,fp,
gemini,participants,lusa_4,ext_exp,medida de proteção,,,fp,
gemini,participants,lusa_4,ext_exp,violência física,,,fp,
gemini,participants,lusa_4,ext_exp,antecedentes criminais,,,fp,
gemini,participants,lusa_4,ext_exp,GNR,,,fp,
gemini,participants,lusa_4,ext_exp,ameaças de morte,,,fp,
gemini,participants,lusa_4,ext_exp,sua residência,,,fp,
gemini,participants,lusa_4,ext_exp,homem,,,fp,
gemini,participants,lusa_4,ext_exp,Pulseira eletrónica,,,fp,
gemini,participants,lusa_4,ext_exp,Violência doméstica,,,fp,
gemini,participants,lusa_4,ext_exp,ex-companheira,,Per,fn,
gemini,participants,lusa_4,ext_exp,sua,,Per,fn,
gemini,participants,lusa_4,ext_exp,que,,Obj,fn,
gemini,participants,lusa_4,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_4,ext_exp,lhe,,Per,fn,
gemini,participants,lusa_4,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_4,ext_exp,a sua residência,,Fac,fn,
gemini,participants,lusa_47,ext_exp,Os militares,,Per,tp,
gemini,participants,lusa_47,ext_exp,droga,,Obj,tp,
gemini,participants,lusa_47,ext_exp,uma mulher de 36 anos,,Per,tp,
gemini,participants,lusa_47,ext_exp,12.300 doses de haxixe,,Obj,tp,
gemini,participants,lusa_47,ext_exp,o veículo,,Obj,tp,
gemini,participants,lusa_47,ext_exp,a suspeita,,Per,tp,
gemini,participants,lusa_47,ext_exp,Mértola,,Pl_civil,tp,
gemini,participants,lusa_47,ext_exp,o Tribunal Judicial de Beja,,Org,tp,
gemini,participants,lusa_47,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_47,ext_exp,a força de segurança,,Org,tp,
gemini,participants,lusa_47,ext_exp,um telemóvel,,Obj,tp,
gemini,participants,lusa_47,ext_exp,o Posto Territorial de Mértola,,Org,tp,
gemini,participants,lusa_47,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_47,ext_exp,A mulher,,Per,tp,
gemini,participants,lusa_47,ext_exp,uma viatura,,Obj,tp,
gemini,participants,lusa_47,ext_exp,o concelho alentejano de Mértola,,Pl_civil,tp,
gemini,participants,lusa_47,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_47,ext_exp,a Estrada Nacional 122,,Loc,tp,
gemini,participants,lusa_47,ext_exp,o distrito de Beja,,Pl_civil,tp,
gemini,participants,lusa_47,ext_exp,a mulher,,,fp,
gemini,participants,lusa_47,ext_exp,suspeita de tráfico de droga,,,fp,
gemini,participants,lusa_47,ext_exp,militares da GNR,,,fp,
gemini,participants,lusa_47,ext_exp,GNR,,,fp,
gemini,participants,lusa_47,ext_exp,militares do Posto Territorial de Mértola,,,fp,
