modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_55,ext_def_exp,a cidade,,Pl_civil,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,que,,Fac,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,"Mais de 9,6 milhões de pessoas",,Per,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,as suas,,Per,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,as autoridades,,Org,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,pelo menos oito pessoas,,Per,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,o sul,,Pl_region,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,a Índia,,Pl_country,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,milhões,,Per,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,áreas baixas,,Pl_region,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,todo o sul,,Pl_region,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,barcos,,Obj,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,mortos,,Per,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,um recorde,,Other,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,a polícia local,,Org,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,Uma casa,,Fac,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,a Ásia,,Pl_region,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,A forte chuva,,Nat,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,a cidade de Hyderabad,,Pl_civil,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,uma casa vizinha,,Fac,fn,
gemma3_1b,participants,lusa_55,ext_def_exp,casas,,Other,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,França,,Loc,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,família,,Per,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,200 detidos,,Per,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,engenheiro de computação,,Per,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,Soumaila Cissé,,Per,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,AFP,,Org,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,jihadistas,,Per,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,partido,,Org,tp,
gemma3_1b,participants,lusa_56,ext_def_exp,Opositor do Governo do Mali,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,covid-19,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Morte,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Morreu,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Tumbuktu,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,URD,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Noroeste,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Le eleições legislativas,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Sophie Pétronin,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,25 de março,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Julho 25,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,Covid-19,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,libertado,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,agência France-Presse,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,cativeiro,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,italianos,,,fp,
gemma3_1b,participants,lusa_56,ext_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,Agência France-Presse (AFP),,Org,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,novo coronavírus,,Nat,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,segundo lugar,,Other,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,um membro,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,a região de Tumbuktu (Noroeste),,Pl_civil,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,O principal opositor do Governo do Mal,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,A sua,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,que,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,um elemento,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,líder da oposição,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,a francesa Sophie Pétronin,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,dois italianos,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,Figura da oposição,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,o seu,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,a covid-19,,Nat,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,esposa,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,a União para a República e a Democracia (URD),,Org,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,o Mali,,Pl_civil,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,me,,Per,fn,
gemma3_1b,participants,lusa_56,ext_def_exp,Ele,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,230 milhões de muçulmanos,,Per,tp,
gemma3_1b,participants,lusa_57,ext_def_exp,indonésia,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,Rizieg Shihab,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,FPI,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,pandemia de covid-19,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,grupo muçulmano,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,influência,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,líder da organização,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,caridade,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,Governo de Jacarta,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,grupo radical islâmico indonésio,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,Indonésia,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,missões humanitárias,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,governo de Jacarta,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,frente de defesa islâmica,,,fp,
gemma3_1b,participants,lusa_57,ext_def_exp,a população,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,a organização,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,covid-19,,Nat,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,os jornalistas,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,Governo,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,os símbolos,,Other,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,que,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,O governo,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,a Indonésia,,Pl_country,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,a FPI,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,embaixadas ocidentais,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,a pandemia,,Nat,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,lei islâmica (sharia),,Other,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,um grupo muçulmano,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,o país,,Pl_country,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,o governador cristão,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,O líder,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,locais de culto não islâmicos,,Loc,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,as medidas,,Other,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,O ministro da Segurança,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,Jacarta,,Pl_capital,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,A FPI,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,Rizieg Shihab,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,a Frente de Defesa Islâmica (FPI em indonésio),,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,Mohammad Mahfud,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,às autoridades,,Org,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,país,,Pl_country,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,O grupo radical,,Per,fn,
gemma3_1b,participants,lusa_57,ext_def_exp,A Indonésia,,Loc,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Cuanhama,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Todos os pacientes,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Angola,,Pl_country,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,a zona,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o novo Hospital Municipal de Cuanhama,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,que,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o Hospital Geral de Ondjiva,,Fac,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,um doente grave,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,uma equipa da linha da frente,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Uma nota,,Obj,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o novo Hospital Municipal,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o sul,,Pl_region,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,as áreas,,Pl_region,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,a governante,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o Cunene,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o Hospital Geral da província do Cunene,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,vários centros de saúde,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o Ministério da Saúde,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,capital,,Pl_capital,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o bloco operatório,,Loc,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,outras unidades hospitalares,,Org,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,os pacientes,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,a província do Cunene,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,àquela província,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o pior,,Other,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o posto,,Loc,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o sul de Angola,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,duas pessoas,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Ondjiva,,Pl_civil,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,enfermarias cirúrgicas,,Loc,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,o Hospital Geral,,Fac,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,oxigênio,,Other,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,A ministra da Saúde,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,os demais doentes,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,Sílvia Lutucuta,,Per,fn,
gemma3_1b,participants,lusa_58,ext_def_exp,um recém-nascido,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o agressor,,Per,tp,
gemma3_1b,participants,lusa_59,ext_def_exp,bebidas alcoólicas,,Other,tp,
gemma3_1b,participants,lusa_59,ext_def_exp,vítima,,Per,tp,
gemma3_1b,participants,lusa_59,ext_def_exp,de forma reiterada,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,crime,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,Trofa,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,dando continuidade,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,maus-tratos,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,problemas psiquiátricos,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,verbais,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,homem da Trofa,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,ameas de morte,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,local desconhecido,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,sua esposa,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,medo,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,consumidor habitual,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,psicológicos,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,violência doméstica,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,o encontro,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,suspeito,,,fp,
gemma3_1b,participants,lusa_59,ext_def_exp,distrito do Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a medida,,Other,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,local de trabalho,,Loc,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Tribunal Judicial,,Org,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Tribunal Judicial de Matosinhos,,Loc,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,Matosinhos,,Pl_civil,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,os militares,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,um local desconhecido,,Loc,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,O detido,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a esposa de 59 anos,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a Trofa,,Pl_civil,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o comunicado,,Obj,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o seu,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,"o ""suspeito",,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),,Org,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,Um homem de 60 anos,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,"esposa, de 59 anos",,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Posto Territorial,,Org,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a GNR,,Per,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,o Posto Territorial da Trofa,,Org,fn,
gemma3_1b,participants,lusa_59,ext_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,a PSP,,Org,tp,
gemma3_1b,participants,lusa_6,ext_def_exp,o distrito de Aveiro,,Pl_civil,tp,
gemma3_1b,participants,lusa_6,ext_def_exp,Espinho,,Pl_civil,tp,
gemma3_1b,participants,lusa_6,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,o fogo posto,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,PSP,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,a Polícia da Estróia,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,a Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,o prédio habitacional,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,um homem de 54 anos,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,a respetiva investigação,,,fp,
gemma3_1b,participants,lusa_6,ext_def_exp,ali,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,A PSP,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,que,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,16 pessoas,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,16 feridos,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,lhes,,Obj,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,suas,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,peças de roupa,,Obj,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,qualquer unidade hospitalar,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,os Bombeiros Voluntários,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,o local,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,algumas,,Obj,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,fumo,,Nat,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,o prédio,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,aquela força policial,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,o referido prédio,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,danos materiais de relevo,,Other,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,fogo,,Nat,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,os Bombeiros Voluntários de Espinho,,Org,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,Um homem de 54 anos,,Per,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,o hall de entrada,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,um prédio habitacional,,Fac,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,a mesma nota,,Obj,fn,
gemma3_1b,participants,lusa_6,ext_def_exp,o alegado autor,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,uma granada de mão,,Obj,tp,
gemma3_1b,participants,lusa_61,ext_def_exp,uma espingarda,,Obj,tp,
gemma3_1b,participants,lusa_61,ext_def_exp,Mtavari TV,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,um homem vestido com um uniforme militar,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,a televisão estatal da Geórgia,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,um dos reféns,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,Homem armado,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,cerca de 420.000 euros,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,Um banco,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,um homem armado,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,500.000 dólares,,,fp,
gemma3_1b,participants,lusa_61,ext_def_exp,onde,,Pl_region,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um comunicado,,Obj,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,pessoas,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,19 pessoas,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,esta ex-república soviética,,Loc,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,os reféns,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,a zona,,Pl_region,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,que,,Other,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,vários reféns,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um vídeo,,Other,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,as instalações bancárias,,Fac,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,a cidade de Zugdidi (região oeste),,Loc,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,as autoridades,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,dinheiro,,Obj,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um banco,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,número incerto,,Other,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,uma sala,,Fac,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,quantas pessoas,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,o ministério,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,A Mtavari TV,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,quais,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,as instalações,,Fac,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,a sucursal bancária,,Fac,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,rosto,,Other,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,"o banco,",,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,O canal de televisão,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,Um homem armado,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,a Mtavari TV,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,O Ministério do Interior,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um uniforme militar,,Other,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,o chão,,Loc,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,a Geórgia,,Pl_country,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,o sequestrador,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,o agressor,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,reféns,,Per,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,500.000 dólares (cerca de 420.000 euros),,Obj,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,A televisão estatal,,Org,fn,
gemma3_1b,participants,lusa_61,ext_def_exp,um,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o local,,Pl_civil,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,o médico,,Per,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,a árvore,,Nat,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,o INEM,,Org,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Viana do Castelo,,Org,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,Monção,,Loc,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,o helicóptero,,Obj,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,uma árvore,,Nat,tp,
gemma3_1b,participants,lusa_62,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,proteção civil,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,o SIV,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,o óbito,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,as ambulâncias,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,o lugar,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,trabalhos florestais,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,o Bombeiros de Monção e de Valença,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,INEM,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,árvore,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_62,ext_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o Instituto Nacional de Emergência Médica (INEM),,Loc,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,os Bombeiros,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,A fonte,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,uma equipa de psicólogos,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,que,,Nat,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,freguesia de Tangil,,Pl_civil,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,dois feridos,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o meio aéreo,,Obj,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,Viana do Castelo,,Pl_civil,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,Um homem de 59 anos,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,cinco viaturas,,Obj,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,um total 16 operacionais,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,duas ambulâncias,,Obj,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,O INEM,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,a proteção civil,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,CDOS,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o seu,,Nat,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,Valença,,Loc,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,o lugar de Barreiro,,Pl_civil,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,a Lusa,,Org,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,distrito de Viana do Castelo,,Loc,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,Melgaço,,Pl_civil,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,cima,,Other,fn,
gemma3_1b,participants,lusa_62,ext_def_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,o condutor,,Per,tp,
gemma3_1b,participants,lusa_63,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,fonte do Comando Distrital de Operações de Socorros (CDOS) de Braga,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,um veículo,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,Barcelos,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,um condutor,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,colisão automóvel,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,20 anos,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,Hospital de Barcelos,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,48 anos,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,dos Bombeiros Voluntários de Viatodos,,,fp,
