modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_104,cls_exp,a PJ,,Org,fn,
qwen3_4b,participants,lusa_104,cls_exp,um ombro,,Other,fn,
qwen3_4b,participants,lusa_104,cls_exp,que,,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,"um jovem,",,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,o sexagenário,,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,um comunicado,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_exp,arma de fogo,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_exp,o Alto da Guerra,,Loc,fn,
qwen3_4b,participants,lusa_104,cls_exp,o grupo,,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,O detido,,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,lhe,,Per,fn,
qwen3_4b,participants,lusa_104,cls_exp,a vítima,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,NPA,N/A,Org,tp,
qwen3_4b,participants,lusa_51,cls_exp,comunicado,N/A,Obj,tp,
qwen3_4b,participants,lusa_51,cls_exp,habitação,N/A,Fac,tp,
qwen3_4b,participants,lusa_51,cls_exp,25 cães,N/A,Nat,tp,
qwen3_4b,participants,lusa_51,cls_exp,cães,N/A,Nat,tp,
qwen3_4b,participants,lusa_51,cls_exp,Gouveia,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_51,cls_exp,animais de companhia,N/A,Nat,tp,
qwen3_4b,participants,lusa_51,cls_exp,NICCOA,N/A,Org,tp,
qwen3_4b,participants,lusa_51,cls_exp,Seia,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_51,cls_exp,militares,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,sem identificação eletrónica,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,Comando Territorial da GNR da Guarda,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,concelho de Seia,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,Núcleo de Proteção Ambiental,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,sem registo,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,falta de trato dos animais,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,maus-tratos,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,terça-feira,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,Núcleo de Investigação de Crimes e Contraordenações Ambientais,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,ação,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,um homem,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,Tribunal Judicial de Seia,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,mandado de busca domiciliária,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,distrito da Guarda,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,proprietário,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,resgatados 25 cães,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,cenário de sobrepopulação de cães,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,Veterinário Municipal de Seia,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,sem vacinação antirrábica,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,58 anos,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,falta de higiene,N/A,,fp,
qwen3_4b,participants,lusa_51,cls_exp,O homem,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,"um homem, de 58 anos",,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,um cenário,,Other,fn,
qwen3_4b,participants,lusa_51,cls_exp,onde,,Other,fn,
qwen3_4b,participants,lusa_51,cls_exp,se,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,a sua,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,Tribunal Judicial,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,A fonte,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,o proprietário,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,o Núcleo de Proteção Ambiental,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,todos,,Nat,fn,
qwen3_4b,participants,lusa_51,cls_exp,Os animais,,Nat,fn,
qwen3_4b,participants,lusa_51,cls_exp,a nota,,Obj,fn,
qwen3_4b,participants,lusa_51,cls_exp,O Comando Territorial,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,o interior,,Loc,fn,
qwen3_4b,participants,lusa_51,cls_exp,o Veterinário Municipal,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,que,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,o Tribunal Judicial de Seia,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,o concelho de Seia,,Pl_civil,fn,
qwen3_4b,participants,lusa_51,cls_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,os militares,,Per,fn,
qwen3_4b,participants,lusa_51,cls_exp,O Comando Territorial da GNR da Guarda,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,o Veterinário Municipal de Seia,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,os animais,,Nat,fn,
qwen3_4b,participants,lusa_51,cls_exp,o Núcleo de Investigação de Crimes e Contraordenações Ambientais,,Org,fn,
qwen3_4b,participants,lusa_51,cls_exp,Guarda,,Pl_civil,fn,
qwen3_4b,participants,lusa_51,cls_exp,o distrito da Guarda,,Pl_civil,fn,
qwen3_4b,participants,lusa_51,cls_exp,animais,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,37.400 euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_33,cls_exp,distrito de Viana do Castelo,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_33,cls_exp,moluscos bivalves,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_exp,berbigão imaturo,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_exp,"2,5 centímetros",N/A,Other,tp,
qwen3_4b,participants,lusa_33,cls_exp,espécimes,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_exp,berbigão,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_exp,Matosinhos,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_33,cls_exp,Valença,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_33,cls_exp,habitat natural,N/A,Loc,tp,
qwen3_4b,participants,lusa_33,cls_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,veículo pesado de mercadorias,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,cerastoderma edule,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,infração,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,transporte de pescado fresco,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,coima máxima de 37.500 euros,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,auto de contraordenação,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,medida legal para ser capturado e comercializado,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,ação de fiscalização rodoviária,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,50 anos,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,7.400 quilogramas,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,força policial,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,espécie de molusco bivalve de água salgada,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,transporte de espécies bivalves em estado imaturo,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,Unidade de Controlo Costeiro (UCC),N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,Unidade de Controlo Costeiro,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,vivos,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,mercadoria apreendida,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_exp,UCC,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,o seu,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_exp,a Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,espécies bivalves,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,sete toneladas de berbigão,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,coima máxima,,Other,fn,
qwen3_4b,participants,lusa_33,cls_exp,a Unidade de Controlo Costeiro (UCC) de Matosinhos,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,37.500 euros,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_exp,a medida legal,,Other,fn,
qwen3_4b,participants,lusa_33,cls_exp,uma espécie de molusco bivalve de água salgada,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,7.400 quilogramas de cerastoderma edule,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,um valor total,,Other,fn,
qwen3_4b,participants,lusa_33,cls_exp,"um homem, de 50 anos",,Per,fn,
qwen3_4b,participants,lusa_33,cls_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,pescado fresco,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_exp,A mercadoria,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_exp,redações,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_33,cls_exp,um veículo pesado de mercadorias,,Obj,fn,
qwen3_4b,participants,lusa_110,cls_exp,habitação,N/A,Loc,tp,
qwen3_4b,participants,lusa_110,cls_exp,Roberto Gonçalves,N/A,Per,tp,
qwen3_4b,participants,lusa_110,cls_exp,fumo,N/A,Nat,tp,
qwen3_4b,participants,lusa_110,cls_exp,fogo,N/A,Nat,tp,
qwen3_4b,participants,lusa_110,cls_exp,gases,N/A,Nat,tp,
qwen3_4b,participants,lusa_110,cls_exp,Ricardo Nascimento,N/A,Per,tp,
qwen3_4b,participants,lusa_110,cls_exp,chefe de serviço,N/A,Per,tp,
qwen3_4b,participants,lusa_110,cls_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,fonte dos bombeiros,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,causas do incêndio,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,homem na casa dos 70 anos,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,elementos da corporação,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,vítima,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,Ribeira Brava,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,hall de entrada,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,corporação,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,forças policiais,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,incêndio,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,chamas,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,concelho da Ribeira Brava,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,um homem,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,zona oeste da Madeira,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,bombeiros,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,quarto de dormir,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,10:00,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,alerta,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,presidente da Câmara Municipal da Ribeira Brava,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,quarto,N/A,,fp,
qwen3_4b,participants,lusa_110,cls_exp,A vítima,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,um quarto de dormir,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,a habitação,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,a Ribeira Brava,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,sinais,,Other,fn,
qwen3_4b,participants,lusa_110,cls_exp,a Câmara Municipal da Ribeira Brava,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,a mesma fonte,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,a localidade,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,as causas,,Other,fn,
qwen3_4b,participants,lusa_110,cls_exp,onde,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,o quarto,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,a sua,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,Um homem,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,o hall de entrada,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,um homem na casa dos 70 anos,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,as chamas,,Nat,fn,
qwen3_4b,participants,lusa_110,cls_exp,s forças policiais,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,a zona oeste da Madeira,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,a vítima,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,o fogo,,Nat,fn,
qwen3_4b,participants,lusa_110,cls_exp,o homem,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,o concelho da Ribeira Brava,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,os bombeiros,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,os elementos,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,o interior,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,uma habitação,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,que,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,O presidente,,Per,fn,
qwen3_4b,participants,lusa_110,cls_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,lá,,Loc,fn,
qwen3_4b,participants,lusa_110,cls_exp,a corporação,,Org,fn,
qwen3_4b,participants,lusa_110,cls_exp,Homem,,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,CDOS,N/A,Org,tp,
qwen3_4b,participants,lusa_63,cls_exp,Braga,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_63,cls_exp,dois veículos ligeiros,N/A,Obj,tp,
qwen3_4b,participants,lusa_63,cls_exp,veículo,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,ferido ligeiro,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,cerca de 20 anos de idade,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,Homem de 48 anos,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,13:00,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,acidente,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,Hospital de Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,colisão automóvel,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,freguesia de Chorente,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,concelho de Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,Comando Distrital de Operações de Socorros,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,condutor,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,Bombeiros Voluntários de Viatodos,N/A,,fp,
qwen3_4b,participants,lusa_63,cls_exp,um,,Obj,fn,
qwen3_4b,participants,lusa_63,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,o CDOS,,Org,fn,
qwen3_4b,participants,lusa_63,cls_exp,os veículos,,Obj,fn,
qwen3_4b,participants,lusa_63,cls_exp,o CDOS de Braga,,Org,fn,
qwen3_4b,participants,lusa_63,cls_exp,A vítima mortal,,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,"um ferido ligeiro, com cerca de 20 anos de idade",,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,Viatodos,,Pl_civil,fn,
qwen3_4b,participants,lusa_63,cls_exp,concelho de Barcelos (Braga),,Loc,fn,
qwen3_4b,participants,lusa_63,cls_exp,o Hospital de Barcelos,,Loc,fn,
qwen3_4b,participants,lusa_63,cls_exp,os Bombeiros Voluntários de Viatodos,,Org,fn,
qwen3_4b,participants,lusa_63,cls_exp,Um homem de 48 anos,,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,o condutor,,Per,fn,
qwen3_4b,participants,lusa_63,cls_exp,os dois automóveis,,Obj,fn,
qwen3_4b,participants,lusa_63,cls_exp,o Comando Distrital de Operações de Socorros,,Org,fn,
qwen3_4b,participants,lusa_63,cls_exp,a freguesia de Chorente,,Loc,fn,
qwen3_4b,participants,lusa_63,cls_exp,Comando Distrital de Operações de Socorros (CDOS) de Braga,,Org,fn,
qwen3_4b,participants,lusa_63,cls_exp,os Bombeiros Voluntários,,Org,fn,
qwen3_4b,participants,lusa_115,cls_exp,Lisboa,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_115,cls_exp,fonte policial,N/A,Per,tp,
qwen3_4b,participants,lusa_115,cls_exp,feridos,N/A,Per,tp,
qwen3_4b,participants,lusa_115,cls_exp,Polícia Judiciária,N/A,Org,tp,
qwen3_4b,participants,lusa_115,cls_exp,Quatro homens,N/A,Per,tp,
qwen3_4b,participants,lusa_115,cls_exp,viaturas,N/A,Veh,tp,
qwen3_4b,participants,lusa_115,cls_exp,Regos,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,PSP,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,autoridades,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,idade não especificada,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,detidos,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,carregador,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,Comando Metropolitano de Lisboa,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,12:00,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,invólucros de balas,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,munições,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,danos,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,fuga,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,incidente,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,disparos,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,homens,N/A,,fp,
qwen3_4b,participants,lusa_115,cls_exp,um,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,a mesma fonte,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,zona do Rego,,Pl_civil,fn,
qwen3_4b,participants,lusa_115,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,várias munições,,Obj,fn,
qwen3_4b,participants,lusa_115,cls_exp,os suspeitos,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,“vários invólucros de balas”,,Obj,fn,
qwen3_4b,participants,lusa_115,cls_exp,que,,Obj,fn,
qwen3_4b,participants,lusa_115,cls_exp,o Comando Metropolitano de Lisboa da PSP,,Org,fn,
qwen3_4b,participants,lusa_115,cls_exp,entre si,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,dois veículos distintos,,Veh,fn,
qwen3_4b,participants,lusa_115,cls_exp,sua,,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,um carregador,,Obj,fn,
qwen3_4b,participants,lusa_115,cls_exp,"Os quatro homens, de idade não especificada",,Per,fn,
qwen3_4b,participants,lusa_115,cls_exp,armas de fogo,,Obj,fn,
qwen3_4b,participants,lusa_115,cls_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_115,cls_exp,local,,Pl_civil,fn,
qwen3_4b,participants,lusa_115,cls_exp,a PSP,,Org,fn,
qwen3_4b,participants,lusa_115,cls_exp,as autoridades,,Org,fn,
qwen3_4b,participants,lusa_29,cls_exp,embarcação,N/A,Obj,tp,
qwen3_4b,participants,lusa_29,cls_exp,785 quilos de haxixe,N/A,Obj,tp,
qwen3_4b,participants,lusa_29,cls_exp,Sistema Integrado de Vigilância e Comando e Controlo (SIVICC),N/A,Org,tp,
qwen3_4b,participants,lusa_29,cls_exp,22 fardos de haxixe,N/A,Obj,tp,
qwen3_4b,participants,lusa_29,cls_exp,dois homens,N/A,Per,tp,
qwen3_4b,participants,lusa_29,cls_exp,785 quilos,N/A,Other,tp,
qwen3_4b,participants,lusa_29,cls_exp,fardos de haxixe,N/A,Obj,tp,
qwen3_4b,participants,lusa_29,cls_exp,embarcação de fibra,N/A,Obj,tp,
qwen3_4b,participants,lusa_29,cls_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_29,cls_exp,produto estupefaciente,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,cinco metros de comprimento,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,embarcações,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,barco,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,Unidade de Controlo Costeiro (UCC),N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,tripulantes,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,haxixe,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,Algarve,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,transbordo,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,Olhão,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,24 e 26 anos,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,valor estimado superior a dois milhões de euros,N/A,,fp,
qwen3_4b,participants,lusa_29,cls_exp,"os dois tripulantes, com 24 e 26 anos",,Per,fn,
qwen3_4b,participants,lusa_29,cls_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,as duas embarcações,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,um valor,,Other,fn,
qwen3_4b,participants,lusa_29,cls_exp,UCC,,Org,fn,
qwen3_4b,participants,lusa_29,cls_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
qwen3_4b,participants,lusa_29,cls_exp,dois milhões de euros,,Other,fn,
qwen3_4b,participants,lusa_29,cls_exp,os meios marítimos,,Other,fn,
qwen3_4b,participants,lusa_29,cls_exp,Olhão (Algarve),,Loc,fn,
qwen3_4b,participants,lusa_29,cls_exp,A Unidade de Controlo Costeiro (UCC),,Org,fn,
qwen3_4b,participants,lusa_29,cls_exp,objetos,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_29,cls_exp,a embarcação,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,um peso total,,Other,fn,
qwen3_4b,participants,lusa_29,cls_exp,que,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,mar,,Nat,fn,
qwen3_4b,participants,lusa_29,cls_exp,o produto estupefaciente,,Obj,fn,
qwen3_4b,participants,lusa_29,cls_exp,duas embarcações,,Obj,fn,
qwen3_4b,participants,lusa_39,cls_exp,confeitaria,N/A,Org,tp,
qwen3_4b,participants,lusa_39,cls_exp,autoridades,N/A,Org,tp,
qwen3_4b,participants,lusa_39,cls_exp,Santa Maria da Feria,N/A,Loc,tp,
qwen3_4b,participants,lusa_39,cls_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_39,cls_exp,Milheirós de Poiares,N/A,Loc,tp,
qwen3_4b,participants,lusa_39,cls_exp,distrito de Aveiro,N/A,Loc,tp,
qwen3_4b,participants,lusa_39,cls_exp,confeitaria da Feira,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,caixa registadora,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,fonte oficial da GNR,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,procurado,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,concelho de Santa Maria da Feira,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,dinheiro,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,um dos dois envolvidos,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,outro,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,assalto,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,12:00,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,14:30,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,Destacamento de Intervenção,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,12:30,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,homens,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,um dos assaltantes,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,dois homens,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,Aveiro,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,meios do dispositivo territorial da GNR,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,força policial,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,Santa Maria da Feira,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,ainda a monte,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_exp,um montante em dinheiro,,Other,fn,
qwen3_4b,participants,lusa_39,cls_exp,um,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,o concelho de Santa Maria da Feira,,Pl_civil,fn,
qwen3_4b,participants,lusa_39,cls_exp,Um,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,os envolvidos,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,o outro,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,a caixa registadora,,Obj,fn,
qwen3_4b,participants,lusa_39,cls_exp,fonte oficial,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,assaltantes,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,o homem,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,Dois homens,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,cara,,Other,fn,
qwen3_4b,participants,lusa_39,cls_exp,o dispositivo territorial,,Org,fn,
qwen3_4b,participants,lusa_39,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_39,cls_exp,uma confeitaria,,Org,fn,
qwen3_4b,participants,lusa_39,cls_exp,o Destacamento de Intervenção,,Org,fn,
qwen3_4b,participants,lusa_39,cls_exp,dois envolvidos,,Per,fn,
qwen3_4b,participants,lusa_39,cls_exp,meios,,Other,fn,
