modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_32,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_32,cls_def_exp,os militares,,Per,fn,
qwen3_4b,participants,lusa_32,cls_def_exp,onde,,Loc,fn,
qwen3_4b,participants,lusa_32,cls_def_exp,a nota de imprensa,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,um veículo pesado de mercadorias,N/A,Obj,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,37.500 euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,Valença,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,moluscos bivalves,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,37.400 euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,berbigão,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,"2,5 centímetros",N/A,Other,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,pescado fresco,N/A,Nat,tp,
qwen3_4b,participants,lusa_33,cls_def_exp,motor,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,ação de fiscalização rodoviária,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,transporte de pescado fresco,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,coima,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,cerastoderma edule,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,Unidade de Controlo Costeiro,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,transporte de moluscos bivalves,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,força policial,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,Viana do Castelo,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,matosinhos,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,50 anos,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,hábitat natural,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,auto de contraordenação,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,um homem,N/A,,fp,
qwen3_4b,participants,lusa_33,cls_def_exp,a medida legal,,Other,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,UCC,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,berbigão imaturo,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,espécies bivalves,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,um valor total,,Other,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,7.400 quilogramas de cerastoderma edule,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,distrito de Viana do Castelo,,Pl_civil,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,coima máxima,,Other,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,uma espécie de molusco bivalve de água salgada,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,a Unidade de Controlo Costeiro (UCC) de Matosinhos,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,redações,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,o seu,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,a Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,sete toneladas de berbigão,,Nat,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,"um homem, de 50 anos",,Per,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,habitat natural,,Loc,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,Matosinhos,,Pl_civil,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,A mercadoria,,Obj,fn,
qwen3_4b,participants,lusa_33,cls_def_exp,espécimes,,Nat,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,militares,N/A,Per,tp,
qwen3_4b,participants,lusa_35,cls_def_exp,estupefacientes,N/A,Obj,tp,
qwen3_4b,participants,lusa_35,cls_def_exp,um homem de 52 anos,N/A,Per,tp,
qwen3_4b,participants,lusa_35,cls_def_exp,canábis,N/A,Nat,tp,
qwen3_4b,participants,lusa_35,cls_def_exp,Idanha-a-Nova,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_35,cls_def_exp,liamba,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,Posto Territorial de Idanha-a-Nova,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,cultivo,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,Tribunal Judicial de Idanha-a-Nova,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,Comando Territorial de Castelo Branco,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,Núcleo de Investigação Criminal (NIC) de Idanha-a-Nova,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,tráfico de droga,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,distrito de Castelo Branco,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,terreno agrícola,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,balança,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,ação de policiamento,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,moinho,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,um homem,N/A,,fp,
qwen3_4b,participants,lusa_35,cls_def_exp,o suspeito,,Per,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Posto Territorial de Idanha-a-Nova,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,aquela força de segurança,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Tribunal Judicial,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Comando Territorial de Castelo Branco,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Posto Territorial,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,seis quilos de cabeças de canábis,,Nat,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,um moinho,,Obj,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,26 pés de canábis,,Nat,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,Os militares,,Per,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,O detido,,Per,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Tribunal Judicial de Idanha-a-Nova,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,Castelo Branco,,Pl_civil,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,uma balança,,Obj,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o homem de 52 anos,,Per,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Comando Territorial,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Núcleo de Investigação Criminal (NIC) de Idanha-a-Nova,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o Núcleo de Investigação Criminal (NIC),,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,o distrito de Castelo Branco,,Loc,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,os militares,,Per,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,a nota,,Obj,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,um terreno agrícola,,Loc,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,"2,25 quilos de liamba",,Obj,fn,
qwen3_4b,participants,lusa_35,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,UCC,N/A,Org,tp,
qwen3_4b,participants,lusa_36,cls_def_exp,a GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_36,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_36,cls_def_exp,Guarda,N/A,Org,tp,
qwen3_4b,participants,lusa_36,cls_def_exp,ria de Aveiro,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,coima,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,Unidade de Controlo Costeiro (UCC),N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,60 mil euros,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,crust√°ceos,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,enguia-europeia,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,processo contraordenacional,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,CITES,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,viveiros ilegais,N/A,,fp,
qwen3_4b,participants,lusa_36,cls_def_exp,Os crustáceos,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,a ria,,Pl_water,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,Aveiro,,Pl_civil,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,2.765 euros,,Obj,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,nove viveiros ilegais,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,205 quilos de crustáceos,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,as enguias-europeias,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,os viveiros,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,uma coima máxima de 60 mil euros,,Other,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,as regras,,Other,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,os respetivos viveiros,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,a mesma nota,,Obj,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,Convenção sobre o Comércio Internacional das Espécies da Fauna e da Flora Silvestres Ameaçadas de Extinção (CITES),,Org,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,a ria de Aveiro,,Pl_water,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,20 quilos de enguia-europeia,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,uma espécie,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,sua,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,pescado,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,o meio natural,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,diversos crustáceos,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,os militares,,Per,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,águas interiores,,Pl_water,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,aquela força militar,,Org,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,que,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,tipo de culturas,,Nat,fn,
qwen3_4b,participants,lusa_36,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,uma reprodução de arma de fogo,N/A,Obj,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,uma faca de ponta e mola,N/A,Per,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,um homem de 47 anos,N/A,Per,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,uma caçadeira,N/A,Obj,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,três carabinas de ar comprimido,N/A,Obj,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,diversas munições de diferentes calibres,N/A,Obj,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,ex-companheira,N/A,Per,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,agência Lusa,N/A,Org,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,vítima,N/A,Per,tp,
qwen3_4b,participants,lusa_37,cls_def_exp,consumo abusivo de álcool,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,militares,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,uma ex-companheira,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,concelho de Belmonte,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,Comando Territorial da GNR de Castelo Branco,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,uma pistola de ar comprimido,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,duas buscas domiciliárias,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,postos de Caria,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,Tribunal Judicial da Covilhã,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,postos de Belmonte,N/A,,fp,
qwen3_4b,participants,lusa_37,cls_def_exp,o suspeito,,Per,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,"ex-companheira, de 33 anos",,Per,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,o Tribunal Judicial,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,o concelho de Belmonte,,Loc,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,O suspeito,,Per,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,o Tribunal Judicial da Covilhã,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,armas de fogo,,Obj,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,postos,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,Castelo Branco,,Pl_civil,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,o Comando Territorial,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,ma pistola de ar comprimido,,Obj,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,álcool,,Other,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,o Comando Territorial da GNR de Castelo Branco,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,sua,,Per,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,os militares,,Per,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,Belmonte,,Pl_civil,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,a nota,,Obj,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,Covilhã,,Pl_civil,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,Caria,,Pl_civil,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_37,cls_def_exp,a arma de fogo,,Obj,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,um montante em dinheiro,N/A,Other,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,a caixa registadora,N/A,Obj,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,uma confeitaria,N/A,Org,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,Milheirós de Poiares,N/A,Loc,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,os envolvidos,N/A,Per,tp,
qwen3_4b,participants,lusa_39,cls_def_exp,um dos envolvidos,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,dois homens,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,Feira,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,força policial,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,Aveiro,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,Santa Maria da Feira,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,Destacamento de Intervenção,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,dispositivo territorial da GNR,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,fonte oficial da GNR,N/A,,fp,
qwen3_4b,participants,lusa_39,cls_def_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,confeitaria,,Org,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,distrito de Aveiro,,Loc,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,Dois homens,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,fonte oficial,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,cara,,Other,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,assaltantes,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,autoridades,,Org,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,meios,,Other,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,dois envolvidos,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,o homem,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,Santa Maria da Feria,,Loc,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,um,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,Um,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,a fonte,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,o concelho de Santa Maria da Feira,,Pl_civil,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,o outro,,Per,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,o dispositivo territorial,,Org,fn,
qwen3_4b,participants,lusa_39,cls_def_exp,o Destacamento de Intervenção,,Org,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,Polícia Judiciária (PJ),N/A,Org,tp,
qwen3_4b,participants,lusa_40,cls_def_exp,Foz de Odeleite,N/A,Loc,tp,
qwen3_4b,participants,lusa_40,cls_def_exp,"Sistema Integrado de Vigilância, Comando e Controlo (SIVICC)",N/A,Org,tp,
qwen3_4b,participants,lusa_40,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_40,cls_def_exp,a GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_40,cls_def_exp,haxixe,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,foz do rio Guadiana,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,rio Guadiana,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,3.785 quilos,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,Unidade de Controlo Costeiro,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,embarcação de alta velocidade,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,Algarve,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,115 fardos,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,autoridades policiais espanholas,N/A,,fp,
qwen3_4b,participants,lusa_40,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,costa,,Nat,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,Os militares,,Per,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,quatro toneladas de haxixe,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,território espanhol,,Pl_region,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,o rio Guadiana,,Pl_water,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,o Algarve,,Loc,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,uma embarcação de alta velocidade,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,as autoridades policiais espanholas,,Org,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,os suspeitos,,Per,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,a embarcação,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,115 fardos de haxixe com 3.785 quilos,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,a nota,,Obj,fn,
qwen3_4b,participants,lusa_40,cls_def_exp,a foz do rio Guadiana,,Pl_water,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,idoso,N/A,Per,tp,
qwen3_4b,participants,lusa_41,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_41,cls_def_exp,setembro de 2019,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,militares da GNR do Posto Territorial da Maia,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,mandado de detenção,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,89 anos,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,concelho da Maia,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,denúncia,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,distrito do Porto,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,59 anos,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,vício de consumo de estupefacientes,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,prisão,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,agressor,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,Tribunal de Instrução Criminal de Matosinhos,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,pai,N/A,,fp,
qwen3_4b,participants,lusa_41,cls_def_exp,estupefacientes,,Obj,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,dinheiro,,Obj,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o Tribunal de Instrução Criminal de Matosinhos,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,"um homem, de 59 anos",,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o agressor,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o Posto Territorial,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,a vítima,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,O detido,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o distrito,,Pl_region,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o Tribunal de Instrução Criminal,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,militares,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,Maia,,Pl_civil,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o seu,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,seu,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o Posto Territorial da Maia,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o distrito do Porto,,Loc,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,lhe,,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,Matosinhos,,Pl_civil,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,medidas,,Other,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,o concelho da Maia,,Loc,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,"pai, de 89 anos",,Per,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,a prisão,,Loc,fn,
qwen3_4b,participants,lusa_41,cls_def_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,concelho de Vila Real,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_def_exp,Vila Real,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_def_exp,Sabroso,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_def_exp,nove viaturas,N/A,Obj,tp,
qwen3_4b,participants,lusa_42,cls_def_exp,29 operacionais,N/A,Per,tp,
qwen3_4b,participants,lusa_42,cls_def_exp,página na Internet da Autoridade Nacional de Emergência e Proteção Civil,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,UEPS,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,equipa cinotécnica,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,fonte daquela força policial,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,cão,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,unidade de Vila Real,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,Centro Hospitalar de Trás-os-Montes e Alto Douro,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,Unidade de Emergência de Proteção e Socorro,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,81 anos,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,idosa,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_def_exp,a mulher,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,os bombeiros,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a equipa cinotécnica,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,Internet,,Other,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a idosa de 81 anos,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a sua,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a unidade de Vila Real,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,residência,,Loc,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a Autoridade Nacional de Emergência e Proteção Civil,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a unidade,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,Trás-os-Montes e Alto Douro,,Pl_region,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,um familiar,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,elementos,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,o Centro Hospitalar,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,A octogenária,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a idosa,,Per,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,o Centro Hospitalar de Trás-os-Montes e Alto Douro,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,um cão,,Nat,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,a Unidade de Emergência de Proteção e Socorro (UEPS),,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_42,cls_def_exp,que,,Per,fn,
