modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_108,cls_exp,['pessoas'],duas,Per,duas pessoas,Per,fn
qwen25_14b,participants,lusa_108,cls_exp,['pessoas'],pessoas,Per,duas pessoas,Per,tp
qwen25_14b,participants,lusa_108,cls_exp,['lisboa'],lisboa,Loc,,,fp
qwen25_14b,participants,lusa_108,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_108,cls_exp,"['algueirão', 'mem', 'martins']",algueirão,Loc,Algueirão-Mem Martins,Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['algueirão', 'mem', 'martins']",mem,Loc,Algueirão-Mem Martins,Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['algueirão', 'mem', 'martins']",martins,Loc,Algueirão-Mem Martins,Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,['sintra'],sintra,Loc,Sintra,Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,['outro'],outro,Per,outro,Per,tp
qwen25_14b,participants,lusa_108,cls_exp,['fonte'],fonte,Per,fonte,Per,tp
qwen25_14b,participants,lusa_108,cls_exp,"['situação', 'dos', 'ferimentos']",situação,Obj,,,fp
qwen25_14b,participants,lusa_108,cls_exp,"['situação', 'dos', 'ferimentos']",dos,Obj,,,fp
qwen25_14b,participants,lusa_108,cls_exp,"['situação', 'dos', 'ferimentos']",ferimentos,Obj,,,fp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",o,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,fn
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",hospital,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",professor,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",doutor,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",fernando,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",fonseca,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",amadora,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,"['hospital', 'professor', 'doutor', 'fernando', 'fonseca', 'amadora', 'sintra']",sintra,Fac,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Loc,tp
qwen25_14b,participants,lusa_108,cls_exp,['psp'],a,Org,a PSP,Org,fn
qwen25_14b,participants,lusa_108,cls_exp,['psp'],psp,Org,a PSP,Org,tp
qwen25_14b,participants,lusa_108,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_108,cls_exp,['pj'],pj,Org,,,fp
qwen25_14b,participants,lusa_108,cls_exp,"['arma', 'de', 'fogo']",arma,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_108,cls_exp,"['arma', 'de', 'fogo']",de,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_108,cls_exp,"['arma', 'de', 'fogo']",fogo,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",o,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,fn
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",comando,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",metropolitano,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",de,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",lisboa,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
qwen25_14b,participants,lusa_108,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",cometlis,Org,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['um', 'homem']",um,Per,O homem,Per,fp
qwen25_14b,participants,lusa_109,cls_exp,"['um', 'homem']",o,Per,O homem,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,"['um', 'homem']",homem,Per,O homem,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,['regilde'],em,Loc,em Regilde,Loc,fn
qwen25_14b,participants,lusa_109,cls_exp,['regilde'],regilde,Loc,em Regilde,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,['vítima'],a,Per,A vítima,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,['vítima'],vítima,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,['árvore'],árvore,Obj,árvore,Nat,tp
qwen25_14b,participants,lusa_109,cls_exp,['ravina'],a,Obj,a ravina,Nat,fn
qwen25_14b,participants,lusa_109,cls_exp,['ravina'],ravina,Obj,a ravina,Nat,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",a,Obj,a viatura de resgate em grande ângulo,Obj,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",viatura,Obj,a viatura de resgate em grande ângulo,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",de,Obj,a viatura de resgate em grande ângulo,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",resgate,Obj,a viatura de resgate em grande ângulo,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",em,Obj,a viatura de resgate em grande ângulo,Obj,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",grande,Obj,a viatura de resgate em grande ângulo,Obj,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'resgate']",ângulo,Obj,a viatura de resgate em grande ângulo,Obj,fn
qwen25_14b,participants,lusa_109,cls_exp,['gnr'],a,Org,A GNR,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,['gnr'],gnr,Org,A GNR,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['grande', 'ângulo']",a,Obj,a equipa de grande ângulo,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,"['grande', 'ângulo']",equipa,Obj,a equipa de grande ângulo,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,"['grande', 'ângulo']",de,Obj,a equipa de grande ângulo,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,"['grande', 'ângulo']",grande,Obj,a equipa de grande ângulo,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['grande', 'ângulo']",ângulo,Obj,a equipa de grande ângulo,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,['vizela'],em,Loc,em Vizela,Loc,fn
qwen25_14b,participants,lusa_109,cls_exp,['vizela'],vizela,Loc,em Vizela,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,"['o', 'homem']",o,Per,O homem,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['o', 'homem']",homem,Per,O homem,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['bombeiros', 'de', 'felgueiras']",os,Org,Os Bombeiros de Felgueiras,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,"['bombeiros', 'de', 'felgueiras']",bombeiros,Org,Os Bombeiros de Felgueiras,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['bombeiros', 'de', 'felgueiras']",de,Org,Os Bombeiros de Felgueiras,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['bombeiros', 'de', 'felgueiras']",felgueiras,Org,Os Bombeiros de Felgueiras,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,['felgueiras'],em,Loc,em Felgueiras,Loc,fn
qwen25_14b,participants,lusa_109,cls_exp,['felgueiras'],felgueiras,Loc,em Felgueiras,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,"['comandante', 'júlio', 'pereira']",o,Per,o comandante Júlio Pereira,Per,fn
qwen25_14b,participants,lusa_109,cls_exp,"['comandante', 'júlio', 'pereira']",comandante,Per,o comandante Júlio Pereira,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['comandante', 'júlio', 'pereira']",júlio,Per,o comandante Júlio Pereira,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['comandante', 'júlio', 'pereira']",pereira,Per,o comandante Júlio Pereira,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'desencarceramento']",a,Obj,a viatura de desencarceramento,Obj,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'desencarceramento']",viatura,Obj,a viatura de desencarceramento,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'desencarceramento']",de,Obj,a viatura de desencarceramento,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'de', 'desencarceramento']",desencarceramento,Obj,a viatura de desencarceramento,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['uma', 'ambulância']",uma,Obj,uma ambulância,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,"['uma', 'ambulância']",ambulância,Obj,uma ambulância,Obj,tp
qwen25_14b,participants,lusa_109,cls_exp,['local'],o,Loc,o local,Loc,fn
qwen25_14b,participants,lusa_109,cls_exp,['local'],local,Loc,o local,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,tp
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",do,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vale,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",sousa,Obj,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,Org,fn
qwen25_14b,participants,lusa_109,cls_exp,"['a', 'vítima']",a,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['a', 'vítima']",vítima,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_109,cls_exp,"['hospital', 'de', 'guimarães']",o,Fac,o Hospital de Guimarães,Loc,fn
qwen25_14b,participants,lusa_109,cls_exp,"['hospital', 'de', 'guimarães']",hospital,Fac,o Hospital de Guimarães,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,"['hospital', 'de', 'guimarães']",de,Fac,o Hospital de Guimarães,Loc,tp
qwen25_14b,participants,lusa_109,cls_exp,"['hospital', 'de', 'guimarães']",guimarães,Fac,o Hospital de Guimarães,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['forças', 'policiais']",s,Org,s forças policiais,Org,fn
qwen25_14b,participants,lusa_110,cls_exp,"['forças', 'policiais']",forças,Org,s forças policiais,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['forças', 'policiais']",policiais,Org,s forças policiais,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",a,Org,a Câmara Municipal da Ribeira Brava,Org,fn
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",câmara,Org,a Câmara Municipal da Ribeira Brava,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",municipal,Org,a Câmara Municipal da Ribeira Brava,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",da,Org,a Câmara Municipal da Ribeira Brava,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",ribeira,Org,a Câmara Municipal da Ribeira Brava,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['câmara', 'municipal', 'da', 'ribeira', 'brava']",brava,Org,a Câmara Municipal da Ribeira Brava,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",a,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,fn
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",corporação,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,fn
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",dos,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,fn
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",bombeiros,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",voluntários,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",da,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",ribeira,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",brava,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",e,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",ponta,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",do,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'voluntários', 'da', 'ribeira', 'brava', 'e', 'ponta', 'do', 'sol']",sol,Org,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,tp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'da', 'localidade']",a,Org,a localidade,Loc,fn
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'da', 'localidade']",bombeiros,Org,a localidade,Loc,fp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'da', 'localidade']",da,Org,a localidade,Loc,fp
qwen25_14b,participants,lusa_110,cls_exp,"['bombeiros', 'da', 'localidade']",localidade,Org,a localidade,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,['fogo'],fogo,Nature,fogo,Nat,tp
qwen25_14b,participants,lusa_110,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['ricardo', 'nascimento']",ricardo,Per,Ricardo Nascimento,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['ricardo', 'nascimento']",nascimento,Per,Ricardo Nascimento,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,['madeira'],madeira,Loc,,,fp
qwen25_14b,participants,lusa_110,cls_exp,['habitação'],habitação,Fac,habitação,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",um,Per,um homem na casa dos 70 anos,Per,fn
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",homem,Per,um homem na casa dos 70 anos,Per,fn
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",na,Per,um homem na casa dos 70 anos,Per,fn
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",casa,Per,um homem na casa dos 70 anos,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",dos,Per,um homem na casa dos 70 anos,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",70,Per,um homem na casa dos 70 anos,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['casa', 'dos', '70', 'anos']",anos,Per,um homem na casa dos 70 anos,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['hall', 'de', 'entrada']",o,Fac,o hall de entrada,Loc,fn
qwen25_14b,participants,lusa_110,cls_exp,"['hall', 'de', 'entrada']",hall,Fac,o hall de entrada,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['hall', 'de', 'entrada']",de,Fac,o hall de entrada,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['hall', 'de', 'entrada']",entrada,Fac,o hall de entrada,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,['quarto'],o,Obj,o quarto,Loc,fn
qwen25_14b,participants,lusa_110,cls_exp,['quarto'],quarto,Obj,o quarto,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,['vítima'],a,Per,A vítima,Per,fn
qwen25_14b,participants,lusa_110,cls_exp,['vítima'],vítima,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,['incêndio'],incêndio,Nature,,,fp
qwen25_14b,participants,lusa_110,cls_exp,"['o', 'concelho', 'da', 'ribeira', 'brava']",o,Loc,o concelho da Ribeira Brava,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['o', 'concelho', 'da', 'ribeira', 'brava']",concelho,Loc,o concelho da Ribeira Brava,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['o', 'concelho', 'da', 'ribeira', 'brava']",da,Loc,o concelho da Ribeira Brava,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['o', 'concelho', 'da', 'ribeira', 'brava']",ribeira,Loc,o concelho da Ribeira Brava,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['o', 'concelho', 'da', 'ribeira', 'brava']",brava,Loc,o concelho da Ribeira Brava,Loc,tp
qwen25_14b,participants,lusa_110,cls_exp,"['roberto', 'gonçalves']",roberto,Per,Roberto Gonçalves,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['roberto', 'gonçalves']",gonçalves,Per,Roberto Gonçalves,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['um', 'homem']",um,Per,Um homem,Per,tp
qwen25_14b,participants,lusa_110,cls_exp,"['um', 'homem']",homem,Per,Um homem,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",os,Org,os Bombeiros Voluntários de Celorico da Beira,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",bombeiros,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",voluntários,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",de,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",celorico,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",da,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",beira,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,['motociclo'],motociclo,Obj,motociclo,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",cortiço,Loc,em Celorico da Beira,Loc,fp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",em,Loc,em Celorico da Beira,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",celorico,Loc,em Celorico da Beira,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",da,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",serra,Loc,em Celorico da Beira,Loc,fp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",beira,Loc,em Celorico da Beira,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,['gnr'],a,Org,a GNR,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,['gnr'],gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",o,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",núcleo,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",de,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",investigação,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",crimes,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",em,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",acidentes,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",viação,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",da,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",gnr,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,['guarda'],a,Pl_capital,a Guarda,Pl_civil,fn
qwen25_14b,participants,lusa_111,cls_exp,['guarda'],guarda,Pl_capital,a Guarda,Pl_civil,tp
qwen25_14b,participants,lusa_111,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",a,Fac,a Estrada Nacional 17,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",estrada,Fac,a Estrada Nacional 17,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",nacional,Fac,a Estrada Nacional 17,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",17,Fac,a Estrada Nacional 17,Loc,tp
