modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",o,Obj,o edifício Luanda Medical Center (LMC),Fac,fn
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",edifício,Obj,o edifício Luanda Medical Center (LMC),Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",da,Obj,o edifício Luanda Medical Center (LMC),Fac,fp
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",luanda,Obj,o edifício Luanda Medical Center (LMC),Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",medical,Obj,o edifício Luanda Medical Center (LMC),Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",center,Obj,o edifício Luanda Medical Center (LMC),Fac,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",lmc,Obj,o edifício Luanda Medical Center (LMC),Fac,fn
qwen3_4b,participants,lusa_18,cls_def_exp,['talatona'],talatona,Loc,Talatona,Loc,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['distrito', 'da', 'ingombota']",o,Loc,o distrito da Ingombota,Loc,fn
qwen3_4b,participants,lusa_18,cls_def_exp,"['distrito', 'da', 'ingombota']",distrito,Loc,o distrito da Ingombota,Loc,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['distrito', 'da', 'ingombota']",da,Loc,o distrito da Ingombota,Loc,tp
qwen3_4b,participants,lusa_18,cls_def_exp,"['distrito', 'da', 'ingombota']",ingombota,Loc,o distrito da Ingombota,Loc,tp
qwen3_4b,participants,lusa_18,cls_def_exp,['angola'],angola,Pl_country,Angola,Pl_country,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",combate,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",ao,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",crime,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",de,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",tráfico,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['combate', 'ao', 'crime', 'de', 'tráfico', 'de', 'estupefacientes']",estupefacientes,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'em', 'dinheiro']",222,Obj,222 euros em dinheiro,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'em', 'dinheiro']",euros,Obj,222 euros em dinheiro,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'em', 'dinheiro']",em,Obj,222 euros em dinheiro,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['222', 'euros', 'em', 'dinheiro']",dinheiro,Obj,222 euros em dinheiro,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['o', 'bairro', 'da', 'pasteleira', 'nova']",o,Loc,bairro da Pasteleira Nova,Pl_civil,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['o', 'bairro', 'da', 'pasteleira', 'nova']",bairro,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['o', 'bairro', 'da', 'pasteleira', 'nova']",da,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['o', 'bairro', 'da', 'pasteleira', 'nova']",pasteleira,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['o', 'bairro', 'da', 'pasteleira', 'nova']",nova,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['domiciliária'],domiciliária,Loc,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['autoridades', 'judiciárias']",autoridades,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['autoridades', 'judiciárias']",judiciárias,Org,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'homem']",um,Per,Um homem de 20 anos,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'homem']",homem,Per,Um homem de 20 anos,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'homem']",de,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'homem']",20,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'homem']",anos,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,['psp'],psp,Org,PSP,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",equipas,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",de,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",prevenção,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",e,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",reação,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",imediata,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata', 'epri']",epri,Org,Equipas de Prevenção e Reação Imediata,Per,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'anos']",um,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'anos']",homem,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'anos']",de,Per,Um homem de 20 anos,Per,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'anos']",20,Per,Um homem de 20 anos,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['20', 'anos']",anos,Per,Um homem de 20 anos,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",o,Org,o Comando Metropolitano do Porto,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",comando,Org,o Comando Metropolitano do Porto,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",metropolitano,Org,o Comando Metropolitano do Porto,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",do,Org,o Comando Metropolitano do Porto,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",porto,Org,o Comando Metropolitano do Porto,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",da,Org,o Comando Metropolitano do Porto,Org,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",psp,Org,o Comando Metropolitano do Porto,Org,fp
qwen3_4b,participants,lusa_2,cls_def_exp,['desempregado'],desempregado,Per,desempregado,Per,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['tráfico', 'de', 'droga']",tráfico,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['tráfico', 'de', 'droga']",de,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['tráfico', 'de', 'droga']",droga,Nat,,,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",esquadra,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",de,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",intervenção,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",e,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",fiscalização,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",policial,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",da,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",2,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",ª,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",divisão,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['no', 'porto']",no,Loc,Porto,Pl_civil,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['no', 'porto']",porto,Loc,Porto,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['uma', 'coluna', 'de', 'som']",uma,Obj,uma coluna de som,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['uma', 'coluna', 'de', 'som']",coluna,Obj,uma coluna de som,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['uma', 'coluna', 'de', 'som']",de,Obj,uma coluna de som,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['uma', 'coluna', 'de', 'som']",som,Obj,uma coluna de som,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['cocaína'],cocaína,Obj,cocaína,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'tablet']",um,Obj,um ‘tablet',Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['um', 'tablet']",tablet,Obj,um ‘tablet',Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['heroína'],heroína,Obj,heroína,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['a', 'ação', 'policial']",a,Act,aquela força policial,Org,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['a', 'ação', 'policial']",ação,Act,aquela força policial,Org,fp
qwen3_4b,participants,lusa_2,cls_def_exp,"['a', 'ação', 'policial']",aquela,Act,aquela força policial,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['a', 'ação', 'policial']",força,Act,aquela força policial,Org,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['a', 'ação', 'policial']",policial,Act,aquela força policial,Org,tp
qwen3_4b,participants,lusa_2,cls_def_exp,['porto'],porto,Pl_capital,Porto,Pl_civil,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['doses', 'individuais']",cerca,Nat,cerca de 599 doses individuais,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['doses', 'individuais']",de,Nat,cerca de 599 doses individuais,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['doses', 'individuais']",599,Nat,cerca de 599 doses individuais,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['doses', 'individuais']",doses,Nat,cerca de 599 doses individuais,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['doses', 'individuais']",individuais,Nat,cerca de 599 doses individuais,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['arma', 'de', 'fogo']",uma,Obj,uma arma de fogo,Obj,fn
qwen3_4b,participants,lusa_2,cls_def_exp,"['arma', 'de', 'fogo']",arma,Obj,uma arma de fogo,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['arma', 'de', 'fogo']",de,Obj,uma arma de fogo,Obj,tp
qwen3_4b,participants,lusa_2,cls_def_exp,"['arma', 'de', 'fogo']",fogo,Obj,uma arma de fogo,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['equipa', 'de', 'grande', 'ângulo']",uma,Obj,uma equipa de grande ângulo,Per,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['equipa', 'de', 'grande', 'ângulo']",equipa,Obj,uma equipa de grande ângulo,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['equipa', 'de', 'grande', 'ângulo']",de,Obj,uma equipa de grande ângulo,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['equipa', 'de', 'grande', 'ângulo']",grande,Obj,uma equipa de grande ângulo,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['equipa', 'de', 'grande', 'ângulo']",ângulo,Obj,uma equipa de grande ângulo,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['hipotermia'],hipotermia,Nature,Homem,Per,fp
qwen3_4b,participants,lusa_94,cls_def_exp,['hipotermia'],homem,Nature,Homem,Per,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['santa', 'maria', 'da', 'feira']",santa,Loc,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['santa', 'maria', 'da', 'feira']",maria,Loc,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['santa', 'maria', 'da', 'feira']",da,Loc,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['santa', 'maria', 'da', 'feira']",feira,Loc,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['romariz'],romariz,Loc,Romariz,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['25', 'metros']",um,Obj,um poço de 25 metros,Obj,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['25', 'metros']",poço,Obj,um poço de 25 metros,Obj,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['25', 'metros']",de,Obj,um poço de 25 metros,Obj,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['25', 'metros']",25,Obj,um poço de 25 metros,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['25', 'metros']",metros,Obj,um poço de 25 metros,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['cordas'],cordas,Obj,cordas,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['a', 'tampa', 'do', 'poço']",a,Obj,a tampa,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['a', 'tampa', 'do', 'poço']",tampa,Obj,a tampa,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['a', 'tampa', 'do', 'poço']",do,Obj,a tampa,Obj,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['a', 'tampa', 'do', 'poço']",poço,Obj,a tampa,Obj,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",gnr,Org,Santa Maria da Feira,Loc,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",de,Org,Santa Maria da Feira,Loc,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",santa,Org,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",maria,Org,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",da,Org,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['gnr', 'de', 'santa', 'maria', 'da', 'feira']",feira,Org,Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['homem'],homem,Per,Homem,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['poço'],o,Obj,o poço,Obj,fn
qwen3_4b,participants,lusa_94,cls_def_exp,['poço'],poço,Obj,o poço,Obj,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['fonte'],fonte,Per,fonte,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['bombeiros', 'de', 'arrifana']",os,Org,os Bombeiros de Arrifana,Org,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['bombeiros', 'de', 'arrifana']",bombeiros,Org,os Bombeiros de Arrifana,Org,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['bombeiros', 'de', 'arrifana']",de,Org,os Bombeiros de Arrifana,Org,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['bombeiros', 'de', 'arrifana']",arrifana,Org,os Bombeiros de Arrifana,Org,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,['vizinho'],um,Per,um vizinho,Per,fn
qwen3_4b,participants,lusa_94,cls_def_exp,['vizinho'],vizinho,Per,um vizinho,Per,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['propriedade', 'de', 'um', 'vizinho']",a,Loc,a propriedade,Other,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['propriedade', 'de', 'um', 'vizinho']",propriedade,Loc,a propriedade,Other,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['propriedade', 'de', 'um', 'vizinho']",de,Loc,a propriedade,Other,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['propriedade', 'de', 'um', 'vizinho']",um,Loc,a propriedade,Other,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['propriedade', 'de', 'um', 'vizinho']",vizinho,Loc,a propriedade,Other,fp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",o,Fac,o hospital de Santa Maria da Feira,Loc,fn
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",hospital,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",de,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",santa,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",maria,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",da,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_94,cls_def_exp,"['hospital', 'de', 'santa', 'maria', 'da', 'feira']",feira,Fac,o hospital de Santa Maria da Feira,Loc,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",mais,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",de,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",duas,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",centenas,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",ficheiros,Obj,mais de duas centenas de ficheiros informáticos,Other,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['ficheiros', 'informáticos']",informáticos,Obj,mais de duas centenas de ficheiros informáticos,Other,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['medidas', 'de', 'coação']",medidas,Nature,medidas de coação,Other,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['medidas', 'de', 'coação']",de,Nature,medidas de coação,Other,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['medidas', 'de', 'coação']",coação,Nature,medidas de coação,Other,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['homem', 'de', '56', 'anos']",um,Per,um homem de 56 anos,Per,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['homem', 'de', '56', 'anos']",homem,Per,um homem de 56 anos,Per,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['homem', 'de', '56', 'anos']",de,Per,um homem de 56 anos,Per,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['homem', 'de', '56', 'anos']",56,Per,um homem de 56 anos,Per,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['homem', 'de', '56', 'anos']",anos,Per,um homem de 56 anos,Per,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['a', 'pj']",a,Org,a PJ,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['a', 'pj']",pj,Org,a PJ,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['primeiro', 'interrogatório', 'judicial']",primeiro,Fac,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['primeiro', 'interrogatório', 'judicial']",interrogatório,Fac,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['primeiro', 'interrogatório', 'judicial']",judicial,Fac,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",imagens,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",de,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",menores,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",em,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",situações,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",cariz,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['imagens', 'de', 'menores', 'em', 'situações', 'de', 'cariz', 'sexual']",sexual,Obj,,,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ),Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ),Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['polícia', 'judiciária']",pj,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_114,cls_def_exp,['telemóveis'],telemóveis,Obj,telemóveis,Obj,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['a', 'polícia']",a,Org,esta polícia,Org,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['a', 'polícia']",esta,Org,esta polícia,Org,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['a', 'polícia']",polícia,Org,esta polícia,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",a,Org,a Unidade Local de Investigação Criminal de Évora,Org,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",unidade,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",local,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",de,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",investigação,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",criminal,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",évora,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",o,Per,o distrito de Évora,Pl_civil,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",residente,Per,o distrito de Évora,Pl_civil,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",no,Per,o distrito de Évora,Pl_civil,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",distrito,Per,o distrito de Évora,Pl_civil,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",de,Per,o distrito de Évora,Pl_civil,tp
